kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-19,19.10.2021,26,29,6,0,0,0,0,4,11,12,13,1,,12958,13030,762,162,163,163,0,12600,270,511,1909,10538,120,131,0,0,0,6,56,63,1,4202.571878,4225.923103,0.000000,247.133799,52.540257,1.250959,1.257910,38.918709,42.486257,1.945935,0.000000,0.000000,0.000000,12932,35.675483,162,2,5,1,0,0,0,1,0,0,513,450,170,27,72,44,464,363,125,20,15,1
5774,2021-10-20,20.10.2021,21,23,5,0,0,0,0,1,20,10,11,0,,12979,13058,763,162,163,163,0,12600,270,521,1920,10538,116,136,0,0,0,7,58,57,1,4209.382652,4235.004135,0.000000,247.458122,52.540257,1.248277,1.255875,37.621418,44.107870,2.270258,0.000000,0.000000,0.000000,12958,38.918709,162,0,2,0,0,0,0,0,2,0,513,452,170,27,72,44,464,365,125,20,15,1
5774,2021-10-21,21.10.2021,21,22,2,0,0,0,0,3,15,9,11,1,,13000,13082,766,162,163,163,0,12600,280,530,1931,10539,114,144,0,0,0,8,58,54,2,4216.193426,4242.787877,0.000000,248.431090,52.540257,1.245987,1.253846,36.972773,46.702450,2.594581,0.000000,0.000000,0.000000,12979,37.621418,162,2,1,0,0,0,0,1,0,0,515,453,170,27,72,44,465,365,125,20,16,1
5774,2021-10-22,22.10.2021,23,22,5,1,0,0,0,1,17,13,10,0,,13023,13109,767,163,163,163,0,12700,290,543,1941,10539,116,156,1,0,0,9,57,57,2,4223.652845,4251.544586,0.000000,248.755412,52.864579,1.243421,1.251632,37.621418,50.594321,2.918903,0.000000,0.000000,0.000000,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,455,170,27,72,44,465,366,125,20,17,1
5774,2021-10-23,23.10.2021,31,26,8,0,0,0,0,2,14,12,19,0,,13054,13143,769,163,163,163,0,12700,310,555,1960,10539,130,176,1,0,0,11,61,67,2,4233.706845,4262.571554,0.000000,249.404057,52.864579,1.240204,1.248659,42.161934,57.080773,3.567548,0.000000,0.000000,0.000000,13023,37.621418,163,0,1,1,0,0,0,0,0,0,516,456,171,27,72,44,465,366,125,20,18,2
5774,2021-10-24,24.10.2021,0,31,0,0,0,0,0,0,18,0,0,0,,13054,13174,769,163,163,163,0,12700,330,555,1960,10539,130,192,1,0,0,11,61,67,2,4233.706845,4272.625553,,249.404057,52.864579,1.237286,1.248659,42.161934,62.269934,3.567548,0.000000,0.000000,0.000000,13051,41.188967,163,2,0,0,0,0,0,0,0,0,518,456,171,27,72,44,465,366,125,30,18,2
5774,2021-10-25,25.10.2021,24,41,4,0,0,0,0,6,17,8,16,0,,13078,13219,775,163,163,163,0,12700,350,563,1976,10539,146,224,1,0,0,17,64,80,2,4241.490587,4287.220069,0.000000,251.349993,52.864579,1.233074,1.246368,47.351095,72.648256,5.513484,0.000000,0.000000,0.000000,13051,41.188967,163,3,3,0,0,0,0,2,1,0,521,459,171,27,72,44,467,367,125,30,20,2
5774,2021-10-26,26.10.2021,66,37,17,0,0,0,0,3,16,28,38,0,,13144,13273,778,163,163,163,0,12700,390,591,2014,10539,186,243,1,0,0,16,80,105,1,4262.895876,4304.733488,0.000000,252.322960,52.864579,1.228057,1.240110,60.323998,78.810385,5.189161,0.000000,0.000000,0.000000,13075,46.378128,163,1,2,1,0,0,0,0,1,0,522,461,172,27,72,44,467,368,125,30,20,3
5774,2021-10-27,27.10.2021,71,36,11,0,0,0,0,5,24,32,38,1,,13215,13320,783,163,163,163,0,12700,410,623,2052,10540,236,262,1,0,0,20,102,132,2,4285.922779,4319.976649,0.000000,253.944573,52.864579,1.223724,1.233447,76.540127,84.972514,6.486451,0.000000,0.000000,0.000000,13141,59.351031,163,1,1,0,0,0,0,3,0,0,523,462,172,27,72,44,470,368,125,30,20,3
5774,2021-10-28,28.10.2021,58,21,10,0,0,0,0,1,15,21,33,4,,13273,13351,784,163,163,163,0,12800,430,644,2085,10544,273,269,1,0,0,18,114,154,5,4304.733488,4330.030648,0.000000,254.268896,52.864579,1.220882,1.228057,88.540062,87.242772,5.837806,0.000000,0.000000,0.000000,13211,75.242837,163,2,0,1,0,0,0,1,0,0,525,462,173,27,72,44,471,368,125,30,20,4
