kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,8,9,0,,12924,12966,758,162,163,163,0,12600,240,494,1893,10537,108,116,0,0,1,8,50,57,1,4191.544911,4205.166459,0.000000,245.836509,52.540257,1.257134,1.261219,35.026838,37.621418,2.594581,0.000000,0.000000,0.925926,12907,35.351160,162,0,0,0,0,0,0,0,2,0,507,443,169,27,72,44,463,362,125,17,9,0
5774,2021-10-17,17.10.2021,0,15,0,0,0,0,0,0,9,0,0,0,,12924,12981,758,162,163,163,0,12600,240,494,1893,10537,108,112,0,0,1,8,50,57,1,4191.544911,4210.031297,,245.836509,52.540257,1.255681,1.261219,35.026838,36.324128,2.594581,0.000000,0.000000,0.925926,12924,35.026838,162,2,1,0,0,0,0,0,0,0,509,444,169,27,72,44,463,362,125,19,10,0
5774,2021-10-18,18.10.2021,8,13,0,0,0,0,0,0,15,5,3,0,,12932,12994,758,162,163,163,0,12600,240,499,1896,10537,110,108,0,0,1,4,51,58,1,4194.139491,4214.247491,0.000000,245.836509,52.540257,1.254425,1.260439,35.675483,35.026838,1.297290,0.000000,0.000000,0.909091,12924,35.026838,162,2,1,0,0,0,0,0,1,0,511,445,169,27,72,44,463,363,125,20,10,0
5774,2021-10-19,19.10.2021,26,28,6,0,0,0,0,4,11,12,13,1,,12958,13028,762,162,163,163,0,12600,260,511,1909,10538,120,129,0,0,0,6,56,63,1,4202.571878,4225.274458,0.000000,247.133799,52.540257,1.251151,1.257910,38.918709,41.837612,1.945935,0.000000,0.000000,0.000000,12932,35.675483,162,2,5,1,0,0,0,1,0,0,513,450,170,27,72,44,464,363,125,20,15,1
5774,2021-10-20,20.10.2021,21,23,5,0,0,0,0,1,20,10,11,0,,12979,13056,763,162,163,163,0,12600,270,521,1920,10538,116,134,0,0,0,7,58,57,1,4209.382652,4234.355490,0.000000,247.458122,52.540257,1.248468,1.255875,37.621418,43.459225,2.270258,0.000000,0.000000,0.000000,12958,38.918709,162,0,2,0,0,0,0,0,2,0,513,452,170,27,72,44,464,365,125,20,15,1
5774,2021-10-21,21.10.2021,21,22,2,0,0,0,0,3,15,9,11,1,,13000,13080,766,162,163,163,0,12600,280,530,1931,10539,114,142,0,0,0,8,58,54,2,4216.193426,4242.139232,0.000000,248.431090,52.540257,1.246177,1.253846,36.972773,46.053805,2.594581,0.000000,0.000000,0.000000,12979,37.621418,162,2,1,0,0,0,0,1,0,0,515,453,170,27,72,44,465,365,125,20,16,1
5774,2021-10-22,22.10.2021,23,21,5,1,0,0,0,1,17,13,10,0,,13023,13106,767,163,163,163,0,12700,290,543,1941,10539,116,154,1,0,0,9,57,57,2,4223.652845,4250.571619,0.000000,248.755412,52.864579,1.243705,1.251632,37.621418,49.945676,2.918903,0.000000,0.000000,0.000000,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,455,170,27,72,44,465,366,125,20,17,1
5774,2021-10-23,23.10.2021,28,23,5,0,0,0,0,2,14,12,16,0,,13051,13134,769,163,163,163,0,12700,300,555,1957,10539,127,168,1,0,0,11,61,64,2,4232.733877,4259.652651,0.000000,249.404057,52.864579,1.241054,1.248946,41.188967,54.486192,3.567548,0.000000,0.000000,0.000000,13023,37.621418,163,0,1,1,0,0,0,0,0,0,516,456,171,27,72,44,465,366,125,20,18,2
5774,2021-10-24,24.10.2021,0,28,0,0,0,0,0,0,18,0,0,0,,13051,13162,769,163,163,163,0,12700,310,555,1957,10539,127,181,1,0,0,11,61,64,2,4232.733877,4268.733683,,249.404057,52.864579,1.238414,1.248946,41.188967,58.702385,3.567548,0.000000,0.000000,0.000000,13051,41.188967,163,2,0,0,0,0,0,0,0,0,518,456,171,27,72,44,465,366,125,30,18,2
5774,2021-10-25,25.10.2021,24,37,4,0,0,0,0,6,17,8,16,0,,13075,13203,775,163,163,163,0,12700,340,563,1973,10539,143,209,1,0,0,17,64,77,2,4240.517619,4282.030908,0.000000,251.349993,52.864579,1.234568,1.246654,46.378128,67.783417,5.513484,0.000000,0.000000,0.000000,13051,41.188967,163,3,3,0,0,0,0,2,1,0,521,459,171,27,72,44,467,367,125,30,20,2
5774,2021-10-26,26.10.2021,66,19,17,0,0,0,0,3,16,28,38,0,,13141,13239,778,163,163,163,0,12700,360,591,2011,10539,183,211,1,0,0,16,80,102,1,4261.922909,4293.706521,0.000000,252.322960,52.864579,1.231211,1.240393,59.351031,68.432063,5.189161,0.000000,0.000000,0.000000,13075,46.378128,163,0,1,1,0,0,0,0,1,0,521,460,172,27,72,44,467,368,125,30,20,3
5774,2021-10-27,27.10.2021,70,16,11,0,0,0,0,5,24,31,38,1,,13211,13266,783,163,163,163,0,12700,360,622,2049,10540,232,210,1,0,0,20,101,129,2,4284.625489,4302.463230,0.000000,253.944573,52.864579,1.228705,1.233820,75.242837,68.107740,6.486451,0.000000,0.000000,0.000000,13141,59.351031,163,1,1,0,0,0,0,3,0,0,522,461,172,27,72,44,470,368,125,30,20,3
5774,2021-10-28,28.10.2021,54,2,8,0,0,0,0,1,15,20,30,4,,13265,13276,784,163,163,163,0,12800,360,642,2079,10544,265,196,1,0,0,18,112,148,5,4302.138907,4305.706456,0.000000,254.268896,52.864579,1.227779,1.228798,85.945481,63.567224,5.837806,0.000000,0.000000,0.000000,13211,75.242837,163,1,0,1,0,0,0,1,0,0,523,461,173,27,72,44,471,368,125,30,20,4
5774,2021-10-29,29.10.2021,12,0,1,0,0,0,0,1,13,4,7,1,,13277,13277,785,163,163,163,0,12800,340,646,2086,10545,254,171,0,0,0,18,103,145,6,4306.030778,4306.030778,0.000000,254.593218,52.864579,1.227687,1.227687,82.377933,55.459160,5.837806,0.000000,0.000000,0.000000,13265,85.945481,163,0,0,0,0,0,0,3,0,0,523,461,173,27,72,44,474,368,125,20,20,4
5774,2021-10-30,30.10.2021,0,0,0,0,0,0,0,0,27,0,0,0,,13277,13277,785,163,163,163,0,12800,320,646,2086,10545,226,143,0,0,0,16,91,129,6,4306.030778,4306.030778,,254.593218,52.864579,1.227687,1.227687,73.296901,46.378128,5.189161,0.000000,0.000000,0.000000,13277,82.377933,163,0,0,0,0,0,0,2,0,0,523,461,173,27,72,44,476,368,125,20,20,4
