kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-02,02.10.2021,17,10,0,0,0,0,0,2,26,,12707,12743,719,162,162,162,0,12300,280,114,106,0,0,0,4,4121.167,4132.843,0.000,233.188,52.540,1.271,1.275,36.973,34.378,1.297,0.000,0.000,0.000,12690,39.567,162,0,1,0,0,0,0,0,2,0,490,435,169,27,72,44,453,349,125,10,14,0
5774,2021-10-03,03.10.2021,0,10,0,0,0,0,0,0,13,,12707,12753,719,162,162,162,0,12300,270,114,104,0,0,0,4,4121.167,4136.086,,233.188,52.540,1.270,1.275,36.973,33.730,1.297,0.000,0.000,0.000,12707,36.973,162,0,0,0,0,0,0,0,0,0,490,435,169,27,72,44,453,349,125,10,14,0
5774,2021-10-04,04.10.2021,8,14,1,0,0,0,0,0,27,,12715,12768,719,162,162,162,0,12300,260,109,99,0,0,0,3,4123.761,4140.951,0.000,233.188,52.540,1.269,1.274,35.351,32.108,0.973,0.000,0.000,0.000,12707,36.973,162,0,2,0,0,0,0,1,1,0,490,437,169,27,72,44,454,350,125,9,15,0
5774,2021-10-05,05.10.2021,19,12,3,0,0,0,0,0,23,,12734,12783,719,162,162,162,0,12400,250,105,92,0,0,0,3,4129.924,4145.815,0.000,233.188,52.540,1.267,1.272,34.054,29.838,0.973,0.000,0.000,0.000,12715,35.351,162,1,2,0,0,0,0,1,3,0,491,439,169,27,72,44,455,353,125,9,14,0
5774,2021-10-06,06.10.2021,27,18,2,0,0,0,0,2,26,,12761,12803,721,162,162,162,0,12400,250,102,99,0,0,0,4,4138.680,4152.302,0.000,233.837,52.540,1.265,1.269,33.081,32.108,1.297,0.000,0.000,0.000,12734,34.054,162,1,2,0,0,0,0,1,1,0,492,441,169,27,72,44,456,354,125,9,15,0
5774,2021-10-07,07.10.2021,17,13,1,0,0,0,0,0,21,,12778,12817,721,162,162,162,0,12400,240,100,97,0,0,0,4,4144.194,4156.842,0.000,233.837,52.540,1.264,1.268,32.432,31.459,1.297,0.000,0.000,0.000,12761,33.081,162,2,0,0,0,0,0,2,1,0,494,441,169,27,72,44,458,355,125,9,14,0
5774,2021-10-08,08.10.2021,20,11,7,0,0,0,0,1,25,,12798,12835,722,162,162,162,0,12400,230,108,102,0,0,0,5,4150.680,4162.680,0.000,234.161,52.540,1.262,1.266,35.027,33.081,1.622,0.000,0.000,0.000,12778,32.432,162,1,1,0,0,0,0,1,0,0,495,442,169,27,72,44,459,355,125,9,15,0
5774,2021-10-09,09.10.2021,18,11,2,0,0,0,0,1,19,,12816,12848,723,162,162,162,0,12500,230,109,105,0,0,0,4,4156.518,4166.896,0.000,234.485,52.540,1.261,1.264,35.351,34.054,1.297,0.000,0.000,0.000,12798,35.027,162,0,0,0,0,0,0,1,1,0,495,442,169,27,72,44,460,356,125,8,14,0
5774,2021-10-10,10.10.2021,0,16,0,0,0,0,0,0,13,,12816,12864,723,162,162,162,0,12500,230,109,111,0,0,0,4,4156.518,4172.086,,234.485,52.540,1.259,1.264,35.351,36.000,1.297,0.000,0.000,0.000,12816,35.351,162,0,0,0,0,0,0,1,0,0,495,442,169,27,72,44,461,356,125,7,14,0
5774,2021-10-11,11.10.2021,6,15,2,0,0,0,0,4,21,,12822,12881,727,162,162,162,0,12500,230,107,113,0,0,0,8,4158.464,4177.599,0.000,235.783,52.540,1.258,1.263,34.703,36.648,2.595,0.000,0.000,0.000,12816,35.351,162,3,1,0,0,0,0,1,1,0,498,443,169,27,72,44,462,357,125,9,14,0
