kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-09-20,20.09.2021,6,24,2,0,0,0,0,1,53,,12450,12534,712,161,162,162,0,11900,440,197,158,1,0,0,9,4037.816,4065.059,0.000,230.918,52.216,1.292,1.301,63.892,51.243,2.919,0.000,0.000,0.000,12444,65.837,161,0,1,0,0,0,0,1,3,0,484,431,169,27,72,44,444,337,119,13,20,6
5774,2021-09-21,21.09.2021,42,14,5,0,0,0,0,0,35,,12492,12553,712,161,162,162,0,12000,430,179,150,1,0,0,9,4051.438,4071.221,0.000,230.918,52.216,1.291,1.297,58.054,48.648,2.919,0.000,0.000,0.000,12450,63.892,161,1,1,0,0,0,0,0,1,0,485,432,169,27,72,44,444,338,119,14,20,6
5774,2021-09-22,22.09.2021,28,17,7,0,0,0,0,1,48,,12520,12577,713,161,162,162,0,12000,400,160,146,1,0,0,6,4060.519,4079.005,0.000,231.242,52.216,1.288,1.294,51.892,47.351,1.946,0.000,0.000,0.000,12492,58.054,161,1,0,0,0,0,0,2,1,1,486,432,169,27,72,44,446,339,120,13,20,5
5774,2021-09-23,23.09.2021,31,14,3,1,0,0,0,0,45,,12551,12594,713,162,162,162,0,12100,380,166,141,2,0,0,5,4070.573,4084.518,0.000,231.242,52.540,1.286,1.291,53.838,45.729,1.622,0.000,0.000,0.000,12520,51.892,161,1,0,0,0,0,0,2,4,0,487,432,169,27,72,44,448,343,120,12,17,5
5774,2021-09-24,24.09.2021,17,18,3,0,0,0,0,1,45,,12568,12615,714,162,162,162,0,12100,350,151,145,2,0,0,3,4076.086,4091.329,0.000,231.566,52.540,1.284,1.289,48.973,47.027,0.973,0.000,0.000,0.000,12551,53.838,162,1,0,0,0,0,0,0,1,3,488,432,169,27,72,44,448,344,123,13,16,2
5774,2021-09-25,25.09.2021,25,14,4,0,0,0,0,1,31,,12593,12633,715,162,162,162,0,12100,340,149,138,1,0,0,4,4084.194,4097.167,0.000,231.891,52.540,1.282,1.286,48.324,44.757,1.297,0.000,0.000,0.000,12568,48.973,162,1,0,0,0,0,0,1,0,0,489,432,169,27,72,44,449,344,123,13,16,2
5774,2021-09-26,26.09.2021,0,12,0,0,0,0,0,0,26,,12593,12645,715,162,162,162,0,12200,320,149,137,1,0,0,4,4084.194,4101.059,,231.891,52.540,1.281,1.286,48.324,44.432,1.297,0.000,0.000,0.000,12593,48.324,162,1,0,0,0,0,0,1,0,0,490,432,169,27,72,44,450,344,123,13,16,2
5774,2021-09-27,27.09.2021,13,17,1,0,0,0,0,1,27,,12606,12663,716,162,162,162,0,12200,320,156,129,1,0,0,4,4088.410,4106.897,0.000,232.215,52.540,1.279,1.285,50.594,41.838,1.297,0.000,0.000,0.000,12593,48.324,162,0,0,0,0,0,0,1,0,1,490,432,169,27,72,44,451,344,124,12,16,1
5774,2021-09-28,28.09.2021,23,19,2,0,0,0,0,0,26,,12629,12684,716,162,162,162,0,12200,310,137,131,1,0,0,4,4095.870,4113.707,0.000,232.215,52.540,1.277,1.283,44.432,42.486,1.297,0.000,0.000,0.000,12606,50.594,162,0,1,0,0,0,0,0,0,0,490,433,169,27,72,44,451,344,124,12,17,1
5774,2021-09-29,29.09.2021,30,6,5,0,0,0,0,1,28,,12659,12695,717,162,162,162,0,12200,290,139,118,1,0,0,4,4105.599,4117.275,0.000,232.539,52.540,1.276,1.280,45.081,38.270,1.297,0.000,0.000,0.000,12629,44.432,162,0,1,0,0,0,0,1,3,1,490,434,169,27,72,44,452,347,125,11,15,0
