kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-12,12.10.2021,16,10,3,0,0,1,0,2,22,,12838,12899,756,162,163,163,0,12500,230,104,115,0,1,1,15,4163.653169,4183.436846,6.250000,245.187864,52.540257,1.263664,1.269668,33.729547,37.297096,4.864839,0.000000,0.869565,0.961538,12822,34.702515,162,0,0,0,0,0,0,0,0,0,497,443,169,27,72,44,462,357,125,8,14,0
5774,2021-10-13,13.10.2021,25,18,5,0,0,0,0,0,17,,12863,12922,756,162,163,163,0,12500,240,102,117,0,1,1,9,4171.761234,4190.896265,0.000000,245.187864,52.540257,1.261415,1.267200,33.080902,37.945741,2.918903,0.000000,0.854701,0.980392,12838,33.729547,162,3,0,0,0,0,0,1,2,0,500,443,169,27,72,44,463,359,125,10,12,0
5774,2021-10-14,14.10.2021,23,11,5,0,0,0,0,2,17,,12886,12938,758,162,163,163,0,12500,230,108,118,0,1,1,11,4179.220653,4196.085427,0.000000,245.836509,52.540257,1.259855,1.264939,35.026838,38.270063,3.567548,0.000000,0.847458,0.925926,12863,33.080902,162,3,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,12,1,0,0,0,0,0,13,,12907,12951,758,162,163,163,0,12600,230,109,114,0,0,1,9,4186.031427,4200.301620,0.000000,245.836509,52.540257,1.258590,1.262881,35.351160,36.972773,2.918903,0.000000,0.000000,0.917431,12886,35.026838,162,4,0,0,0,0,0,0,0,0,507,443,169,27,72,44,463,360,125,17,11,0
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,,12924,12965,758,162,163,163,0,12600,240,108,115,0,0,1,8,4191.544911,4204.842136,0.000000,245.836509,52.540257,1.257231,1.261219,35.026838,37.297096,2.594581,0.000000,0.000000,0.925926,12907,35.351160,162,0,0,0,0,0,0,0,2,0,507,443,169,27,72,44,463,362,125,17,9,0
5774,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,9,,12924,12979,758,162,163,163,0,12600,240,108,110,0,0,1,8,4191.544911,4209.382652,,245.836509,52.540257,1.255875,1.261219,35.026838,35.675483,2.594581,0.000000,0.000000,0.925926,12924,35.026838,162,2,1,0,0,0,0,0,0,0,509,444,169,27,72,44,463,362,125,19,10,0
5774,2021-10-18,18.10.2021,8,11,0,0,0,0,0,0,15,,12932,12990,758,162,163,163,0,12600,240,110,104,0,0,1,4,4194.139491,4212.950200,0.000000,245.836509,52.540257,1.254811,1.260439,35.675483,33.729547,1.297290,0.000000,0.000000,0.909091,12924,35.026838,162,1,1,0,0,0,0,0,1,0,510,445,169,27,72,44,463,363,125,20,10,0
5774,2021-10-19,19.10.2021,26,27,6,0,0,0,0,4,11,,12958,13023,762,162,163,163,0,12600,260,120,124,0,0,0,6,4202.571878,4223.652845,0.000000,247.133799,52.540257,1.251632,1.257910,38.918709,40.215999,1.945935,0.000000,0.000000,0.000000,12932,35.675483,162,2,5,1,0,0,0,1,0,0,512,450,170,27,72,44,464,363,125,20,15,1
5774,2021-10-20,20.10.2021,21,19,5,0,0,0,0,1,20,,12979,13047,763,162,163,163,0,12600,260,116,125,0,0,0,7,4209.382652,4231.436587,0.000000,247.458122,52.540257,1.249329,1.255875,37.621418,40.540321,2.270258,0.000000,0.000000,0.000000,12958,38.918709,162,0,1,0,0,0,0,0,2,0,512,451,170,27,72,44,464,365,125,20,14,1
5774,2021-10-21,21.10.2021,21,15,2,0,0,0,0,3,15,,13000,13064,766,162,163,163,0,12600,270,114,126,0,0,0,8,4216.193426,4236.950071,0.000000,248.431090,52.540257,1.247704,1.253846,36.972773,40.864644,2.594581,0.000000,0.000000,0.000000,12979,37.621418,162,1,1,0,0,0,0,1,0,0,513,452,170,27,72,44,465,365,125,20,15,1
