kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-20,20.10.2021,21,23,5,0,0,0,0,1,20,10,11,0,,12979,13059,763,162,163,163,0,12600,280,521,1920,10538,116,137,0,0,0,7,58,57,1,4209.382652,4235.328458,0.000000,247.458122,52.540257,1.248181,1.255875,37.621418,44.432192,2.270258,0.000000,0.000000,0.000000,12958,38.918709,162,0,2,0,0,0,0,0,2,0,513,452,170,27,72,44,464,365,125,20,15,1
5774,2021-10-21,21.10.2021,21,22,2,0,1,1,0,3,15,9,11,1,,13000,13083,766,162,164,164,0,12600,280,530,1931,10539,114,145,0,1,1,8,58,54,2,4216.193426,4243.112199,4.761905,248.431090,52.540257,1.253535,1.261538,36.972773,47.026773,2.594581,0.000000,0.689655,0.877193,12979,37.621418,162,2,1,0,0,0,0,1,0,0,515,453,170,27,72,44,465,365,125,20,16,1
5774,2021-10-22,22.10.2021,23,22,5,1,0,0,0,1,17,13,10,0,,13023,13110,767,163,164,164,0,12700,290,543,1941,10539,116,157,1,1,1,9,57,57,2,4223.652845,4251.868909,0.000000,248.755412,52.864579,1.250953,1.259310,37.621418,50.918644,2.918903,0.000000,0.636943,0.862069,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,455,170,27,72,44,465,366,125,20,17,1
5774,2021-10-23,23.10.2021,32,27,9,0,0,0,0,3,14,12,19,1,,13055,13146,770,163,164,164,0,12700,320,555,1960,10540,131,179,1,1,1,12,61,67,3,4234.031167,4263.544521,0.000000,249.728380,52.864579,1.247528,1.256224,42.486257,58.053740,3.891871,0.000000,0.558659,0.763359,13023,37.621418,163,1,1,1,0,0,0,0,0,0,517,456,171,27,72,44,465,366,125,30,18,2
5774,2021-10-24,24.10.2021,0,32,0,0,0,0,0,0,18,0,0,0,,13055,13178,770,163,164,164,0,12700,330,555,1960,10540,131,196,1,1,1,12,61,67,3,4234.031167,4273.922844,,249.728380,52.864579,1.244498,1.256224,42.486257,63.567224,3.891871,0.000000,0.510204,0.763359,13054,42.161934,163,3,0,0,0,0,0,0,0,0,520,456,171,27,72,44,465,366,125,30,18,2
5774,2021-10-25,25.10.2021,24,46,4,0,1,0,0,6,17,8,16,0,,13079,13228,776,163,165,164,0,12700,360,563,1976,10540,147,233,1,2,1,18,64,80,3,4241.814909,4290.138972,0.000000,251.674315,52.864579,1.247354,1.253918,47.675418,75.567159,5.837806,0.000000,0.858369,0.680272,13054,42.161934,163,3,5,0,0,0,0,2,1,0,523,461,171,27,72,44,467,367,125,30,20,2
5774,2021-10-26,26.10.2021,68,37,17,0,0,1,0,5,16,29,39,0,,13147,13282,781,163,165,165,0,12700,400,592,2015,10540,189,251,1,2,2,19,81,106,2,4263.868844,4307.652391,1.470588,253.295928,52.864579,1.242283,1.255039,61.296966,81.404965,6.162129,0.000000,0.796813,1.058201,13078,47.351095,163,1,2,1,0,0,0,0,1,0,524,463,172,27,72,44,467,368,125,30,20,3
5774,2021-10-27,27.10.2021,72,40,11,0,0,0,0,5,24,32,39,1,,13219,13333,786,163,165,165,0,12700,430,624,2054,10541,240,274,1,2,2,23,103,134,3,4287.220069,4324.192842,0.000000,254.917541,52.864579,1.237531,1.248203,77.837417,88.864385,7.459419,0.000000,0.729927,0.833333,13144,60.323998,163,1,2,0,0,0,0,3,0,0,525,465,172,27,72,44,470,368,125,30,30,3
5774,2021-10-28,28.10.2021,59,27,10,1,0,0,0,1,15,21,34,4,,13278,13370,787,164,165,165,0,12800,450,645,2088,10545,278,287,2,1,1,21,115,157,6,4306.355101,4336.192777,0.000000,255.241864,53.188902,1.234106,1.242657,90.161675,93.080578,6.810774,0.000000,0.348432,0.359712,13215,76.540127,163,2,0,1,0,1,0,1,0,0,527,465,173,27,73,44,471,368,125,30,20,4
5774,2021-10-29,29.10.2021,43,23,9,0,0,0,0,3,14,11,29,3,,13321,13402,790,164,165,165,0,12800,470,656,2117,10548,298,292,1,1,1,23,113,176,9,4320.300971,4346.571100,0.000000,256.214831,53.188902,1.231160,1.238646,96.648126,94.702191,7.459419,0.000000,0.342466,0.335570,13273,88.540062,163,0,2,1,0,0,0,3,0,0,527,467,174,27,73,44,474,368,125,30,30,5
