kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-18,18.10.2021,8,13,0,0,0,0,0,0,15,5,3,0,,12932,12994,758,162,163,163,0,12600,240,499,1896,10537,110,108,0,0,1,4,51,58,1,4194.139491,4214.247491,0.000000,245.836509,52.540257,1.254425,1.260439,35.675483,35.026838,1.297290,0.000000,0.000000,0.909091,12924,35.026838,162,2,1,0,0,0,0,0,1,0,511,445,169,27,72,44,463,363,125,20,10,0
5774,2021-10-19,19.10.2021,26,29,6,0,0,0,0,4,11,12,13,1,,12958,13029,762,162,163,163,0,12600,270,511,1909,10538,120,130,0,0,0,6,56,63,1,4202.571878,4225.598781,0.000000,247.133799,52.540257,1.251055,1.257910,38.918709,42.161934,1.945935,0.000000,0.000000,0.000000,12932,35.675483,162,2,5,1,0,0,0,1,0,0,513,450,170,27,72,44,464,363,125,20,15,1
5774,2021-10-20,20.10.2021,21,23,5,0,0,0,0,1,20,10,11,0,,12979,13057,763,162,163,163,0,12600,270,521,1920,10538,116,135,0,0,0,7,58,57,1,4209.382652,4234.679813,0.000000,247.458122,52.540257,1.248373,1.255875,37.621418,43.783547,2.270258,0.000000,0.000000,0.000000,12958,38.918709,162,0,2,0,0,0,0,0,2,0,513,452,170,27,72,44,464,365,125,20,15,1
5774,2021-10-21,21.10.2021,21,22,2,0,0,0,0,3,15,9,11,1,,13000,13081,766,162,163,163,0,12600,280,530,1931,10539,114,143,0,0,0,8,58,54,2,4216.193426,4242.463554,0.000000,248.431090,52.540257,1.246082,1.253846,36.972773,46.378128,2.594581,0.000000,0.000000,0.000000,12979,37.621418,162,2,1,0,0,0,0,1,0,0,515,453,170,27,72,44,465,365,125,20,16,1
5774,2021-10-22,22.10.2021,23,22,5,1,0,0,0,1,17,13,10,0,,13023,13108,767,163,163,163,0,12700,290,543,1941,10539,116,156,1,0,0,9,57,57,2,4223.652845,4251.220264,0.000000,248.755412,52.864579,1.243515,1.251632,37.621418,50.594321,2.918903,0.000000,0.000000,0.000000,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,455,170,27,72,44,465,366,125,20,17,1
5774,2021-10-23,23.10.2021,28,26,5,0,0,0,0,2,14,12,16,0,,13051,13139,769,163,163,163,0,12700,310,555,1957,10539,127,173,1,0,0,11,61,64,2,4232.733877,4261.274263,0.000000,249.404057,52.864579,1.240581,1.248946,41.188967,56.107805,3.567548,0.000000,0.000000,0.000000,13023,37.621418,163,0,1,1,0,0,0,0,0,0,516,456,171,27,72,44,465,366,125,20,18,2
5774,2021-10-24,24.10.2021,0,29,0,0,0,0,0,0,18,0,0,0,,13051,13168,769,163,163,163,0,12700,320,555,1957,10539,127,187,1,0,0,11,61,64,2,4232.733877,4270.679618,,249.404057,52.864579,1.237849,1.248946,41.188967,60.648321,3.567548,0.000000,0.000000,0.000000,13051,41.188967,163,2,0,0,0,0,0,0,0,0,518,456,171,27,72,44,465,366,125,30,18,2
5774,2021-10-25,25.10.2021,24,39,4,0,0,0,0,6,17,8,16,0,,13075,13211,775,163,163,163,0,12700,350,563,1973,10539,143,217,1,0,0,17,64,77,2,4240.517619,4284.625489,0.000000,251.349993,52.864579,1.233820,1.246654,46.378128,70.377998,5.513484,0.000000,0.000000,0.000000,13051,41.188967,163,3,3,0,0,0,0,2,1,0,521,459,171,27,72,44,467,367,125,30,20,2
5774,2021-10-26,26.10.2021,66,27,17,0,0,0,0,3,16,28,38,0,,13141,13255,778,163,163,163,0,12700,370,591,2011,10539,183,226,1,0,0,16,80,102,1,4261.922909,4298.895682,0.000000,252.322960,52.864579,1.229725,1.240393,59.351031,73.296901,5.189161,0.000000,0.000000,0.000000,13075,46.378128,163,1,1,1,0,0,0,0,1,0,522,460,172,27,72,44,467,368,125,30,20,3
5774,2021-10-27,27.10.2021,70,27,11,0,0,0,0,5,24,31,38,1,,13211,13293,783,163,163,163,0,12700,390,622,2049,10540,232,236,1,0,0,20,101,129,2,4284.625489,4311.219939,0.000000,253.944573,52.864579,1.226209,1.233820,75.242837,76.540127,6.486451,0.000000,0.000000,0.000000,13141,59.351031,163,1,1,0,0,0,0,3,0,0,523,461,172,27,72,44,470,368,125,30,20,3
5774,2021-10-28,28.10.2021,55,11,8,0,0,0,0,1,15,21,30,4,,13266,13312,784,163,163,163,0,12800,390,643,2079,10544,266,231,1,0,0,18,113,148,5,4302.463230,4317.382068,0.000000,254.268896,52.864579,1.224459,1.228705,86.269804,74.918514,5.837806,0.000000,0.000000,0.000000,13211,75.242837,163,1,0,1,0,0,0,1,0,0,524,461,173,27,72,44,471,368,125,30,20,4
5774,2021-10-29,29.10.2021,37,3,9,0,0,0,0,3,13,8,26,3,,13303,13324,787,163,163,163,0,12800,390,651,2105,10547,280,216,0,0,0,20,108,164,8,4314.463165,4321.273939,0.000000,255.241864,52.864579,1.223356,1.225288,90.810320,70.053675,6.486451,0.000000,0.000000,0.000000,13265,85.945481,163,0,0,1,0,0,0,3,0,0,524,461,174,27,72,44,474,368,125,20,20,5
5774,2021-10-30,30.10.2021,23,0,2,0,0,0,0,0,13,11,12,0,,13326,13326,787,163,163,163,0,12800,380,662,2117,10547,275,187,0,0,0,18,107,160,8,4321.922584,4321.922584,0.000000,255.241864,52.864579,1.223173,1.223173,89.188707,60.648321,5.837806,0.000000,0.000000,0.000000,13277,82.377933,163,0,0,0,0,0,0,0,0,0,524,461,174,27,72,44,474,368,125,20,20,5
