kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-08,08.10.2021,20,11,7,0,0,0,0,2,25,,12798,12837,749,162,162,162,0,12400,250,108,103,0,0,0,11,4150.680,4163.329,0.000,242.918,52.540,1.262,1.266,35.027,33.405,3.568,0.000,0.000,0.000,12778,32.432,162,1,1,0,0,0,0,1,0,0,495,442,169,27,72,44,459,355,125,9,15,0
5774,2021-10-09,09.10.2021,18,11,2,0,0,0,0,1,21,,12816,12850,750,162,162,162,0,12500,240,109,106,0,0,0,9,4156.518,4167.545,0.000,243.242,52.540,1.261,1.264,35.351,34.378,2.919,0.000,0.000,0.000,12798,35.027,162,0,0,0,0,0,0,1,1,0,495,442,169,27,72,44,460,356,125,8,14,0
5774,2021-10-10,10.10.2021,0,19,0,0,0,0,0,0,14,,12816,12869,750,162,162,162,0,12500,240,109,115,0,0,0,9,4156.518,4173.707,,243.242,52.540,1.259,1.264,35.351,37.297,2.919,0.000,0.000,0.000,12816,35.351,162,0,0,0,0,0,0,1,0,0,495,442,169,27,72,44,461,356,125,7,14,0
5774,2021-10-11,11.10.2021,6,15,2,0,0,0,0,4,21,,12822,12886,754,162,162,162,0,12500,240,107,117,0,0,0,13,4158.464,4179.221,0.000,244.539,52.540,1.257,1.263,34.703,37.946,4.216,0.000,0.000,0.000,12816,35.351,162,3,1,0,0,0,0,1,1,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-12,12.10.2021,16,10,3,0,0,0,0,2,22,,12838,12899,756,162,162,162,0,12500,230,104,115,0,0,0,15,4163.653,4183.437,0.000,245.188,52.540,1.256,1.262,33.730,37.297,4.865,0.000,0.000,0.000,12822,34.703,162,0,0,0,0,0,0,0,0,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-13,13.10.2021,25,18,5,0,0,0,0,0,17,,12863,12922,756,162,162,162,0,12500,240,102,117,0,0,0,9,4171.761,4190.896,0.000,245.188,52.540,1.254,1.259,33.081,37.946,2.919,0.000,0.000,0.000,12838,33.730,162,3,0,0,0,0,0,1,2,0,501,443,169,27,72,44,463,359,125,11,12,0
5774,2021-10-14,14.10.2021,23,11,4,0,0,0,0,2,17,,12886,12937,758,162,162,162,0,12500,230,108,118,0,0,0,11,4179.221,4195.761,0.000,245.837,52.540,1.252,1.257,35.027,38.270,3.568,0.000,0.000,0.000,12863,33.081,162,2,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,10,1,0,0,0,0,0,13,,12907,12948,758,162,162,162,0,12600,230,109,111,0,0,0,9,4186.031,4199.329,0.000,245.837,52.540,1.251,1.255,35.351,36.000,2.919,0.000,0.000,0.000,12886,35.027,162,4,0,0,0,0,0,0,0,0,507,443,169,27,72,44,463,360,125,17,11,0
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,,12924,12962,758,162,162,162,0,12600,230,108,112,0,0,0,8,4191.545,4203.869,0.000,245.837,52.540,1.250,1.253,35.027,36.324,2.595,0.000,0.000,0.000,12907,35.351,162,0,0,0,0,0,0,0,2,0,507,443,169,27,72,44,463,362,125,17,9,0
5774,2021-10-17,17.10.2021,0,12,0,0,0,0,0,0,9,,12924,12974,758,162,162,162,0,12600,240,108,105,0,0,0,8,4191.545,4207.761,,245.837,52.540,1.249,1.253,35.027,34.054,2.595,0.000,0.000,0.000,12924,35.027,162,2,1,0,0,0,0,0,0,0,509,444,169,27,72,44,463,362,125,19,10,0
5774,2021-10-18,18.10.2021,8,4,0,0,0,0,0,0,15,,12932,12978,758,162,162,162,0,12600,230,110,92,0,0,0,4,4194.139,4209.058,0.000,245.837,52.540,1.248,1.253,35.675,29.838,1.297,0.000,0.000,0.000,12924,35.027,162,0,0,0,0,0,0,0,1,0,509,444,169,27,72,44,463,363,125,19,9,0
5774,2021-10-19,19.10.2021,26,16,6,0,0,0,0,4,11,,12958,13000,762,162,162,162,0,12600,240,120,101,0,0,0,6,4202.572,4216.193,0.000,247.134,52.540,1.246,1.250,38.919,32.757,1.946,0.000,0.000,0.000,12932,35.675,162,1,4,1,0,0,0,1,0,0,510,448,170,27,72,44,464,363,125,19,13,1
5774,2021-10-20,20.10.2021,20,7,4,0,0,0,0,1,20,,12978,13011,763,162,162,162,0,12600,230,115,89,0,0,0,7,4209.058,4219.761,0.000,247.458,52.540,1.245,1.248,37.297,28.865,2.270,0.000,0.000,0.000,12958,38.919,162,0,1,0,0,0,0,0,2,0,510,449,170,27,72,44,464,365,125,19,12,1
5774,2021-10-21,21.10.2021,21,0,2,0,0,0,0,2,14,,12999,13013,765,162,162,162,0,12600,220,113,76,0,0,0,7,4215.869,4220.410,0.000,248.107,52.540,1.245,1.246,36.648,24.649,2.270,0.000,0.000,0.000,12978,37.297,162,0,0,0,0,0,0,1,0,0,510,449,170,27,72,44,465,365,125,18,12,1
5774,2021-10-22,22.10.2021,19,0,5,0,0,0,0,0,31,,13018,13018,765,162,162,162,0,12700,190,111,70,0,0,0,7,4222.031,4222.031,0.000,248.107,52.540,1.244,1.244,36.000,22.703,2.270,0.000,0.000,0.000,12995,35.351,162,0,0,0,0,0,0,0,1,0,510,449,170,27,72,44,465,366,125,18,11,1
