kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-04,04.10.2021,8,14,1,0,0,0,0,0,27,,12715,12769,741,162,162,162,0,12300,280,109,100,0,0,0,7,4123.761,4141.275,0.000,240.323,52.540,1.269,1.274,35.351,32.432,2.270,0.000,0.000,0.000,12707,36.973,162,0,2,0,0,0,0,1,1,0,490,437,169,27,72,44,454,347,125,9,18,0
5774,2021-10-05,05.10.2021,19,12,3,0,0,0,0,0,25,,12734,12784,741,162,162,162,0,12400,270,105,93,0,0,0,7,4129.924,4146.140,0.000,240.323,52.540,1.267,1.272,34.054,30.162,2.270,0.000,0.000,0.000,12715,35.351,162,1,2,0,0,0,0,1,4,0,491,439,169,27,72,44,455,351,125,9,16,0
5774,2021-10-06,06.10.2021,27,18,2,0,0,0,0,5,26,,12761,12804,746,162,162,162,0,12400,260,102,100,0,0,0,10,4138.680,4152.626,0.000,241.945,52.540,1.265,1.269,33.081,32.432,3.243,0.000,0.000,0.000,12734,34.054,162,1,2,0,0,0,0,1,1,0,492,441,169,27,72,44,456,352,125,9,17,0
5774,2021-10-07,07.10.2021,17,13,1,0,0,0,0,0,22,,12778,12818,746,162,162,162,0,12400,250,100,98,0,0,0,9,4144.194,4157.167,0.000,241.945,52.540,1.264,1.268,32.432,31.784,2.919,0.000,0.000,0.000,12761,33.081,162,2,0,0,0,0,0,2,3,0,494,441,169,27,72,44,458,355,125,9,14,0
5774,2021-10-08,08.10.2021,20,11,7,0,0,0,0,1,25,,12798,12836,747,162,162,162,0,12400,240,108,102,0,0,0,9,4150.680,4163.005,0.000,242.269,52.540,1.262,1.266,35.027,33.081,2.919,0.000,0.000,0.000,12778,32.432,162,1,1,0,0,0,0,1,0,0,495,442,169,27,72,44,459,355,125,9,15,0
5774,2021-10-09,09.10.2021,18,11,2,0,0,0,0,1,21,,12816,12849,748,162,162,162,0,12500,240,109,105,0,0,0,7,4156.518,4167.221,0.000,242.593,52.540,1.261,1.264,35.351,34.054,2.270,0.000,0.000,0.000,12798,35.027,162,0,0,0,0,0,0,1,1,0,495,442,169,27,72,44,460,356,125,8,14,0
5774,2021-10-10,10.10.2021,0,16,0,0,0,0,0,0,14,,12816,12865,748,162,162,162,0,12500,240,109,111,0,0,0,7,4156.518,4172.410,,242.593,52.540,1.259,1.264,35.351,36.000,2.270,0.000,0.000,0.000,12816,35.351,162,0,0,0,0,0,0,1,0,0,495,442,169,27,72,44,461,356,125,7,14,0
5774,2021-10-11,11.10.2021,6,15,2,0,0,0,0,4,21,,12822,12882,752,162,162,162,0,12500,230,107,113,0,0,0,11,4158.464,4177.923,0.000,243.891,52.540,1.258,1.263,34.703,36.648,3.568,0.000,0.000,0.000,12816,35.351,162,3,1,0,0,0,0,1,1,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-12,12.10.2021,16,9,3,0,0,0,0,1,22,,12838,12894,753,162,162,162,0,12500,220,104,110,0,0,0,12,4163.653,4181.815,0.000,244.215,52.540,1.256,1.262,33.730,35.675,3.892,0.000,0.000,0.000,12822,34.703,162,0,0,0,0,0,0,0,0,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-13,13.10.2021,25,15,5,0,0,0,0,0,17,,12863,12914,753,162,162,162,0,12500,230,102,110,0,0,0,7,4171.761,4188.302,0.000,244.215,52.540,1.254,1.259,33.081,35.675,2.270,0.000,0.000,0.000,12838,33.730,162,3,0,0,0,0,0,1,2,0,501,443,169,27,72,44,463,359,125,11,12,0
5774,2021-10-14,14.10.2021,23,7,4,0,0,0,0,1,17,,12886,12925,754,162,162,162,0,12500,220,108,107,0,0,0,8,4179.221,4191.869,0.000,244.539,52.540,1.253,1.257,35.027,34.703,2.595,0.000,0.000,0.000,12863,33.081,162,2,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,3,1,0,0,0,0,0,13,,12907,12929,754,162,162,162,0,12600,210,109,93,0,0,0,7,4186.031,4193.167,0.000,244.539,52.540,1.253,1.255,35.351,30.162,2.270,0.000,0.000,0.000,12886,35.027,162,1,0,0,0,0,0,0,0,0,504,443,169,27,72,44,463,360,125,14,11,0
5774,2021-10-16,16.10.2021,17,0,0,0,0,0,0,0,12,,12924,12929,754,162,162,162,0,12600,200,108,80,0,0,0,6,4191.545,4193.167,0.000,244.539,52.540,1.253,1.253,35.027,25.946,1.946,0.000,0.000,0.000,12907,35.351,162,0,0,0,0,0,0,0,2,0,504,443,169,27,72,44,463,362,125,14,9,0
5774,2021-10-17,17.10.2021,0,0,0,0,0,0,0,0,9,,12924,12929,754,162,162,162,0,12600,190,108,64,0,0,0,6,4191.545,4193.167,,244.539,52.540,1.253,1.253,35.027,20.757,1.946,0.000,0.000,0.000,12923,34.703,162,0,0,0,0,0,0,0,0,0,504,443,169,27,72,44,463,362,125,14,9,0
5774,2021-10-18,18.10.2021,5,0,0,0,0,0,0,0,28,,12929,12929,754,162,162,162,0,12600,160,107,47,0,0,0,2,4193.167,4193.167,0.000,244.539,52.540,1.253,1.253,34.703,15.243,0.649,0.000,0.000,0.000,12923,34.703,162,0,0,0,0,0,0,1,2,0,504,443,169,27,72,44,464,364,125,13,7,0
