kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-01,01.10.2021,12,11,2,0,0,0,0,0,18,,12690,12732,717,162,162,162,0,12300,290,122,114,0,0,0,3,4115.653,4129.275,0.000,232.539,52.540,1.272,1.277,39.567,36.973,0.973,0.000,0.000,0.000,12678,41.189,162,0,0,0,0,0,0,1,0,0,490,434,169,27,72,44,453,347,125,10,15,0
5774,2021-10-02,02.10.2021,17,10,0,0,0,0,0,2,26,,12707,12742,719,162,162,162,0,12300,280,114,106,0,0,0,4,4121.167,4132.518,0.000,233.188,52.540,1.271,1.275,36.973,34.378,1.297,0.000,0.000,0.000,12690,39.567,162,0,1,0,0,0,0,0,2,0,490,435,169,27,72,44,453,349,125,10,14,0
5774,2021-10-03,03.10.2021,0,10,0,0,0,0,0,0,13,,12707,12752,719,162,162,162,0,12300,270,114,104,0,0,0,4,4121.167,4135.761,,233.188,52.540,1.270,1.275,36.973,33.730,1.297,0.000,0.000,0.000,12707,36.973,162,0,0,0,0,0,0,0,0,0,490,435,169,27,72,44,453,349,125,10,14,0
5774,2021-10-04,04.10.2021,8,14,1,0,0,0,0,0,27,,12715,12767,719,162,162,162,0,12300,260,109,99,0,0,0,3,4123.761,4140.626,0.000,233.188,52.540,1.269,1.274,35.351,32.108,0.973,0.000,0.000,0.000,12707,36.973,162,0,2,0,0,0,0,1,1,0,490,437,169,27,72,44,454,350,125,9,15,0
5774,2021-10-05,05.10.2021,19,12,3,0,0,0,0,0,23,,12734,12782,719,162,162,162,0,12400,250,105,92,0,0,0,3,4129.924,4145.491,0.000,233.188,52.540,1.267,1.272,34.054,29.838,0.973,0.000,0.000,0.000,12715,35.351,162,1,2,0,0,0,0,1,3,0,491,439,169,27,72,44,455,353,125,9,14,0
5774,2021-10-06,06.10.2021,27,18,2,0,0,0,0,2,26,,12761,12802,721,162,162,162,0,12400,250,102,99,0,0,0,4,4138.680,4151.978,0.000,233.837,52.540,1.265,1.269,33.081,32.108,1.297,0.000,0.000,0.000,12734,34.054,162,1,2,0,0,0,0,1,1,0,492,441,169,27,72,44,456,354,125,9,15,0
5774,2021-10-07,07.10.2021,17,12,1,0,0,0,0,0,21,,12778,12815,721,162,162,162,0,12400,240,100,96,0,0,0,4,4144.194,4156.194,0.000,233.837,52.540,1.264,1.268,32.432,31.135,1.297,0.000,0.000,0.000,12761,33.081,162,2,0,0,0,0,0,2,1,0,494,441,169,27,72,44,458,355,125,9,14,0
5774,2021-10-08,08.10.2021,20,10,7,0,0,0,0,1,24,,12798,12832,722,162,162,162,0,12400,230,108,100,0,0,0,5,4150.680,4161.707,0.000,234.161,52.540,1.262,1.266,35.027,32.432,1.622,0.000,0.000,0.000,12778,32.432,162,1,1,0,0,0,0,1,0,0,495,442,169,27,72,44,459,355,125,9,15,0
5774,2021-10-09,09.10.2021,18,9,2,0,0,0,0,1,19,,12816,12843,723,162,162,162,0,12500,220,109,101,0,0,0,4,4156.518,4165.275,0.000,234.485,52.540,1.261,1.264,35.351,32.757,1.297,0.000,0.000,0.000,12798,35.027,162,0,0,0,0,0,0,1,1,0,495,442,169,27,72,44,460,356,125,8,14,0
5774,2021-10-10,10.10.2021,0,11,0,0,0,0,0,0,13,,12816,12854,723,162,162,162,0,12500,220,109,102,0,0,0,4,4156.518,4168.842,,234.485,52.540,1.260,1.264,35.351,33.081,1.297,0.000,0.000,0.000,12816,35.351,162,0,0,0,0,0,0,1,0,0,495,442,169,27,72,44,461,356,125,7,14,0
