kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-19,19.10.2021,118,103,22,0,1,3,0,10,76,51,66,1,,32968,33241,2505,487,490,490,9,31700,1000,1736,5888,25344,469,553,3,4,4,41,226,233,10,5312.937635,5356.932781,2.542373,403.691725,78.482184,1.474083,1.486290,75.581405,89.118373,6.607330,0.000000,0.723327,0.852878,32850,69.135229,486,3,6,2,0,0,0,2,1,0,1385,1203,440,127,170,86,1229,1014,339,30,19,15
5111,2021-10-20,20.10.2021,108,102,24,0,2,0,0,14,58,59,46,3,,33076,33367,2519,487,492,490,9,31800,1100,1795,5934,25347,520,613,3,6,4,52,255,253,12,5330.342308,5377.238233,0.000000,405.947886,78.482184,1.474511,1.481437,83.800278,98.787636,8.380028,0.000000,0.978793,0.769231,32968,75.581405,486,12,6,3,0,0,0,1,0,0,1397,1209,443,127,170,86,1230,1014,339,40,30,18
5111,2021-10-21,21.10.2021,110,72,18,0,0,2,0,11,56,60,47,3,,33186,33457,2530,487,492,492,9,31800,1100,1855,5981,25350,575,645,2,6,6,58,284,277,14,5348.069290,5391.742127,1.818182,407.720584,78.482184,1.470544,1.482553,92.663769,103.944576,9.346954,0.000000,0.930233,1.043478,33076,83.800278,486,4,6,0,0,0,0,0,1,0,1401,1215,443,127,170,86,1230,1015,339,40,30,18
5111,2021-10-22,22.10.2021,98,78,13,1,1,0,0,7,57,55,42,1,,33284,33548,2537,488,493,492,9,31900,1200,1910,6023,25351,580,667,3,7,6,60,295,273,12,5363.862419,5406.407176,0.000000,408.848665,78.643338,1.469536,1.478188,93.469541,107.489972,9.669263,0.000000,1.049475,1.034483,33186,92.663769,486,7,6,2,0,0,1,1,0,1,1408,1221,445,127,170,87,1231,1015,340,50,40,18
5111,2021-10-23,23.10.2021,121,80,18,1,2,2,0,12,60,65,55,1,,33405,33646,2549,489,495,494,9,32000,1200,1975,6078,25352,643,711,4,8,8,66,333,299,11,5383.362099,5422.200305,1.652893,410.782517,78.804492,1.471200,1.478821,103.622267,114.580765,10.636189,0.000000,1.125176,1.244168,33284,93.469541,486,3,4,2,0,1,0,1,1,0,1411,1225,447,127,171,87,1232,1016,340,50,40,20
5111,2021-10-24,24.10.2021,61,67,8,0,0,1,0,2,47,32,27,2,,33466,33721,2551,489,495,495,9,32000,1200,2007,6105,25354,658,702,4,7,9,66,343,303,12,5393.192517,5434.286884,1.639344,411.104826,78.804492,1.467928,1.479113,106.039583,113.130376,10.636189,0.000000,0.997151,1.367781,33405,103.622267,487,6,2,1,0,0,0,1,0,0,1417,1227,448,127,171,87,1233,1016,340,60,40,20
5111,2021-10-25,25.10.2021,75,104,19,0,0,0,0,7,66,33,42,0,,33541,33844,2558,489,495,495,9,32100,1300,2040,6147,25354,691,728,2,6,8,63,355,325,11,5405.279095,5454.108873,0.000000,412.232907,78.804492,1.462593,1.475806,111.357677,117.320389,10.152726,0.000000,0.824176,1.157742,33466,106.039583,487,5,1,0,0,0,0,1,1,0,1422,1228,448,127,171,87,1234,1017,340,60,40,20
5111,2021-10-26,26.10.2021,178,88,36,1,0,0,0,6,92,93,80,5,,33719,33968,2564,490,495,495,9,32200,1300,2133,6227,25359,751,727,3,5,5,59,397,339,15,5433.964575,5474.092016,0.000000,413.199833,78.965647,1.457254,1.468015,121.026940,117.159235,9.508108,0.000000,0.687758,0.665779,33541,111.357677,487,2,2,0,0,1,0,3,2,0,1424,1230,448,127,172,87,1237,1019,340,60,40,20
5111,2021-10-27,27.10.2021,151,77,48,1,0,0,0,7,66,63,80,8,,33870,34093,2571,491,495,495,9,32200,1400,2196,6307,25367,794,726,4,3,5,52,401,373,20,5458.298887,5494.236314,0.000000,414.327914,79.126801,1.451911,1.461470,127.956579,116.998081,8.380028,0.000000,0.413223,0.629723,33719,121.026940,488,6,2,3,0,1,0,4,0,0,1430,1232,451,127,173,87,1241,1019,340,60,40,20
5111,2021-10-28,28.10.2021,139,51,36,1,0,0,0,9,60,64,67,8,,34009,34180,2580,492,495,495,9,32300,1400,2260,6374,25375,823,723,5,3,3,50,405,393,25,5480.699346,5508.256745,0.000000,415.778303,79.287955,1.448215,1.455497,132.630056,116.514618,8.057719,0.000000,0.414938,0.364520,33870,127.956579,489,7,5,0,0,1,0,1,0,0,1437,1237,451,127,174,87,1242,1019,340,70,40,20
