kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-17,17.10.2021,46,75,9,0,0,0,0,2,40,22,23,1,,32808,33015,2485,485,487,486,8,31600,950,1664,5802,25342,416,478,2,2,1,28,189,217,10,5287.152934,5320.511891,0.000000,400.468637,78.159875,1.475087,1.481346,67.040223,77.031794,4.512323,0.000000,0.418410,0.240385,32762,63.978289,485,3,1,4,0,0,0,1,1,0,1377,1195,434,126,169,86,1223,1012,339,30,14,9
5111,2021-10-18,18.10.2021,39,84,12,1,0,0,0,10,70,20,18,1,,32847,33111,2495,486,487,486,8,31700,970,1684,5820,25343,426,512,2,1,1,36,201,216,9,5293.437955,5335.982711,0.000000,402.080181,78.321029,1.470810,1.479587,68.651766,82.511043,5.801558,0.000000,0.195313,0.234742,32808,67.040223,485,5,2,4,0,1,0,4,1,0,1382,1197,438,126,170,86,1227,1013,339,30,14,13
5111,2021-10-19,19.10.2021,118,102,22,0,0,1,0,10,76,51,66,1,,32965,33235,2505,486,487,487,8,31700,1000,1735,5886,25344,466,551,2,1,1,41,225,231,10,5312.454172,5355.965855,0.847458,403.691725,78.321029,1.465323,1.477324,75.097942,88.796064,6.607330,0.000000,0.181488,0.214592,32847,68.651766,486,3,6,2,0,0,0,2,1,0,1385,1203,440,126,170,86,1229,1014,339,30,19,15
5111,2021-10-20,20.10.2021,108,102,25,0,2,0,0,14,58,58,46,4,,33073,33362,2519,486,489,487,8,31800,1100,1793,5932,25348,517,612,2,3,1,52,253,251,13,5329.858845,5376.432461,0.000000,405.947886,78.321029,1.465739,1.472500,83.316815,98.626481,8.380028,0.000000,0.490196,0.193424,32965,75.097942,486,12,6,3,0,0,0,1,0,0,1397,1209,443,126,170,86,1230,1014,339,40,30,18
5111,2021-10-21,21.10.2021,110,72,19,0,0,2,0,11,55,59,48,3,,33183,33453,2530,486,489,489,8,31800,1100,1852,5980,25351,572,645,1,3,3,58,281,276,15,5347.585827,5391.097510,1.818182,407.720584,78.321029,1.461752,1.473646,92.180306,103.944576,9.346954,0.000000,0.465116,0.524476,33073,83.316815,486,4,6,0,0,0,0,0,1,0,1401,1215,443,126,170,86,1230,1015,339,50,30,18
5111,2021-10-22,22.10.2021,98,78,13,0,0,0,0,7,57,55,42,1,,33281,33544,2537,486,489,489,8,31900,1200,1907,6022,25352,577,667,1,3,3,60,292,272,13,5363.378956,5405.762558,0.000000,408.848665,78.321029,1.457787,1.469307,92.986078,107.489972,9.669263,0.000000,0.449775,0.519931,33183,92.180306,486,7,6,2,0,0,0,1,0,1,1408,1221,445,126,170,86,1231,1015,340,50,40,19
5111,2021-10-23,23.10.2021,121,80,18,1,2,1,0,11,60,65,55,1,,33402,33642,2548,487,491,490,8,32000,1200,1972,6077,25353,640,711,2,4,4,65,330,298,12,5382.878636,5421.555688,0.826446,410.621363,78.482184,1.459485,1.466978,103.138804,114.580765,10.475035,0.000000,0.562588,0.625000,33281,92.986078,486,3,4,2,0,1,0,1,1,0,1411,1225,447,126,171,86,1232,1016,340,50,40,20
5111,2021-10-24,24.10.2021,61,66,8,0,0,1,0,1,46,32,27,2,,33463,33716,2549,487,491,491,8,32000,1200,2004,6104,25355,655,701,2,4,5,64,340,302,13,5392.709053,5433.481112,1.639344,410.782517,78.482184,1.456282,1.467292,105.556120,112.969221,10.313880,0.000000,0.570613,0.763359,33402,103.138804,487,6,2,1,0,0,0,1,0,0,1417,1227,448,126,171,86,1233,1016,340,60,40,20
5111,2021-10-25,25.10.2021,75,100,19,0,0,0,0,7,66,33,42,0,,33538,33835,2556,487,491,491,8,32100,1300,2037,6146,25355,691,724,1,4,5,61,353,326,12,5404.795632,5452.658483,0.000000,411.910598,78.482184,1.451160,1.464011,111.357677,116.675772,9.830417,0.000000,0.552486,0.723589,33463,105.556120,487,5,1,0,0,0,0,1,1,0,1422,1228,448,126,171,86,1234,1017,340,60,40,20
5111,2021-10-26,26.10.2021,178,85,36,1,0,0,0,6,90,93,80,5,,33716,33956,2562,488,491,491,8,32200,1300,2130,6226,25360,751,721,2,4,4,57,395,340,16,5433.481112,5472.158163,0.000000,412.877524,78.643338,1.445989,1.456282,121.026940,116.192309,9.185800,0.000000,0.554785,0.532623,33538,111.357677,487,2,2,0,0,1,0,3,2,0,1424,1230,448,126,172,86,1237,1019,340,60,40,20
