kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-05,05.10.2021,101,56,18,0,0,0,0,5,77,,32092,32254,2441,479,483,483,8,30800,960,397,410,6,0,2,35,5171.766,5197.873,0.000,393.378,77.193,1.497,1.505,63.978,66.073,5.640,0.000,0.000,0.504,31991,61.239,479,0,0,0,0,0,0,1,1,0,1357,1184,427,124,168,84,1208,1001,335,30,15,8
5111,2021-10-06,06.10.2021,79,43,13,0,0,0,0,2,86,,32171,32310,2443,479,483,483,8,30900,930,402,405,4,0,2,33,5184.498,5206.898,0.000,393.700,77.193,1.495,1.501,64.784,65.268,5.318,0.000,0.000,0.498,32092,63.978,479,1,0,0,0,0,0,2,0,1,1358,1184,427,124,168,84,1210,1001,336,20,15,7
5111,2021-10-07,07.10.2021,67,40,12,2,0,0,0,4,83,,32238,32362,2447,481,483,483,8,31000,900,407,404,5,0,0,30,5195.295,5215.278,0.000,394.345,77.515,1.492,1.498,65.590,65.106,4.835,0.000,0.000,0.000,32172,64.945,479,0,1,0,1,1,0,1,1,0,1358,1185,427,125,169,84,1211,1002,336,20,14,7
5111,2021-10-08,08.10.2021,69,41,16,0,0,0,0,6,67,,32307,32419,2453,481,483,483,8,31100,890,407,400,3,0,0,27,5206.415,5224.464,0.000,395.312,77.515,1.490,1.495,65.590,64.462,4.351,0.000,0.000,0.000,32239,65.751,481,0,0,0,0,0,0,4,2,1,1358,1185,427,125,169,84,1215,1004,337,18,12,6
5111,2021-10-09,09.10.2021,52,41,17,1,0,0,0,2,72,,32359,32477,2455,482,483,483,8,31100,870,409,411,3,0,0,25,5214.795,5233.811,0.000,395.634,77.676,1.487,1.493,65.912,66.234,4.029,0.000,0.000,0.000,32308,65.751,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1216,1004,337,17,12,6
5111,2021-10-10,10.10.2021,27,42,5,0,0,0,0,1,49,,32386,32524,2456,482,483,483,8,31200,870,421,417,3,0,0,25,5219.146,5241.385,0.000,395.795,77.676,1.485,1.491,67.846,67.201,4.029,0.000,0.000,0.000,32360,66.073,482,2,0,0,0,0,0,1,0,0,1361,1185,427,126,169,84,1217,1004,337,18,12,6
5111,2021-10-11,11.10.2021,29,44,8,1,1,0,0,2,74,,32415,32576,2458,483,484,483,8,31200,850,424,396,4,1,0,22,5223.819,5249.765,0.000,396.117,77.838,1.486,1.490,68.329,63.817,3.545,0.000,0.253,0.000,32387,68.007,482,1,1,0,0,0,1,0,1,1,1362,1186,427,126,169,85,1217,1005,338,19,12,4
5111,2021-10-12,12.10.2021,78,62,15,0,0,1,0,3,62,,32493,32653,2461,483,484,484,8,31300,860,401,399,4,1,1,20,5236.389,5262.174,1.282,396.601,77.838,1.482,1.490,64.623,64.301,3.223,0.000,0.251,0.249,32416,68.491,483,4,1,1,0,0,0,2,1,0,1366,1187,428,126,169,85,1219,1006,338,20,12,5
5111,2021-10-13,13.10.2021,57,51,5,0,0,0,0,3,68,,32550,32709,2464,483,484,484,8,31400,850,379,399,4,1,1,21,5245.575,5271.199,0.000,397.084,77.838,1.480,1.487,61.078,64.301,3.384,0.000,0.251,0.264,32494,64.784,483,2,1,0,0,0,0,1,3,1,1368,1188,428,126,169,85,1220,1009,339,20,10,4
5111,2021-10-14,14.10.2021,55,35,11,0,0,0,0,4,57,,32605,32755,2468,483,484,484,8,31400,840,367,393,2,1,1,21,5254.439,5278.612,0.000,397.729,77.838,1.478,1.484,59.144,63.334,3.384,0.000,0.254,0.272,32551,61.078,483,0,1,0,0,0,0,1,1,0,1368,1189,428,126,169,85,1221,1010,339,20,10,4
5111,2021-10-15,15.10.2021,93,27,15,0,0,0,0,4,59,,32698,32797,2472,483,484,484,8,31500,820,391,378,2,1,1,19,5269.426,5285.380,0.000,398.374,77.838,1.476,1.480,63.011,60.916,3.062,0.000,0.265,0.256,32606,59.144,483,1,1,1,0,0,0,0,0,0,1369,1190,429,126,169,85,1221,1010,339,20,11,5
5111,2021-10-16,16.10.2021,58,15,10,0,0,0,0,4,47,,32756,32822,2476,483,484,484,8,31500,800,397,345,1,1,1,21,5278.773,5289.409,0.000,399.018,77.838,1.475,1.478,63.978,55.598,3.384,0.000,0.290,0.252,32699,63.011,483,1,0,1,0,0,0,1,0,1,1370,1190,430,126,169,85,1222,1010,340,20,11,5
5111,2021-10-17,17.10.2021,46,11,10,0,0,0,0,1,41,,32802,32843,2477,483,484,484,8,31600,780,416,319,1,1,1,21,5286.186,5292.793,0.000,399.179,77.838,1.474,1.476,67.040,51.408,3.384,0.000,0.313,0.240,32757,63.978,483,2,1,2,0,0,0,1,1,1,1372,1191,432,126,169,85,1223,1011,341,20,11,6
5111,2021-10-18,18.10.2021,39,2,14,1,0,0,0,6,68,,32841,32859,2483,484,484,484,8,31600,730,426,283,1,0,1,25,5292.471,5295.372,0.000,400.146,77.999,1.473,1.474,68.652,45.607,4.029,0.000,0.000,0.235,32803,67.040,483,1,1,4,0,1,0,4,0,0,1373,1192,436,126,170,85,1227,1011,341,20,11,10
5111,2021-10-19,19.10.2021,67,0,49,0,0,0,0,2,137,,32908,32908,2485,484,484,484,8,31800,640,415,255,1,0,0,24,5303.268,5303.268,0.000,400.469,77.999,1.471,1.471,66.879,41.094,3.868,0.000,0.000,0.000,32835,67.524,483,1,3,3,0,0,0,2,2,0,1374,1195,439,126,170,85,1229,1013,341,19,12,13
