kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-15,15.09.2021,97,69,22,0,0,0,0,9,147,,30745,30942,2330,464,468,468,9,28900,1600,678,614,4,1,3,67,4954.691,4986.439,0.000,375.490,74.776,1.513,1.522,109.263,98.949,10.797,0.000,0.163,0.442,30648,120.060,464,4,0,0,0,0,0,4,1,1,1329,1164,418,117,166,83,1181,977,326,30,20,9
5111,2021-09-16,16.09.2021,95,44,29,0,0,0,0,5,130,,30840,31015,2335,464,468,468,9,29000,1500,639,585,4,1,1,53,4970.001,4998.203,0.000,376.295,74.776,1.509,1.518,102.978,94.275,8.541,0.000,0.171,0.156,30745,109.263,464,1,4,1,0,0,0,1,3,0,1330,1168,419,117,166,83,1182,980,326,30,20,10
5111,2021-09-17,17.09.2021,86,53,25,0,0,0,0,10,126,,30926,31093,2345,464,468,468,9,29100,1500,623,584,4,1,1,50,4983.860,5010.773,0.000,377.907,74.776,1.505,1.513,100.399,94.114,8.058,0.000,0.171,0.161,30840,102.978,464,2,0,2,0,0,0,3,0,0,1332,1168,421,117,166,83,1185,980,326,30,20,12
5111,2021-09-18,18.09.2021,50,42,23,0,0,0,0,6,152,,30976,31158,2351,464,468,468,9,29300,1400,550,550,3,1,1,48,4991.918,5021.248,0.000,378.874,74.776,1.502,1.511,88.635,88.635,7.735,0.000,0.182,0.182,30926,100.399,464,1,0,0,0,0,0,0,0,0,1333,1168,421,117,166,83,1185,980,326,30,20,12
5111,2021-09-19,19.09.2021,87,46,24,0,0,0,0,4,104,,31063,31228,2355,464,468,468,9,29400,1400,579,542,1,1,1,50,5005.939,5032.529,0.000,379.519,74.776,1.499,1.507,93.308,87.346,8.058,0.000,0.185,0.173,30976,88.635,464,0,2,1,0,0,0,0,0,0,1333,1170,422,117,166,83,1185,980,326,30,20,13
5111,2021-09-20,20.09.2021,58,51,21,0,0,0,0,6,96,,31121,31300,2361,464,468,468,9,29500,1300,591,523,0,1,1,51,5015.285,5044.132,0.000,380.485,74.776,1.495,1.504,95.242,84.284,8.219,0.000,0.191,0.169,31063,93.308,464,1,0,0,0,0,0,1,1,0,1334,1170,422,117,166,83,1186,981,326,30,20,13
5111,2021-09-21,21.09.2021,97,49,27,2,0,0,0,2,106,,31218,31376,2363,466,468,468,9,29600,1300,570,525,2,0,0,42,5030.917,5056.380,0.000,380.808,75.098,1.492,1.499,91.858,84.606,6.768,0.000,0.000,0.000,31121,95.242,464,1,1,0,0,1,1,4,1,0,1335,1171,422,117,167,84,1190,982,326,30,20,12
5111,2021-09-22,22.09.2021,80,49,22,1,1,1,0,4,123,,31298,31447,2367,467,469,469,9,29700,1300,553,505,3,1,1,37,5043.810,5067.822,1.250,381.452,75.259,1.491,1.498,89.118,81.383,5.963,0.000,0.198,0.181,31218,91.858,466,1,1,0,1,0,0,1,1,1,1336,1172,422,118,167,84,1191,983,327,30,20,11
5111,2021-09-23,23.09.2021,99,42,30,1,0,0,0,0,101,,31397,31519,2367,468,469,469,9,29800,1200,557,504,4,1,1,32,5059.764,5079.425,0.000,381.452,75.420,1.488,1.494,89.763,81.222,5.157,0.000,0.198,0.180,31298,89.118,467,1,1,1,1,0,0,1,3,1,1337,1173,423,119,167,84,1192,986,328,30,20,11
5111,2021-09-24,24.09.2021,78,39,18,0,0,0,0,5,90,,31475,31576,2372,468,469,469,9,29900,1200,549,483,4,1,1,27,5072.334,5088.611,0.000,382.258,75.420,1.485,1.490,88.474,77.838,4.351,0.000,0.207,0.182,31397,89.763,468,4,0,0,0,0,0,2,1,1,1341,1173,423,119,167,84,1194,987,329,30,19,10
5111,2021-09-25,25.09.2021,60,33,25,1,0,0,0,5,98,,31535,31634,2377,469,469,469,9,30000,1200,559,476,5,1,1,26,5082.003,5097.958,0.000,383.064,75.581,1.483,1.487,90.085,76.709,4.190,0.000,0.210,0.179,31475,88.474,468,1,1,1,0,0,0,2,1,0,1342,1174,424,119,167,84,1196,988,329,30,19,11
5111,2021-09-26,26.09.2021,66,26,18,0,0,0,0,4,85,,31601,31678,2381,469,469,469,9,30100,1100,538,450,5,1,1,26,5092.640,5105.048,0.000,383.709,75.581,1.481,1.484,86.701,72.519,4.190,0.000,0.222,0.186,31535,90.085,469,1,2,0,0,0,0,1,2,0,1343,1176,424,119,167,84,1197,990,329,30,19,11
5111,2021-09-27,27.09.2021,15,34,3,0,0,0,0,3,102,,31616,31715,2384,469,469,469,9,30200,1100,495,415,5,1,1,23,5095.057,5111.011,0.000,384.192,75.581,1.479,1.483,79.771,66.879,3.707,0.000,0.241,0.202,31601,86.701,469,0,1,0,0,0,0,2,2,1,1343,1177,424,119,167,84,1199,992,330,30,18,10
5111,2021-09-28,28.09.2021,85,7,19,0,0,0,0,3,84,,31701,31741,2387,469,469,469,9,30300,1000,483,365,3,1,1,24,5108.755,5115.201,0.000,384.676,75.581,1.478,1.479,77.838,58.821,3.868,0.000,0.274,0.207,31616,79.771,469,1,1,0,0,0,0,1,5,1,1344,1178,424,119,167,84,1200,997,331,30,14,9
5111,2021-09-29,29.09.2021,68,0,28,0,0,0,0,2,172,,31769,31769,2389,469,469,469,9,30400,850,471,322,2,0,0,22,5119.714,5119.714,0.000,384.998,75.581,1.476,1.476,75.904,51.892,3.545,0.000,0.000,0.000,31697,77.193,469,1,0,0,0,0,0,9,1,1,1345,1178,424,119,167,84,1209,998,332,17,13,8
