kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-20,20.10.2021,108,102,24,0,2,0,0,14,58,59,46,3,,33076,33371,2516,487,492,490,9,31800,1100,1795,5934,25347,520,616,3,6,4,52,255,253,12,5330.342308,5377.882850,0.000000,405.464423,78.482184,1.474334,1.481437,83.800278,99.271099,8.380028,0.000000,0.974026,0.769231,32968,75.581405,487,12,6,3,0,0,0,1,0,0,1398,1209,443,127,170,86,1230,1014,339,40,30,18
5111,2021-10-21,21.10.2021,110,76,17,0,0,2,0,11,56,61,47,2,,33186,33464,2527,487,492,492,9,31800,1100,1856,5981,25349,575,651,2,6,6,58,285,277,13,5348.069290,5392.870208,1.818182,407.237121,78.482184,1.470237,1.482553,92.663769,104.911502,9.346954,0.000000,0.921659,1.043478,33076,83.800278,487,3,6,0,0,0,0,0,1,0,1401,1215,443,127,170,86,1230,1015,339,40,30,18
5111,2021-10-22,22.10.2021,98,79,13,1,1,0,0,7,57,55,42,1,,33284,33556,2534,488,493,492,9,31900,1200,1911,6023,25350,580,674,3,7,6,60,296,273,11,5363.862419,5407.696411,0.000000,408.365202,78.643338,1.469186,1.478188,93.469541,108.618053,9.669263,0.000000,1.038576,1.034483,33186,92.663769,487,7,6,2,0,0,1,1,0,1,1408,1221,445,127,170,87,1231,1015,340,50,40,18
5111,2021-10-23,23.10.2021,121,80,17,1,2,2,0,12,60,66,55,0,,33405,33653,2546,489,495,494,9,32000,1200,1977,6078,25350,643,717,4,8,8,66,335,299,9,5383.362099,5423.328386,1.652893,410.299054,78.804492,1.470894,1.478821,103.622267,115.547691,10.636189,0.000000,1.115760,1.244168,33284,93.469541,488,3,4,2,0,1,0,1,1,0,1411,1225,447,127,171,87,1232,1016,340,50,40,20
5111,2021-10-24,24.10.2021,61,67,8,0,0,1,0,2,47,32,27,2,,33466,33728,2548,489,495,495,9,32000,1200,2009,6105,25352,658,708,4,7,9,66,345,303,10,5393.192517,5435.414964,1.639344,410.621363,78.804492,1.467623,1.479113,106.039583,114.097302,10.636189,0.000000,0.988701,1.367781,33405,103.622267,489,6,2,1,0,0,0,1,0,0,1417,1227,448,127,171,87,1233,1016,340,60,40,20
5111,2021-10-25,25.10.2021,75,105,19,0,0,0,0,5,66,33,42,0,,33541,33852,2553,489,495,495,9,32100,1300,2042,6147,25352,691,733,2,6,8,61,357,325,9,5405.279095,5455.398108,0.000000,411.427135,78.804492,1.462247,1.475806,111.357677,118.126161,9.830417,0.000000,0.818554,1.157742,33466,106.039583,489,5,1,0,0,0,0,1,1,0,1422,1228,448,127,171,87,1234,1017,340,60,40,20
5111,2021-10-26,26.10.2021,178,91,35,1,0,0,0,7,92,93,80,5,,33719,33978,2560,490,495,495,9,32200,1300,2135,6227,25357,751,733,3,5,5,58,399,339,13,5433.964575,5475.703560,0.000000,412.555216,78.965647,1.456825,1.468015,121.026940,118.126161,9.346954,0.000000,0.682128,0.665779,33541,111.357677,489,2,2,0,0,1,0,3,2,0,1424,1230,448,127,172,87,1237,1019,340,60,40,20
5111,2021-10-27,27.10.2021,151,86,48,1,0,0,0,7,66,63,79,9,,33870,34112,2567,491,495,495,9,32200,1400,2198,6306,25366,794,741,4,3,5,51,403,372,19,5458.298887,5497.298247,0.000000,413.683296,79.126801,1.451102,1.461470,127.956579,119.415396,8.218873,0.000000,0.404858,0.629723,33719,121.026940,490,7,2,3,0,1,0,4,0,0,1431,1232,451,127,173,87,1241,1019,340,60,40,20
5111,2021-10-28,28.10.2021,139,57,36,1,0,0,0,8,60,64,67,8,,34009,34205,2575,492,495,495,9,32300,1400,2262,6373,25374,823,741,5,3,3,48,406,392,25,5480.699346,5512.285604,0.000000,414.972531,79.287955,1.447157,1.455497,132.630056,119.415396,7.735410,0.000000,0.404858,0.364520,33870,127.956579,491,7,5,1,0,1,0,1,0,0,1438,1237,452,127,174,87,1242,1019,340,70,40,30
5111,2021-10-29,29.10.2021,113,67,34,1,1,0,0,3,77,47,60,6,,34122,34306,2578,493,496,495,9,32400,1400,2309,6433,25380,838,750,5,3,3,44,398,410,30,5498.909791,5528.562197,0.000000,415.455994,79.449110,1.445811,1.450677,135.047371,120.865786,7.090793,0.000000,0.400000,0.357995,34009,132.630056,492,5,2,1,0,1,0,3,1,1,1443,1239,453,127,175,87,1245,1020,341,70,40,30
5111,2021-10-30,30.10.2021,141,70,42,2,0,0,0,7,49,69,69,3,,34263,34418,2585,495,496,495,9,32400,1500,2378,6502,25383,858,765,6,1,1,39,401,424,33,5521.632558,5546.611487,0.000000,416.584075,79.771419,1.441106,1.444707,138.270459,123.283102,6.285021,0.000000,0.130719,0.116550,34123,135.208526,493,4,6,2,0,1,0,1,1,1,1447,1245,455,127,176,87,1246,1021,342,70,50,30
