kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-09,09.10.2021,52,41,17,1,0,0,0,2,72,,32359,32479,2455,482,484,484,8,31100,870,409,411,3,0,0,24,5214.795,5234.133,0.000,395.634,77.676,1.490,1.496,65.912,66.234,3.868,0.000,0.000,0.000,32307,65.590,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1215,1004,337,18,12,6
5111,2021-10-10,10.10.2021,27,44,5,0,0,0,0,1,49,,32386,32528,2456,482,484,484,8,31200,870,421,419,3,0,0,24,5219.146,5242.030,0.000,395.795,77.676,1.488,1.494,67.846,67.524,3.868,0.000,0.000,0.000,32359,65.912,482,3,0,0,0,0,0,1,0,0,1362,1185,427,126,169,84,1216,1004,337,20,12,6
5111,2021-10-11,11.10.2021,29,52,8,1,1,0,0,2,73,,32415,32588,2458,483,485,484,8,31200,860,424,406,4,1,0,21,5223.819,5251.699,0.000,396.117,77.838,1.488,1.493,68.329,65.429,3.384,0.000,0.246,0.000,32386,67.846,482,1,1,0,0,0,1,0,1,1,1363,1186,427,126,169,85,1216,1005,338,20,12,4
5111,2021-10-12,12.10.2021,78,68,15,0,0,1,0,5,62,,32493,32671,2463,483,485,485,8,31300,880,401,415,4,1,1,21,5236.389,5265.075,1.282,396.923,77.838,1.484,1.493,64.623,66.879,3.384,0.000,0.241,0.249,32415,68.329,483,4,1,1,0,0,0,2,1,0,1367,1187,428,126,169,85,1218,1006,338,20,12,5
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,67,,32550,32734,2466,483,485,485,8,31400,870,379,422,4,1,1,23,5245.575,5275.228,0.000,397.407,77.838,1.482,1.490,61.078,68.007,3.707,0.000,0.237,0.264,32493,64.623,483,2,1,0,0,0,0,1,3,1,1369,1188,428,126,169,85,1219,1009,339,20,10,4
5111,2021-10-14,14.10.2021,55,46,11,1,0,0,0,5,56,,32605,32791,2471,484,485,485,8,31400,870,367,427,3,1,1,24,5254.439,5284.413,0.000,398.212,77.999,1.479,1.488,59.144,68.813,3.868,0.000,0.234,0.272,32550,61.078,483,0,2,0,0,0,0,1,1,0,1369,1190,428,126,169,85,1220,1010,339,20,11,4
5111,2021-10-15,15.10.2021,93,52,15,0,0,0,0,4,61,,32698,32858,2475,484,485,485,8,31500,880,391,437,3,1,1,22,5269.426,5295.211,0.000,398.857,77.999,1.476,1.483,63.011,70.424,3.545,0.000,0.229,0.256,32605,59.144,484,1,1,1,0,0,0,0,0,0,1370,1191,429,126,169,85,1220,1010,339,20,12,5
5111,2021-10-16,16.10.2021,58,44,7,0,0,0,0,5,45,,32756,32909,2480,484,485,485,8,31500,890,397,430,2,1,1,25,5278.773,5303.430,0.000,399.663,77.999,1.474,1.481,63.978,69.296,4.029,0.000,0.233,0.252,32698,63.011,484,4,1,1,0,0,0,1,0,1,1374,1192,430,126,169,85,1221,1010,340,30,13,5
5111,2021-10-17,17.10.2021,46,64,9,0,0,0,0,1,40,,32802,32982,2481,484,485,485,8,31600,920,416,454,2,1,1,25,5286.186,5315.194,0.000,399.824,77.999,1.470,1.479,67.040,73.164,4.029,0.000,0.220,0.240,32756,63.978,484,3,1,4,0,0,0,1,1,0,1377,1193,434,126,169,85,1222,1011,340,30,13,9
5111,2021-10-18,18.10.2021,39,70,13,1,0,0,0,8,68,,32841,33065,2489,485,485,485,8,31600,930,426,477,2,0,1,31,5292.471,5328.570,0.000,401.113,78.160,1.467,1.477,68.652,76.871,4.996,0.000,0.000,0.235,32802,67.040,484,5,1,4,0,1,0,4,1,0,1382,1194,438,126,170,85,1226,1012,340,30,12,13
5111,2021-10-19,19.10.2021,118,69,26,0,0,0,0,9,76,,32959,33160,2498,485,485,485,8,31700,950,466,489,2,0,0,35,5311.487,5343.879,0.000,402.564,78.160,1.463,1.472,75.098,78.804,5.640,0.000,0.000,0.000,32841,68.652,485,2,5,2,0,0,0,2,1,0,1384,1199,440,126,170,85,1228,1013,340,30,16,15
5111,2021-10-20,20.10.2021,108,63,25,0,0,0,0,12,59,,33067,33248,2510,485,485,485,8,31800,980,517,514,2,0,0,44,5328.892,5358.061,0.000,404.497,78.160,1.459,1.467,83.317,82.833,7.091,0.000,0.000,0.000,32959,75.098,485,9,6,3,0,0,0,1,0,0,1393,1205,443,126,170,85,1229,1013,340,40,20,18
5111,2021-10-21,21.10.2021,109,18,23,0,0,0,0,7,55,,33176,33289,2517,485,485,485,8,31800,970,571,498,1,0,0,46,5346.458,5364.668,0.000,405.626,78.160,1.457,1.462,92.019,80.255,7.413,0.000,0.000,0.000,33068,83.478,485,4,3,0,0,0,0,0,1,0,1397,1208,443,126,170,85,1229,1014,340,40,20,18
5111,2021-10-22,22.10.2021,98,10,20,0,0,0,0,3,56,,33274,33319,2520,485,485,485,8,31900,940,576,461,1,0,0,45,5362.251,5369.503,0.000,406.109,78.160,1.456,1.458,92.825,74.292,7.252,0.000,0.000,0.000,33177,92.180,485,1,3,1,0,0,0,1,0,1,1398,1211,444,126,170,85,1230,1014,341,40,30,18
5111,2021-10-23,23.10.2021,110,1,64,0,0,0,0,3,106,,33384,33384,2523,485,485,485,8,32000,900,628,475,1,0,0,43,5379.978,5379.978,0.000,406.593,78.160,1.453,1.453,101.205,76.548,6.930,0.000,0.000,0.000,33260,90.569,485,2,4,2,0,0,0,2,1,0,1400,1215,446,126,170,85,1232,1015,341,40,30,20
