kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-21,21.10.2021,110,77,17,0,0,2,0,11,56,61,47,2,,33186,33465,2520,486,492,492,8,31800,1100,1856,5981,25349,575,652,1,6,6,58,285,277,13,5348.069290,5393.031362,1.818182,406.109040,78.321029,1.470193,1.482553,92.663769,105.072656,9.346954,0.000000,0.920245,1.043478,33076,83.800278,487,3,6,0,0,0,0,0,1,0,1401,1215,443,126,170,86,1229,1015,339,50,30,18
5111,2021-10-22,22.10.2021,98,79,13,1,1,0,0,7,57,55,42,1,,33284,33557,2527,487,493,492,8,31900,1200,1911,6023,25350,580,675,2,7,6,60,296,273,11,5363.862419,5407.857565,0.000000,407.237121,78.482184,1.469142,1.478188,93.469541,108.779207,9.669263,0.000000,1.037037,1.034483,33186,92.663769,487,7,6,2,0,0,1,1,0,1,1408,1221,445,126,170,87,1230,1015,340,50,40,18
5111,2021-10-23,23.10.2021,121,80,17,1,2,2,0,12,60,66,55,0,,33405,33654,2539,488,495,494,8,32000,1200,1977,6078,25350,643,718,3,8,8,66,335,299,9,5383.362099,5423.489540,1.652893,409.170974,78.643338,1.470850,1.478821,103.622267,115.708846,10.636189,0.000000,1.114206,1.244168,33284,93.469541,488,3,4,2,0,1,0,1,1,0,1411,1225,447,126,171,87,1231,1016,340,50,40,20
5111,2021-10-24,24.10.2021,61,68,8,0,0,1,0,2,46,32,27,2,,33466,33730,2541,488,495,495,8,32000,1200,2009,6105,25352,658,710,3,6,8,66,345,303,10,5393.192517,5435.737273,1.639344,409.493282,78.643338,1.467536,1.479113,106.039583,114.419611,10.636189,0.000000,0.845070,1.215805,33405,103.622267,489,6,2,1,0,0,0,1,0,0,1417,1227,448,126,171,87,1232,1016,340,60,40,20
5111,2021-10-25,25.10.2021,75,105,19,0,0,0,0,5,66,33,42,0,,33541,33854,2546,488,495,495,8,32100,1300,2042,6147,25352,691,735,2,6,8,61,357,325,9,5405.279095,5455.720416,0.000000,410.299054,78.643338,1.462161,1.475806,111.357677,118.448470,9.830417,0.000000,0.816327,1.157742,33466,106.039583,489,5,1,0,0,0,0,1,1,0,1422,1228,448,126,171,87,1233,1017,340,60,40,20
5111,2021-10-26,26.10.2021,178,94,35,1,0,0,0,7,91,93,80,5,,33719,33983,2553,489,495,495,8,32200,1300,2135,6227,25357,751,738,3,5,5,58,399,339,13,5433.964575,5476.509332,0.000000,411.427135,78.804492,1.456611,1.468015,121.026940,118.931933,9.346954,0.000000,0.677507,0.665779,33541,111.357677,489,3,2,0,0,1,0,3,2,0,1425,1230,448,126,172,87,1236,1019,340,60,40,20
5111,2021-10-27,27.10.2021,151,92,48,1,0,0,0,7,66,63,79,9,,33870,34123,2560,490,495,495,8,32200,1400,2198,6306,25366,794,752,4,3,5,51,403,372,19,5458.298887,5499.070945,0.000000,412.555216,78.965647,1.450634,1.461470,127.956579,121.188095,8.218873,0.000000,0.398936,0.629723,33719,121.026940,490,7,2,3,0,1,0,4,0,0,1432,1232,451,126,173,87,1240,1019,340,70,40,20
5111,2021-10-28,28.10.2021,139,60,36,1,0,0,0,8,59,64,67,8,,34009,34219,2568,491,495,495,8,32300,1400,2262,6373,25374,823,754,5,3,3,48,406,392,25,5480.699346,5514.541766,0.000000,413.844451,79.126801,1.446565,1.455497,132.630056,121.510403,7.735410,0.000000,0.397878,0.364520,33870,127.956579,491,7,5,1,0,1,0,1,0,0,1439,1237,452,126,174,87,1241,1019,340,70,40,30
5111,2021-10-29,29.10.2021,113,76,34,2,1,0,0,3,77,47,60,6,,34122,34329,2571,493,496,495,8,32400,1500,2309,6433,25380,838,772,6,3,3,44,398,410,30,5498.909791,5532.268747,0.000000,414.327914,79.449110,1.444843,1.450677,135.047371,124.411182,7.090793,0.000000,0.388601,0.357995,34009,132.630056,492,6,3,1,0,1,1,3,1,1,1445,1240,453,126,175,88,1244,1020,341,80,50,20
5111,2021-10-30,30.10.2021,141,84,38,2,0,0,0,8,49,71,66,4,,34263,34451,2579,495,496,495,8,32400,1500,2380,6499,25384,858,797,7,1,1,40,403,421,34,5521.632558,5551.929582,0.000000,415.617149,79.771419,1.439726,1.444707,138.270459,128.440042,6.446175,0.000000,0.125471,0.116550,34122,135.047371,493,4,6,2,0,1,0,1,1,1,1449,1246,455,126,176,88,1245,1021,342,80,50,30
