kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-21,21.09.2021,97,50,27,2,0,0,0,6,110,,31217,31380,2374,466,472,471,9,29600,1300,570,530,2,1,1,51,5030.756,5057.024,0.000,382.581,75.098,1.504,1.509,91.858,85.412,8.219,0.000,0.189,0.175,31120,95.242,464,2,1,0,0,1,1,5,2,0,1336,1171,422,117,167,84,1190,985,326,30,19,12
5111,2021-09-22,22.09.2021,80,53,22,1,1,1,0,4,120,,31297,31455,2378,467,473,472,9,29700,1300,553,514,3,2,2,46,5043.649,5069.111,1.250,383.225,75.259,1.504,1.508,89.118,82.833,7.413,0.000,0.389,0.362,31217,91.858,466,1,1,0,1,0,0,1,0,1,1337,1172,422,118,167,84,1191,985,327,30,20,11
5111,2021-09-23,23.09.2021,98,48,29,1,0,0,0,2,100,,31395,31532,2380,468,473,472,9,29800,1200,556,517,4,2,2,42,5059.442,5081.520,0.000,383.547,75.420,1.500,1.503,89.602,83.317,6.768,0.000,0.387,0.360,31297,89.118,467,1,2,1,1,0,0,1,3,1,1338,1174,423,119,167,84,1192,988,328,30,19,11
5111,2021-09-24,24.09.2021,78,44,18,0,0,0,0,5,89,,31473,31594,2385,468,473,472,9,29900,1200,548,500,4,2,2,37,5072.012,5091.512,0.000,384.353,75.420,1.497,1.500,88.313,80.577,5.963,0.000,0.400,0.365,31395,89.602,468,4,0,0,0,0,0,2,1,1,1342,1174,423,119,167,84,1194,989,329,30,18,10
5111,2021-09-25,25.09.2021,60,47,24,2,1,0,0,6,98,,31533,31665,2391,470,474,472,9,30000,1200,558,506,6,3,2,35,5081.681,5102.953,0.000,385.320,75.743,1.497,1.497,89.924,81.544,5.640,0.000,0.593,0.358,31473,88.313,468,3,1,1,1,0,0,2,1,0,1345,1175,424,120,167,84,1196,990,329,30,18,11
5111,2021-09-26,26.09.2021,66,32,16,0,0,0,0,5,83,,31599,31713,2396,470,474,472,9,30100,1200,537,483,6,2,2,35,5092.317,5110.689,0.000,386.126,75.743,1.495,1.494,86.540,77.838,5.640,0.000,0.414,0.372,31533,89.924,470,1,1,0,0,0,0,1,2,0,1346,1176,424,120,167,84,1197,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,67,3,0,0,0,0,3,99,,31614,31783,2399,470,474,472,9,30200,1100,494,480,6,2,1,31,5094.735,5121.970,0.000,386.609,75.743,1.491,1.493,79.610,77.354,4.996,0.000,0.417,0.202,31599,86.540,470,1,1,0,0,0,0,2,0,1,1347,1177,424,120,167,84,1199,992,330,30,18,10
5111,2021-09-28,28.09.2021,85,38,18,0,0,0,0,4,83,,31699,31839,2403,470,474,472,9,30300,1100,482,459,4,2,1,29,5108.433,5130.994,0.000,387.254,75.743,1.489,1.489,77.676,73.970,4.673,0.000,0.436,0.207,31614,79.610,470,1,1,0,0,0,0,1,4,1,1348,1178,424,120,167,84,1200,996,331,30,15,9
5111,2021-09-29,29.09.2021,75,37,22,1,0,0,0,3,97,,31774,31898,2406,471,474,472,9,30400,1100,477,443,4,1,0,28,5120.519,5140.502,0.000,387.737,75.904,1.486,1.485,76.871,71.391,4.512,0.000,0.226,0.000,31699,77.676,470,1,3,0,1,0,0,3,0,0,1349,1181,424,121,167,84,1203,996,331,30,18,9
5111,2021-09-30,30.09.2021,62,36,12,1,0,2,0,6,73,,31836,31946,2412,472,474,474,9,30400,1000,441,414,4,1,2,32,5130.511,5148.238,3.226,388.704,76.065,1.484,1.489,71.069,66.718,5.157,0.000,0.242,0.454,31774,76.871,471,1,0,0,1,0,0,2,2,1,1350,1181,424,122,167,84,1205,998,332,20,16,8
