kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-08,08.10.2021,69,41,16,0,0,0,0,6,67,,32307,32421,2453,481,484,484,8,31100,890,407,400,3,0,0,26,5206.415,5224.786,0.000,395.312,77.515,1.493,1.498,65.590,64.462,4.190,0.000,0.000,0.000,32238,65.590,481,0,0,0,0,0,0,4,2,1,1358,1185,427,125,169,84,1214,1004,337,19,12,6
5111,2021-10-09,09.10.2021,52,41,17,1,0,0,0,2,72,,32359,32479,2455,482,484,484,8,31100,870,409,411,3,0,0,24,5214.795,5234.133,0.000,395.634,77.676,1.490,1.496,65.912,66.234,3.868,0.000,0.000,0.000,32307,65.590,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1215,1004,337,18,12,6
5111,2021-10-10,10.10.2021,27,44,5,0,0,0,0,1,49,,32386,32528,2456,482,484,484,8,31200,870,421,419,3,0,0,24,5219.146,5242.030,0.000,395.795,77.676,1.488,1.494,67.846,67.524,3.868,0.000,0.000,0.000,32359,65.912,482,3,0,0,0,0,0,1,0,0,1362,1185,427,126,169,84,1216,1004,337,20,12,6
5111,2021-10-11,11.10.2021,29,52,8,1,1,0,0,2,73,,32415,32588,2458,483,485,484,8,31200,860,424,406,4,1,0,21,5223.819,5251.699,0.000,396.117,77.838,1.488,1.493,68.329,65.429,3.384,0.000,0.246,0.000,32386,67.846,482,1,1,0,0,0,1,0,1,1,1363,1186,427,126,169,85,1216,1005,338,20,12,4
5111,2021-10-12,12.10.2021,78,68,15,0,0,1,0,5,62,,32493,32671,2463,483,485,485,8,31300,880,401,415,4,1,1,21,5236.389,5265.075,1.282,396.923,77.838,1.484,1.493,64.623,66.879,3.384,0.000,0.241,0.249,32415,68.329,483,4,1,1,0,0,0,2,1,0,1367,1187,428,126,169,85,1218,1006,338,20,12,5
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,67,,32550,32734,2466,483,485,485,8,31400,870,379,422,4,1,1,23,5245.575,5275.228,0.000,397.407,77.838,1.482,1.490,61.078,68.007,3.707,0.000,0.237,0.264,32493,64.623,483,2,1,0,0,0,0,1,3,1,1369,1188,428,126,169,85,1219,1009,339,20,10,4
5111,2021-10-14,14.10.2021,55,45,11,1,0,0,0,5,56,,32605,32790,2471,484,485,485,8,31400,870,367,426,3,1,1,24,5254.439,5284.252,0.000,398.212,77.999,1.479,1.488,59.144,68.652,3.868,0.000,0.235,0.272,32550,61.078,483,0,1,0,0,0,0,1,1,0,1369,1189,428,126,169,85,1220,1010,339,20,10,4
5111,2021-10-15,15.10.2021,93,51,15,0,0,0,0,4,61,,32698,32856,2475,484,485,485,8,31500,880,391,435,3,1,1,22,5269.426,5294.888,0.000,398.857,77.999,1.476,1.483,63.011,70.102,3.545,0.000,0.230,0.256,32605,59.144,484,1,1,1,0,0,0,0,0,0,1370,1190,429,126,169,85,1220,1010,339,20,11,5
5111,2021-10-16,16.10.2021,58,42,7,0,0,0,0,5,45,,32756,32905,2480,484,485,485,8,31500,880,397,426,2,1,1,25,5278.773,5302.785,0.000,399.663,77.999,1.474,1.481,63.978,68.652,4.029,0.000,0.235,0.252,32698,63.011,484,4,1,1,0,0,0,1,0,1,1374,1191,430,126,169,85,1221,1010,340,30,12,5
5111,2021-10-17,17.10.2021,46,58,9,0,0,0,0,1,40,,32802,32972,2481,484,485,485,8,31600,910,416,444,2,1,1,25,5286.186,5313.582,0.000,399.824,77.999,1.471,1.479,67.040,71.553,4.029,0.000,0.225,0.240,32756,63.978,484,2,1,4,0,0,0,1,1,0,1376,1192,434,126,169,85,1222,1011,340,30,12,9
