kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-28,28.09.2021,84,39,17,0,0,0,0,4,81,,31697,31845,2406,473,483,481,8,30300,1100,481,463,7,3,3,31,5108.110,5131.961,0.000,387.737,76.226,1.517,1.517,77.515,74.614,4.996,0.000,0.648,0.624,31613,79.610,473,1,0,0,0,0,0,1,4,0,1348,1177,424,121,167,84,1198,996,331,30,14,9
5111,2021-09-29,29.09.2021,74,39,21,2,0,0,0,4,96,,31771,31905,2410,475,483,481,8,30400,1100,475,448,8,2,2,30,5120.036,5141.631,0.000,388.382,76.548,1.514,1.514,76.548,72.197,4.835,0.000,0.446,0.421,31697,77.515,473,1,3,0,2,0,0,3,0,0,1349,1180,424,123,167,84,1201,996,331,30,17,9
5111,2021-09-30,30.09.2021,62,43,10,1,0,2,0,7,72,,31833,31958,2417,476,483,483,8,30400,1000,439,424,6,1,3,35,5130.027,5150.172,3.226,389.510,76.709,1.511,1.517,70.747,68.329,5.640,0.000,0.236,0.683,31771,76.548,474,1,0,0,1,0,0,2,2,1,1350,1180,424,124,167,84,1203,998,332,20,15,8
5111,2021-10-01,01.10.2021,70,44,17,2,0,0,0,9,86,,31903,32019,2426,478,483,483,8,30500,1000,431,423,8,1,3,38,5141.308,5160.002,0.000,390.961,77.032,1.508,1.514,69.458,68.168,6.124,0.000,0.236,0.696,31833,70.747,475,0,1,1,0,0,0,0,0,3,1350,1181,425,124,167,84,1203,998,335,20,16,6
5111,2021-10-02,02.10.2021,50,36,11,1,0,0,0,3,73,,31953,32066,2429,479,483,483,8,30600,1000,421,399,7,0,3,36,5149.366,5167.576,0.000,391.444,77.193,1.506,1.512,67.846,64.301,5.802,0.000,0.000,0.713,31903,69.458,477,1,1,1,0,1,0,2,0,0,1351,1182,426,124,168,84,1205,998,335,20,16,7
5111,2021-10-03,03.10.2021,15,36,2,0,0,0,0,1,73,,31968,32104,2430,479,483,483,8,30700,960,370,387,7,0,2,31,5151.783,5173.700,0.000,391.605,77.193,1.504,1.511,59.627,62.367,4.996,0.000,0.000,0.541,31953,67.846,477,1,1,0,0,0,0,0,3,0,1352,1183,426,124,168,84,1205,1001,335,20,14,7
5111,2021-10-04,04.10.2021,26,64,6,0,0,0,0,5,77,,31994,32174,2435,479,483,483,8,30700,950,381,385,6,0,2,33,5155.973,5184.981,0.000,392.411,77.193,1.501,1.510,61.400,62.044,5.318,0.000,0.000,0.525,31968,59.627,477,4,2,0,0,0,0,1,0,0,1356,1185,426,124,168,84,1206,1001,335,30,16,7
5111,2021-10-05,05.10.2021,101,56,18,0,0,0,0,4,78,,32095,32248,2439,479,483,483,8,30800,950,398,403,6,0,2,33,5172.250,5196.906,0.000,393.056,77.193,1.498,1.505,64.139,64.945,5.318,0.000,0.000,0.503,31994,61.400,477,0,0,0,0,0,0,1,1,0,1356,1185,426,124,168,84,1207,1002,335,30,15,7
5111,2021-10-06,06.10.2021,79,38,13,0,0,0,0,2,87,,32174,32299,2441,479,483,483,8,30900,910,403,394,4,0,2,31,5184.981,5205.125,0.000,393.378,77.193,1.495,1.501,64.945,63.495,4.996,0.000,0.000,0.496,32095,64.139,477,1,0,0,0,0,0,2,0,1,1357,1185,426,124,168,84,1209,1002,336,20,15,6
5111,2021-10-07,07.10.2021,67,33,12,2,0,0,0,2,84,,32241,32344,2443,481,483,483,8,31000,870,408,386,5,0,0,26,5195.778,5212.377,0.000,393.700,77.515,1.493,1.498,65.751,62.206,4.190,0.000,0.000,0.000,32174,64.945,477,0,1,0,1,1,0,1,1,0,1357,1186,426,125,169,84,1210,1003,336,20,14,6
