kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-12,12.10.2021,78,69,15,0,0,1,0,5,62,,32498,32678,2464,483,485,485,8,31300,880,401,417,4,1,1,21,5237.195076,5266.202864,1.282051,397.084395,77.837566,1.484179,1.492400,64.622907,67.201377,3.384242,0.000000,0.239808,0.249377,32420,68.329458,483,4,1,1,0,0,0,2,1,0,1368,1188,428,126,169,85,1219,1007,338,20,12,5
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,67,,32555,32741,2467,483,485,485,8,31400,880,379,424,4,1,1,23,5246.380875,5276.355590,0.000000,397.567858,77.837566,1.481323,1.489787,61.077510,68.329458,3.706551,0.000000,0.235849,0.263852,32498,64.622907,483,2,1,0,0,0,0,1,3,1,1370,1189,428,126,169,85,1220,1010,339,20,10,4
5111,2021-10-14,14.10.2021,55,47,11,1,0,0,0,5,56,,32610,32799,2472,484,485,485,8,31400,880,367,430,3,1,1,24,5255.244366,5285.702544,0.000000,398.373630,77.998720,1.478704,1.487274,59.143658,69.296384,3.867705,0.000000,0.232558,0.272480,32555,61.077510,483,0,2,0,0,0,0,1,1,0,1370,1191,428,126,169,85,1221,1011,339,20,11,4
5111,2021-10-15,15.10.2021,93,53,15,0,0,0,0,4,61,,32703,32867,2476,484,485,485,8,31500,880,391,441,3,1,1,22,5270.231724,5296.661042,0.000000,399.018248,77.998720,1.475644,1.483044,63.011363,71.069082,3.545396,0.000000,0.226757,0.255754,32610,59.143658,484,1,1,1,0,0,0,0,0,0,1371,1192,429,126,169,85,1221,1011,339,20,12,5
5111,2021-10-16,16.10.2021,58,46,7,0,1,0,0,5,45,,32761,32920,2481,484,486,485,8,31500,890,397,435,2,2,1,25,5279.578678,5305.202225,0.000000,399.824019,77.998720,1.476306,1.480419,63.978289,70.102156,4.028860,0.000000,0.459770,0.251889,32703,63.011363,484,4,2,1,0,0,0,1,0,1,1375,1194,430,126,169,85,1222,1011,340,30,14,5
5111,2021-10-17,17.10.2021,46,72,9,0,0,0,0,1,40,,32807,33001,2482,484,486,485,8,31600,930,416,467,2,2,1,25,5286.991780,5318.255729,0.000000,399.985174,77.998720,1.472683,1.478343,67.040223,75.259096,4.028860,0.000000,0.428266,0.240385,32761,63.978289,484,3,1,4,0,0,0,1,1,0,1378,1195,434,126,169,85,1223,1012,340,30,14,9
5111,2021-10-18,18.10.2021,39,82,12,1,0,0,0,9,68,,32846,33095,2491,485,486,485,8,31700,960,426,501,2,1,1,32,5293.276800,5333.404241,0.000000,401.435563,78.159875,1.468500,1.476588,68.651766,80.738345,5.156940,0.000000,0.199601,0.234742,32807,67.040223,484,5,2,4,0,1,0,4,1,0,1383,1197,438,126,170,85,1227,1013,340,30,14,13
5111,2021-10-19,19.10.2021,118,91,24,0,0,1,0,9,76,,32964,33210,2500,485,486,486,8,31700,1000,466,532,2,1,1,36,5312.293017,5351.936995,0.847458,402.885953,78.159875,1.463415,1.474336,75.097942,85.734131,5.801558,0.000000,0.187970,0.214592,32846,68.651766,485,2,5,2,0,0,0,2,1,0,1385,1202,440,126,170,85,1229,1014,340,30,18,15
5111,2021-10-20,20.10.2021,108,88,25,0,0,0,0,13,59,,33072,33323,2513,485,486,486,8,31800,1100,517,582,2,1,1,46,5329.697690,5370.147440,0.000000,404.980960,78.159875,1.458452,1.469521,83.316815,93.791850,7.413102,0.000000,0.171821,0.193424,32964,75.097942,485,10,6,3,0,0,0,1,0,0,1395,1208,443,126,170,85,1230,1014,340,40,20,18
5111,2021-10-21,21.10.2021,110,59,20,0,0,0,0,9,55,,33182,33402,2522,485,486,486,8,31800,1100,572,603,1,1,1,50,5347.424672,5382.878636,0.000000,406.431349,78.159875,1.455003,1.464650,92.180306,97.176092,8.057719,0.000000,0.165837,0.174825,33072,83.316815,485,4,4,0,0,0,0,0,1,0,1399,1212,443,126,170,85,1230,1015,340,40,30,18
