kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-27,27.09.2021,15,69,3,1,0,0,0,3,99,,31613,31787,2402,473,480,478,8,30200,1100,494,483,10,3,2,33,5094.573,5122.614,0.000,387.093,76.226,1.510,1.512,79.610,77.838,5.318,0.000,0.621,0.405,31598,86.540,472,1,1,0,0,0,0,2,0,1,1347,1177,424,121,167,84,1197,992,330,30,18,10
5111,2021-09-28,28.09.2021,84,40,17,0,0,0,0,4,82,,31697,31844,2406,473,480,478,8,30300,1100,481,463,7,3,2,31,5108.110,5131.800,0.000,387.737,76.226,1.507,1.508,77.515,74.614,4.996,0.000,0.648,0.416,31613,79.610,472,1,0,0,0,0,0,1,4,1,1348,1177,424,121,167,84,1198,996,331,30,14,9
5111,2021-09-29,29.09.2021,74,39,21,1,0,0,0,4,97,,31771,31904,2410,474,480,478,8,30400,1100,475,448,7,2,1,30,5120.036,5141.469,0.000,388.382,76.387,1.505,1.505,76.548,72.197,4.835,0.000,0.446,0.211,31697,77.515,472,1,3,0,1,0,0,3,0,0,1349,1180,424,122,167,84,1201,996,331,30,17,9
5111,2021-09-30,30.09.2021,62,43,10,1,0,2,0,7,72,,31833,31957,2417,475,480,480,8,30400,1100,439,424,5,1,3,35,5130.027,5150.011,3.226,389.510,76.548,1.502,1.508,70.747,68.329,5.640,0.000,0.236,0.683,31771,76.548,473,1,0,0,1,0,0,2,2,1,1350,1180,424,123,167,84,1203,998,332,20,15,8
5111,2021-10-01,01.10.2021,70,44,17,2,0,0,0,9,86,,31903,32018,2426,477,480,480,8,30500,1000,431,423,7,1,3,38,5141.308,5159.841,0.000,390.961,76.871,1.499,1.505,69.458,68.168,6.124,0.000,0.236,0.696,31833,70.747,474,0,1,1,0,0,0,0,0,3,1350,1181,425,123,167,84,1203,998,335,20,16,6
5111,2021-10-02,02.10.2021,50,36,11,0,0,0,0,3,73,,31953,32065,2429,477,480,480,8,30600,1000,421,399,5,0,3,36,5149.366,5167.415,0.000,391.444,76.871,1.497,1.502,67.846,64.301,5.802,0.000,0.000,0.713,31903,69.458,476,1,1,1,0,0,0,2,0,0,1351,1182,426,123,167,84,1205,998,335,20,17,7
5111,2021-10-03,03.10.2021,15,34,2,0,0,0,0,1,72,,31968,32101,2430,477,480,480,8,30700,960,370,386,5,0,2,31,5151.783,5173.217,0.000,391.605,76.871,1.495,1.502,59.627,62.206,4.996,0.000,0.000,0.541,31953,67.846,476,1,1,0,0,0,0,0,3,0,1352,1183,426,123,167,84,1205,1001,335,20,15,7
5111,2021-10-04,04.10.2021,26,60,6,0,0,0,0,5,77,,31994,32167,2435,477,480,480,8,30700,950,381,380,4,0,2,33,5155.973,5183.853,0.000,392.411,76.871,1.492,1.500,61.400,61.239,5.318,0.000,0.000,0.525,31968,59.627,476,4,2,0,0,0,0,2,0,0,1356,1185,426,123,167,84,1207,1001,335,30,17,7
5111,2021-10-05,05.10.2021,101,54,18,0,0,0,0,4,78,,32095,32239,2439,477,480,480,8,30800,940,398,395,4,0,2,33,5172.250,5195.456,0.000,393.056,76.871,1.489,1.496,64.139,63.656,5.318,0.000,0.000,0.503,31994,61.400,476,0,0,0,0,0,0,1,1,0,1356,1185,426,123,167,84,1208,1002,335,30,16,7
5111,2021-10-06,06.10.2021,79,36,13,0,0,0,0,2,86,,32174,32288,2441,477,480,480,8,30900,910,403,384,3,0,2,31,5184.981,5203.353,0.000,393.378,76.871,1.487,1.492,64.945,61.883,4.996,0.000,0.000,0.496,32095,64.139,476,1,0,0,0,0,0,2,0,1,1357,1185,426,123,167,84,1210,1002,336,20,16,6
5111,2021-10-07,07.10.2021,67,28,12,2,0,0,0,2,84,,32241,32328,2443,479,480,480,8,31000,860,408,371,4,0,0,26,5195.778,5209.799,0.000,393.700,77.193,1.485,1.489,65.751,59.788,4.190,0.000,0.000,0.000,32174,64.945,476,0,1,0,1,1,0,1,1,0,1357,1186,426,124,168,84,1211,1003,336,20,15,6
5111,2021-10-08,08.10.2021,69,19,18,0,0,0,0,2,66,,32310,32365,2445,479,480,480,8,31100,830,407,347,2,0,0,19,5206.898,5215.762,0.000,394.022,77.193,1.483,1.486,65.590,55.921,3.062,0.000,0.000,0.000,32241,65.751,478,0,0,0,0,0,0,4,2,1,1357,1186,426,124,168,84,1215,1005,337,18,13,5
5111,2021-10-09,09.10.2021,54,8,21,1,0,0,0,2,76,,32364,32394,2447,480,480,480,8,31100,780,411,329,3,0,0,18,5215.600,5220.435,0.000,394.345,77.354,1.482,1.483,66.234,53.020,2.901,0.000,0.000,0.000,32310,65.590,478,1,0,0,1,0,0,1,1,0,1358,1186,426,125,168,84,1216,1006,337,17,12,5
5111,2021-10-10,10.10.2021,27,2,7,0,0,0,0,0,48,,32391,32403,2447,480,480,480,8,31200,750,423,302,3,0,0,17,5219.952,5221.885,0.000,394.345,77.354,1.481,1.482,68.168,48.669,2.740,0.000,0.000,0.000,32364,66.234,478,1,0,0,0,0,0,1,0,0,1359,1186,426,125,168,84,1217,1006,337,17,12,5
5111,2021-10-11,11.10.2021,22,0,10,0,0,0,0,1,138,,32413,32413,2448,480,480,480,8,31300,620,419,246,3,0,0,13,5223.497,5223.497,0.000,394.506,77.354,1.481,1.481,67.524,39.644,2.095,0.000,0.000,0.000,32391,68.168,478,0,0,0,0,0,0,2,2,1,1359,1186,426,125,168,84,1219,1008,338,15,10,4
