kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-17,17.09.2021,86,54,25,0,0,0,0,10,127,,30926,31095,2348,464,470,470,9,29100,1500,623,587,4,1,1,52,4983.860,5011.095,0.000,378.390,74.776,1.511,1.520,100.399,94.598,8.380,0.000,0.170,0.161,30840,102.978,464,2,0,2,0,0,0,3,0,0,1332,1168,421,117,166,83,1185,980,326,30,20,12
5111,2021-09-18,18.09.2021,50,41,22,0,0,0,0,8,152,,30976,31158,2356,464,470,470,9,29300,1400,550,551,3,1,1,52,4991.918,5021.248,0.000,379.680,74.776,1.508,1.517,88.635,88.796,8.380,0.000,0.181,0.182,30926,100.399,464,1,0,0,0,0,0,0,1,0,1333,1168,421,117,166,83,1185,981,326,30,20,12
5111,2021-09-19,19.09.2021,87,47,24,0,1,0,0,5,104,,31063,31229,2361,464,471,470,9,29400,1400,579,544,1,2,1,54,5005.939,5032.690,0.000,380.485,74.776,1.508,1.513,93.308,87.668,8.702,0.000,0.368,0.173,30976,88.635,464,0,2,1,0,0,0,0,0,0,1333,1170,422,117,166,83,1185,981,326,30,20,13
5111,2021-09-20,20.09.2021,58,52,21,0,0,0,0,7,96,,31121,31302,2368,464,471,470,9,29500,1400,591,525,0,2,1,56,5015.285,5044.454,0.000,381.614,74.776,1.505,1.510,95.242,84.606,9.025,0.000,0.381,0.169,31063,93.308,464,1,0,0,0,0,0,0,2,0,1334,1170,422,117,166,83,1185,983,326,30,20,13
5111,2021-09-21,21.09.2021,97,50,27,2,0,0,0,5,110,,31218,31379,2373,466,471,470,9,29600,1300,570,528,2,1,0,50,5030.917,5056.863,0.000,382.419,75.098,1.501,1.506,91.858,85.090,8.058,0.000,0.189,0.000,31121,95.242,464,2,1,0,0,1,1,5,2,0,1336,1171,422,117,167,84,1190,985,326,30,19,12
5111,2021-09-22,22.09.2021,80,51,22,1,1,1,0,4,121,,31298,31452,2377,467,472,471,9,29700,1300,553,510,3,2,1,45,5043.810,5068.628,1.250,383.064,75.259,1.501,1.505,89.118,82.189,7.252,0.000,0.392,0.181,31218,91.858,466,1,1,0,1,0,0,1,0,1,1337,1172,422,118,167,84,1191,985,327,30,20,11
5111,2021-09-23,23.09.2021,98,45,30,1,0,0,0,2,100,,31396,31527,2379,468,472,471,9,29800,1200,556,511,4,2,1,41,5059.603,5080.714,0.000,383.386,75.420,1.497,1.500,89.602,82.350,6.607,0.000,0.391,0.180,31298,89.118,467,1,2,1,1,0,0,1,3,1,1338,1174,423,119,167,84,1192,988,328,30,19,11
5111,2021-09-24,24.09.2021,78,43,18,0,0,0,0,5,89,,31474,31588,2384,468,472,471,9,29900,1200,548,493,4,2,1,36,5072.173,5090.545,0.000,384.192,75.420,1.494,1.496,88.313,79.449,5.802,0.000,0.406,0.182,31396,89.602,468,4,0,0,0,0,0,2,1,1,1342,1174,423,119,167,84,1194,989,329,30,18,10
5111,2021-09-25,25.09.2021,60,40,25,2,1,0,0,6,98,,31534,31653,2390,470,473,471,9,30000,1200,558,495,6,3,1,34,5081.842,5101.020,0.000,385.159,75.743,1.494,1.494,89.924,79.771,5.479,0.000,0.606,0.179,31474,88.313,468,3,1,1,1,0,0,2,1,0,1345,1175,424,120,167,84,1196,990,329,30,18,11
5111,2021-09-26,26.09.2021,66,28,18,0,0,0,0,5,83,,31600,31699,2395,470,473,471,9,30100,1100,537,470,6,2,1,34,5092.478,5108.433,0.000,385.965,75.743,1.492,1.491,86.540,75.743,5.479,0.000,0.426,0.186,31534,89.924,470,1,1,0,0,0,0,1,2,0,1346,1176,424,120,167,84,1197,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,56,3,0,0,0,0,3,99,,31615,31758,2398,470,473,471,9,30200,1100,494,456,6,2,1,30,5094.896,5117.941,0.000,386.448,75.743,1.489,1.490,79.610,73.486,4.835,0.000,0.439,0.202,31600,86.540,470,1,1,0,0,0,0,2,0,1,1347,1177,424,120,167,84,1199,992,330,30,18,10
5111,2021-09-28,28.09.2021,85,32,18,0,0,0,0,4,83,,31700,31808,2402,470,473,471,9,30300,1100,482,429,4,2,1,29,5108.594,5125.999,0.000,387.093,75.743,1.487,1.486,77.676,69.135,4.673,0.000,0.466,0.207,31615,79.610,470,1,1,0,0,0,0,1,4,1,1348,1178,424,120,167,84,1200,996,331,30,15,9
5111,2021-09-29,29.09.2021,75,17,23,1,0,0,0,3,97,,31775,31848,2405,471,473,471,9,30400,1000,477,396,4,1,0,28,5120.680,5132.445,0.000,387.576,75.904,1.485,1.482,76.871,63.817,4.512,0.000,0.253,0.000,31700,77.676,470,1,2,0,1,0,0,3,0,0,1349,1180,424,121,167,84,1203,996,331,30,17,9
5111,2021-09-30,30.09.2021,63,13,13,1,0,2,0,7,73,,31838,31874,2412,472,473,473,9,30400,960,442,347,4,1,2,33,5130.833,5136.635,3.175,388.704,76.065,1.484,1.486,71.230,55.921,5.318,0.000,0.288,0.452,31775,76.871,471,1,0,0,1,0,0,2,2,1,1350,1180,424,122,167,84,1205,998,332,20,15,8
5111,2021-10-01,01.10.2021,65,1,28,1,0,0,0,5,158,,31903,31903,2417,473,473,473,9,30600,830,429,315,5,1,2,33,5141.308,5141.308,0.000,389.510,76.226,1.483,1.483,69.135,50.764,5.318,0.000,0.317,0.466,31831,70.102,471,0,0,1,0,0,0,2,0,3,1350,1180,425,122,167,84,1207,998,335,20,15,6
