kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-02,02.10.2021,50,36,11,1,0,0,0,4,73,,31950,32066,2430,479,483,483,8,30600,1000,420,400,7,0,3,37,5148.882,5167.576,0.000,391.605,77.193,1.506,1.512,67.685,64.462,5.963,0.000,0.000,0.714,31902,69.296,478,1,1,1,0,1,0,2,0,0,1352,1181,427,124,168,84,1206,997,335,20,16,8
5111,2021-10-03,03.10.2021,15,37,2,0,0,0,0,1,73,,31965,32105,2431,479,483,483,8,30700,960,369,389,7,0,2,32,5151.300,5173.861,0.000,391.766,77.193,1.504,1.511,59.466,62.689,5.157,0.000,0.000,0.542,31952,67.685,479,1,1,0,0,0,0,0,3,0,1353,1182,427,124,168,84,1206,1000,335,20,14,8
5111,2021-10-04,04.10.2021,26,67,6,0,0,0,0,5,77,,31991,32178,2436,479,483,483,8,30700,960,380,390,6,0,2,34,5155.490,5185.626,0.000,392.572,77.193,1.501,1.510,61.239,62.850,5.479,0.000,0.000,0.526,31967,59.466,479,4,2,0,0,0,0,1,0,0,1357,1184,427,124,168,84,1207,1000,335,30,16,8
5111,2021-10-05,05.10.2021,101,57,18,0,0,0,0,5,77,,32092,32253,2441,479,483,483,8,30800,960,397,409,6,0,2,35,5171.766,5197.712,0.000,393.378,77.193,1.498,1.505,63.978,65.912,5.640,0.000,0.000,0.504,31993,61.239,479,0,0,0,0,0,0,1,1,0,1357,1184,427,124,168,84,1208,1001,335,30,15,8
5111,2021-10-06,06.10.2021,80,42,13,0,0,0,0,2,86,,32172,32308,2443,479,483,483,8,30900,930,403,403,4,0,2,33,5184.659,5206.576,0.000,393.700,77.193,1.495,1.501,64.945,64.945,5.318,0.000,0.000,0.496,32094,63.978,479,1,0,0,0,0,0,2,0,1,1358,1184,427,124,168,84,1210,1001,336,20,15,7
5111,2021-10-07,07.10.2021,67,40,12,2,0,0,0,4,83,,32239,32360,2447,481,483,483,8,31000,890,408,402,5,0,0,30,5195.456,5214.956,0.000,394.345,77.515,1.493,1.498,65.751,64.784,4.835,0.000,0.000,0.000,32174,64.945,479,0,1,0,1,1,0,1,1,0,1358,1185,427,125,169,84,1211,1002,336,20,14,7
5111,2021-10-08,08.10.2021,69,39,16,0,0,0,0,5,67,,32308,32415,2452,481,483,483,8,31100,880,408,396,3,0,0,26,5206.576,5223.819,0.000,395.151,77.515,1.490,1.495,65.751,63.817,4.190,0.000,0.000,0.000,32241,65.751,481,0,0,0,0,0,0,4,2,1,1358,1185,427,125,169,84,1215,1004,337,18,12,6
5111,2021-10-09,09.10.2021,52,40,17,1,0,0,0,2,72,,32360,32472,2454,482,483,483,8,31100,870,410,406,3,0,0,24,5214.956,5233.005,0.000,395.473,77.676,1.487,1.493,66.073,65.429,3.868,0.000,0.000,0.000,32310,65.751,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1216,1004,337,17,12,6
5111,2021-10-10,10.10.2021,27,38,6,0,0,0,0,1,49,,32387,32516,2455,482,483,483,8,31200,860,422,411,3,0,0,24,5219.307,5240.096,0.000,395.634,77.676,1.485,1.491,68.007,66.234,3.868,0.000,0.000,0.000,32362,66.073,482,2,0,0,0,0,0,1,0,0,1361,1185,427,126,169,84,1217,1004,337,18,12,6
5111,2021-10-11,11.10.2021,29,37,8,1,0,0,0,2,74,,32416,32561,2457,483,483,483,8,31200,830,425,383,4,0,0,21,5223.980,5247.348,0.000,395.956,77.838,1.483,1.490,68.491,61.722,3.384,0.000,0.000,0.000,32389,68.007,482,1,1,0,0,0,1,0,1,1,1362,1186,427,126,169,85,1217,1005,338,19,12,4
5111,2021-10-12,12.10.2021,78,52,15,0,0,0,0,3,62,,32494,32628,2460,483,483,483,8,31300,840,402,375,4,0,0,19,5236.550,5258.145,0.000,396.440,77.838,1.480,1.486,64.784,60.433,3.062,0.000,0.000,0.000,32418,68.491,483,2,1,1,0,0,0,2,1,0,1364,1187,428,126,169,85,1219,1006,338,19,12,5
5111,2021-10-13,13.10.2021,57,35,6,0,0,0,0,3,68,,32551,32669,2463,483,483,483,8,31400,810,379,361,4,0,0,20,5245.736,5264.752,0.000,396.923,77.838,1.478,1.484,61.078,58.177,3.223,0.000,0.000,0.000,32496,64.784,483,1,1,0,0,0,0,1,3,1,1365,1188,428,126,169,85,1220,1009,339,19,10,4
5111,2021-10-14,14.10.2021,55,16,13,0,0,0,0,3,56,,32606,32698,2466,483,483,483,8,31400,780,367,338,2,0,0,19,5254.600,5269.426,0.000,397.407,77.838,1.477,1.481,59.144,54.470,3.062,0.000,0.000,0.000,32553,61.078,483,0,1,0,0,0,0,1,1,0,1365,1189,428,126,169,85,1221,1010,339,18,10,4
5111,2021-10-15,15.10.2021,93,5,20,0,0,0,0,4,59,,32699,32723,2470,483,483,483,8,31500,750,391,308,2,0,0,18,5269.587,5273.455,0.000,398.051,77.838,1.476,1.477,63.011,49.636,2.901,0.000,0.000,0.000,32608,59.144,483,1,0,1,0,0,0,0,0,0,1366,1189,429,126,169,85,1221,1010,339,19,10,5
5111,2021-10-16,16.10.2021,57,0,33,0,0,0,0,2,87,,32756,32756,2472,483,483,483,8,31600,690,396,284,1,0,0,18,5278.773,5278.773,0.000,398.374,77.838,1.475,1.475,63.817,45.768,2.901,0.000,0.000,0.000,32685,60.433,483,2,1,1,0,0,0,2,1,2,1368,1190,430,126,169,85,1223,1011,341,19,10,4
