kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-14,14.09.2021,118,55,19,0,1,1,0,11,123,,30648,30850,2321,464,468,468,9,28700,1700,745,637,5,2,3,68,4939.059,4971.613,0.847,374.039,74.776,1.517,1.527,120.060,102.655,10.958,0.000,0.314,0.403,30530,122.638,464,2,3,2,0,0,0,3,2,0,1325,1164,418,117,166,83,1177,976,325,30,20,10
5111,2021-09-15,15.09.2021,97,69,22,0,0,0,0,9,147,,30745,30941,2330,464,468,468,9,28900,1600,678,614,4,1,3,67,4954.691,4986.278,0.000,375.490,74.776,1.513,1.522,109.263,98.949,10.797,0.000,0.163,0.442,30648,120.060,464,4,0,0,0,0,0,4,1,1,1329,1164,418,117,166,83,1181,977,326,30,20,9
5111,2021-09-16,16.09.2021,95,44,29,0,0,0,0,5,130,,30840,31014,2335,464,468,468,9,29000,1500,639,585,4,1,1,53,4970.001,4998.042,0.000,376.295,74.776,1.509,1.518,102.978,94.275,8.541,0.000,0.171,0.156,30745,109.263,464,1,4,1,0,0,0,1,3,0,1330,1168,419,117,166,83,1182,980,326,30,20,10
5111,2021-09-17,17.09.2021,86,53,25,0,0,0,0,10,126,,30926,31092,2345,464,468,468,9,29100,1500,623,584,4,1,1,50,4983.860,5010.612,0.000,377.907,74.776,1.505,1.513,100.399,94.114,8.058,0.000,0.171,0.161,30840,102.978,464,2,0,2,0,0,0,3,0,0,1332,1168,421,117,166,83,1185,980,326,30,20,12
5111,2021-09-18,18.09.2021,50,42,23,0,0,0,0,6,152,,30976,31157,2351,464,468,468,9,29300,1400,550,550,3,1,1,48,4991.918,5021.087,0.000,378.874,74.776,1.502,1.511,88.635,88.635,7.735,0.000,0.182,0.182,30926,100.399,464,1,0,0,0,0,0,0,0,0,1333,1168,421,117,166,83,1185,980,326,30,20,12
5111,2021-09-19,19.09.2021,87,46,24,0,0,0,0,4,104,,31063,31227,2355,464,468,468,9,29400,1400,579,542,1,1,1,50,5005.939,5032.368,0.000,379.519,74.776,1.499,1.507,93.308,87.346,8.058,0.000,0.185,0.173,30977,88.796,464,0,2,1,0,0,0,0,0,0,1333,1170,422,117,166,83,1185,980,326,30,20,13
5111,2021-09-20,20.09.2021,58,51,21,0,0,0,0,5,96,,31121,31299,2360,464,468,468,9,29500,1300,591,523,0,1,1,50,5015.285,5043.971,0.000,380.324,74.776,1.495,1.504,95.242,84.284,8.058,0.000,0.191,0.169,31064,93.470,464,1,0,0,0,0,0,1,1,0,1334,1170,422,117,166,83,1186,981,326,30,20,13
5111,2021-09-21,21.09.2021,97,47,27,2,0,0,0,2,106,,31218,31373,2362,466,468,468,9,29600,1300,570,523,2,0,0,41,5030.917,5055.896,0.000,380.647,75.098,1.492,1.499,91.858,84.284,6.607,0.000,0.000,0.000,31122,95.403,464,1,1,0,0,1,1,4,1,0,1335,1171,422,117,167,84,1190,982,326,30,20,12
5111,2021-09-22,22.09.2021,80,48,22,1,1,1,0,4,123,,31298,31443,2366,467,469,469,9,29700,1300,553,502,3,1,1,36,5043.810,5067.177,1.250,381.291,75.259,1.492,1.498,89.118,80.899,5.802,0.000,0.199,0.181,31219,92.019,466,1,1,0,1,0,0,1,1,1,1336,1172,422,118,167,84,1191,983,327,30,20,11
5111,2021-09-23,23.09.2021,99,39,30,1,0,0,0,0,101,,31397,31512,2366,468,469,469,9,29800,1200,557,498,4,1,1,31,5059.764,5078.297,0.000,381.291,75.420,1.488,1.494,89.763,80.255,4.996,0.000,0.201,0.180,31299,89.280,467,1,0,1,1,0,0,1,3,1,1337,1172,423,119,167,84,1192,986,328,30,19,11
5111,2021-09-24,24.09.2021,78,34,18,0,0,0,0,5,90,,31475,31564,2371,468,469,469,9,29900,1200,549,472,4,1,1,26,5072.334,5086.677,0.000,382.097,75.420,1.486,1.490,88.474,76.065,4.190,0.000,0.212,0.182,31398,89.924,467,4,0,0,0,0,0,2,1,1,1341,1172,423,119,167,84,1194,987,329,30,18,10
