kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-22,22.10.2021,98,79,13,1,1,0,0,7,57,55,42,1,,33284,33558,2525,487,493,492,8,31900,1200,1911,6023,25350,580,676,2,7,6,63,296,273,11,5363.862419,5408.018720,0.000000,406.914812,78.482184,1.469098,1.478188,93.469541,108.940362,10.152726,0.000000,1.035503,1.034483,33186,92.663769,486,7,6,2,0,0,1,1,0,1,1408,1221,445,126,170,87,1230,1015,340,50,40,18
5111,2021-10-23,23.10.2021,121,80,17,1,2,2,0,12,60,66,55,0,,33405,33655,2537,488,495,494,8,32000,1200,1977,6078,25350,643,719,3,8,8,69,335,299,9,5383.362099,5423.650695,1.652893,408.848665,78.643338,1.470807,1.478821,103.622267,115.870000,11.119652,0.000000,1.112656,1.244168,33284,93.469541,487,3,4,2,0,1,0,1,1,0,1411,1225,447,126,171,87,1231,1016,340,50,40,20
5111,2021-10-24,24.10.2021,61,68,8,0,0,1,0,2,46,32,27,2,,33466,33731,2539,488,495,495,8,32000,1200,2009,6105,25352,658,711,3,6,8,69,345,303,10,5393.192517,5435.898428,1.639344,409.170974,78.643338,1.467493,1.479113,106.039583,114.580765,11.119652,0.000000,0.843882,1.215805,33405,103.622267,488,6,2,1,0,0,0,1,0,0,1417,1227,448,126,171,87,1232,1016,340,60,40,20
5111,2021-10-25,25.10.2021,75,106,19,0,0,0,0,5,66,33,42,0,,33541,33856,2544,488,495,495,8,32100,1300,2042,6147,25352,691,737,2,6,8,64,357,325,9,5405.279095,5456.042725,0.000000,409.976745,78.643338,1.462075,1.475806,111.357677,118.770779,10.313880,0.000000,0.814111,1.157742,33466,106.039583,488,5,1,0,0,0,0,1,1,0,1422,1228,448,126,171,87,1233,1017,340,60,40,20
5111,2021-10-26,26.10.2021,178,94,34,1,0,0,0,8,91,94,80,4,,33719,33984,2552,489,495,495,8,32200,1300,2136,6227,25356,751,739,3,5,5,62,400,339,12,5433.964575,5476.670486,0.000000,411.265980,78.804492,1.456568,1.468015,121.026940,119.093088,9.991572,0.000000,0.676590,0.665779,33541,111.357677,488,3,2,0,0,1,0,3,2,0,1425,1230,448,126,172,87,1236,1019,340,60,40,20
5111,2021-10-27,27.10.2021,151,94,48,1,0,0,0,7,66,63,79,9,,33870,34126,2559,490,495,495,8,32200,1400,2199,6306,25365,794,754,4,3,5,53,404,372,18,5458.298887,5499.554408,0.000000,412.394061,78.965647,1.450507,1.461470,127.956579,121.510403,8.541182,0.000000,0.397878,0.629723,33719,121.026940,489,7,2,4,0,1,0,4,0,0,1432,1232,452,126,173,87,1240,1019,340,70,40,30
5111,2021-10-28,28.10.2021,139,61,36,1,0,0,0,9,59,64,67,8,,34009,34223,2568,491,495,495,8,32300,1400,2263,6373,25373,823,757,5,3,3,50,407,392,24,5480.699346,5515.186383,0.000000,413.844451,79.126801,1.446396,1.455497,132.630056,121.993866,8.057719,0.000000,0.396301,0.364520,33870,127.956579,490,7,5,1,0,1,0,1,0,0,1439,1237,453,126,174,87,1241,1019,340,70,40,30
5111,2021-10-29,29.10.2021,113,81,33,2,1,0,0,3,77,47,60,6,,34122,34337,2571,493,496,495,8,32400,1500,2310,6433,25379,838,779,6,3,3,46,399,410,29,5498.909791,5533.557983,0.000000,414.327914,79.449110,1.444506,1.450677,135.047371,125.539263,7.413102,0.000000,0.385109,0.357995,34009,132.630056,491,6,3,1,0,1,1,3,1,1,1445,1240,454,126,175,88,1244,1020,341,80,50,30
5111,2021-10-30,30.10.2021,141,87,38,2,0,0,0,11,49,71,66,4,,34263,34462,2582,495,496,495,8,32400,1500,2381,6499,25383,858,807,7,1,1,45,404,421,33,5521.632558,5553.702280,0.000000,416.100612,79.771419,1.439266,1.444707,138.270459,130.051586,7.251947,0.000000,0.123916,0.116550,34122,135.047371,493,4,6,2,0,1,0,1,1,1,1449,1246,456,126,176,88,1245,1021,342,80,50,30
5111,2021-10-31,31.10.2021,50,53,11,0,0,0,0,1,75,34,16,0,,34313,34526,2583,495,496,495,8,32500,1500,2415,6515,25383,847,795,7,1,0,44,406,410,31,5529.690277,5564.016161,0.000000,416.261766,79.771419,1.436599,1.442602,136.497761,128.117733,7.090793,0.000000,0.125786,0.000000,34263,138.270459,495,3,4,1,0,0,0,2,0,2,1452,1250,457,126,176,88,1247,1021,344,80,50,30
