kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-24,24.09.2021,78,44,18,0,0,0,0,5,89,,31473,31596,2385,468,473,472,9,29900,1200,548,502,4,2,2,37,5072.012,5091.834,0.000,384.353,75.420,1.497,1.500,88.313,80.899,5.963,0.000,0.398,0.365,31395,89.602,468,4,0,0,0,0,0,2,1,1,1342,1174,423,119,167,84,1194,989,329,30,18,10
5111,2021-09-25,25.09.2021,60,47,24,2,1,0,0,6,97,,31533,31667,2391,470,474,472,9,30000,1200,558,507,6,3,2,35,5081.681,5103.276,0.000,385.320,75.743,1.497,1.497,89.924,81.705,5.640,0.000,0.592,0.358,31473,88.313,468,3,1,1,1,0,0,2,1,0,1345,1175,424,120,167,84,1196,990,329,30,18,11
5111,2021-09-26,26.09.2021,66,33,16,0,0,0,0,6,83,,31599,31716,2397,470,474,472,9,30100,1200,537,485,6,2,2,36,5092.317,5111.172,0.000,386.287,75.743,1.495,1.494,86.540,78.160,5.802,0.000,0.412,0.372,31533,89.924,470,1,1,0,0,0,0,1,2,0,1346,1176,424,120,167,84,1197,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,69,3,0,0,0,0,3,99,,31614,31788,2400,470,474,472,9,30200,1100,494,483,6,2,1,32,5094.735,5122.775,0.000,386.771,75.743,1.491,1.493,79.610,77.838,5.157,0.000,0.414,0.202,31599,86.540,470,1,1,0,0,0,0,2,0,1,1347,1177,424,120,167,84,1199,992,330,30,18,10
5111,2021-09-28,28.09.2021,85,40,18,0,0,0,0,4,83,,31699,31846,2404,470,474,472,9,30300,1100,482,464,4,2,1,30,5108.433,5132.122,0.000,387.415,75.743,1.488,1.489,77.676,74.776,4.835,0.000,0.431,0.207,31614,79.610,470,1,1,0,0,0,0,1,4,1,1348,1178,424,120,167,84,1200,996,331,30,15,9
5111,2021-09-29,29.09.2021,75,39,22,1,0,0,0,4,97,,31774,31907,2408,471,474,472,9,30400,1100,477,450,4,1,0,30,5120.519,5141.953,0.000,388.060,75.904,1.486,1.485,76.871,72.519,4.835,0.000,0.222,0.000,31699,77.676,470,1,3,0,1,0,0,3,0,0,1349,1181,424,121,167,84,1203,996,331,30,18,9
5111,2021-09-30,30.09.2021,62,43,10,1,0,2,0,6,73,,31836,31960,2414,472,474,474,9,30400,1100,441,426,4,1,2,34,5130.511,5150.494,3.226,389.027,76.065,1.483,1.489,71.069,68.652,5.479,0.000,0.235,0.454,31774,76.871,471,1,0,0,1,0,0,2,2,1,1350,1181,424,122,167,84,1205,998,332,20,16,8
5111,2021-10-01,01.10.2021,70,40,17,2,0,0,0,9,86,,31906,32017,2423,474,474,474,9,30500,1000,433,421,6,1,2,38,5141.792,5159.680,0.000,390.477,76.387,1.480,1.486,69.780,67.846,6.124,0.000,0.238,0.462,31836,71.069,472,0,1,1,0,0,0,0,0,3,1350,1182,425,122,167,84,1205,998,335,20,17,6
5111,2021-10-02,02.10.2021,50,35,11,0,0,0,0,3,73,,31956,32063,2426,474,474,474,9,30600,990,423,396,4,0,2,35,5149.849,5167.093,0.000,390.961,76.387,1.478,1.483,68.168,63.817,5.640,0.000,0.000,0.473,31906,69.780,474,1,1,1,0,0,0,2,0,0,1351,1183,426,122,167,84,1207,998,335,20,18,7
5111,2021-10-03,03.10.2021,15,31,3,0,0,0,0,1,72,,31971,32097,2427,474,474,474,9,30700,960,372,381,4,0,2,30,5152.267,5172.572,0.000,391.122,76.387,1.477,1.483,59.949,61.400,4.835,0.000,0.000,0.538,31956,68.168,474,0,1,0,0,0,0,0,3,0,1351,1184,426,122,167,84,1207,1001,335,20,16,7
