kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-22,22.09.2021,80,53,22,1,1,1,0,4,119,,31297,31457,2378,467,473,472,9,29700,1300,553,516,3,2,2,46,5043.649,5069.433,1.250,383.225,75.259,1.504,1.508,89.118,83.156,7.413,0.000,0.388,0.362,31217,91.858,466,1,1,0,1,0,0,1,0,1,1337,1172,422,118,167,84,1191,985,327,30,20,11
5111,2021-09-23,23.09.2021,98,48,29,1,0,0,0,2,100,,31395,31534,2380,468,473,472,9,29800,1300,556,519,4,2,2,42,5059.442,5081.842,0.000,383.547,75.420,1.500,1.503,89.602,83.639,6.768,0.000,0.385,0.360,31297,89.118,467,1,2,1,1,0,0,1,3,1,1338,1174,423,119,167,84,1192,988,328,30,19,11
5111,2021-09-24,24.09.2021,78,44,18,0,0,0,0,5,89,,31473,31596,2385,468,473,472,9,29900,1200,548,502,4,2,2,37,5072.012,5091.834,0.000,384.353,75.420,1.497,1.500,88.313,80.899,5.963,0.000,0.398,0.365,31395,89.602,468,4,0,0,0,0,0,2,1,1,1342,1174,423,119,167,84,1194,989,329,30,18,10
5111,2021-09-25,25.09.2021,60,47,24,2,1,0,0,6,97,,31533,31667,2391,470,474,472,9,30000,1200,558,507,6,3,2,35,5081.681,5103.276,0.000,385.320,75.743,1.497,1.497,89.924,81.705,5.640,0.000,0.592,0.358,31473,88.313,468,3,1,1,1,0,0,2,1,0,1345,1175,424,120,167,84,1196,990,329,30,18,11
5111,2021-09-26,26.09.2021,66,32,16,0,0,0,0,5,83,,31599,31715,2396,470,474,472,9,30100,1200,537,484,6,2,2,35,5092.317,5111.011,0.000,386.126,75.743,1.495,1.494,86.540,77.999,5.640,0.000,0.413,0.372,31533,89.924,470,1,1,0,0,0,0,1,2,0,1346,1176,424,120,167,84,1197,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,68,3,0,0,0,0,3,99,,31614,31786,2399,470,474,472,9,30200,1100,494,481,6,2,1,31,5094.735,5122.453,0.000,386.609,75.743,1.491,1.493,79.610,77.515,4.996,0.000,0.416,0.202,31599,86.540,470,1,1,0,0,0,0,2,0,1,1347,1177,424,120,167,84,1199,992,330,30,18,10
5111,2021-09-28,28.09.2021,85,39,18,0,0,0,0,4,83,,31699,31843,2403,470,474,472,9,30300,1100,482,461,4,2,1,29,5108.433,5131.639,0.000,387.254,75.743,1.489,1.489,77.676,74.292,4.673,0.000,0.434,0.207,31614,79.610,470,1,1,0,0,0,0,1,4,1,1348,1178,424,120,167,84,1200,996,331,30,15,9
5111,2021-09-29,29.09.2021,75,38,22,1,0,0,0,3,97,,31774,31903,2406,471,474,472,9,30400,1100,477,446,4,1,0,28,5120.519,5141.308,0.000,387.737,75.904,1.486,1.485,76.871,71.875,4.512,0.000,0.224,0.000,31699,77.676,470,1,3,0,1,0,0,3,0,0,1349,1181,424,121,167,84,1203,996,331,30,18,9
5111,2021-09-30,30.09.2021,62,39,11,1,0,2,0,6,73,,31836,31953,2412,472,474,474,9,30400,1000,441,419,4,1,2,32,5130.511,5149.366,3.226,388.704,76.065,1.483,1.489,71.069,67.524,5.157,0.000,0.239,0.454,31774,76.871,471,1,0,0,1,0,0,2,2,1,1350,1181,424,122,167,84,1205,998,332,20,16,8
5111,2021-10-01,01.10.2021,70,30,17,2,0,0,0,9,86,,31906,32000,2421,474,474,474,9,30500,1000,433,404,6,1,2,36,5141.792,5156.940,0.000,390.155,76.387,1.481,1.486,69.780,65.106,5.802,0.000,0.248,0.462,31836,71.069,472,0,1,1,0,0,0,0,0,3,1350,1182,425,122,167,84,1205,998,335,20,17,6
5111,2021-10-02,02.10.2021,50,32,11,0,0,0,0,3,73,,31956,32043,2424,474,474,474,9,30600,970,423,376,4,0,2,33,5149.849,5163.870,0.000,390.638,76.387,1.479,1.483,68.168,60.594,5.318,0.000,0.000,0.473,31906,69.780,474,1,1,1,0,0,0,2,0,0,1351,1183,426,122,167,84,1207,998,335,20,18,7
5111,2021-10-03,03.10.2021,15,25,3,0,0,0,0,1,73,,31971,32071,2425,474,474,474,9,30700,930,372,356,4,0,2,29,5152.267,5168.382,0.000,390.799,76.387,1.478,1.483,59.949,57.371,4.673,0.000,0.000,0.538,31956,68.168,474,0,1,0,0,0,0,0,3,0,1351,1184,426,122,167,84,1207,1001,335,20,16,7
5111,2021-10-04,04.10.2021,25,34,5,0,0,0,0,4,80,,31996,32110,2429,474,474,474,9,30700,890,382,324,4,0,2,30,5156.296,5174.667,0.000,391.444,76.387,1.476,1.481,61.561,52.214,4.835,0.000,0.000,0.524,31971,59.949,474,2,1,0,0,0,0,2,0,0,1353,1185,426,122,167,84,1209,1001,335,20,17,7
5111,2021-10-05,05.10.2021,101,17,20,0,0,0,0,3,79,,32097,32147,2432,474,474,474,9,30800,850,398,304,4,0,2,29,5172.572,5180.630,0.000,391.927,76.387,1.474,1.477,64.139,48.991,4.673,0.000,0.000,0.503,31997,61.722,474,0,0,0,0,0,0,1,1,0,1353,1185,426,122,167,84,1210,1002,335,20,16,7
5111,2021-10-06,06.10.2021,71,2,19,0,0,0,0,1,172,,32168,32168,2433,474,474,474,9,31000,690,394,265,3,0,2,27,5184.014,5184.014,0.000,392.089,76.387,1.474,1.474,63.495,42.706,4.351,0.000,0.000,0.508,32086,62.367,474,0,0,0,0,0,0,3,1,1,1353,1185,426,122,167,84,1213,1003,336,18,15,6
