kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-03,03.10.2021,15,37,2,0,0,0,0,1,73,,31965,32106,2431,479,483,483,8,30700,970,369,389,7,0,2,32,5151.300,5174.023,0.000,391.766,77.193,1.504,1.511,59.466,62.689,5.157,0.000,0.000,0.542,31950,67.685,479,1,1,0,0,0,0,0,3,0,1353,1182,427,124,168,84,1206,1000,335,20,14,8
5111,2021-10-04,04.10.2021,26,67,6,0,0,0,0,5,77,,31991,32179,2436,479,483,483,8,30700,960,380,390,6,0,2,34,5155.490,5185.787,0.000,392.572,77.193,1.501,1.510,61.239,62.850,5.479,0.000,0.000,0.526,31965,59.466,479,4,2,0,0,0,0,1,0,0,1357,1184,427,124,168,84,1207,1000,335,30,16,8
5111,2021-10-05,05.10.2021,101,57,18,0,0,0,0,5,77,,32092,32254,2441,479,483,483,8,30800,960,397,409,6,0,2,35,5171.766,5197.873,0.000,393.378,77.193,1.497,1.505,63.978,65.912,5.640,0.000,0.000,0.504,31991,61.239,479,0,0,0,0,0,0,1,1,0,1357,1184,427,124,168,84,1208,1001,335,30,15,8
5111,2021-10-06,06.10.2021,80,43,13,0,0,0,0,2,86,,32172,32310,2443,479,483,483,8,30900,930,403,404,4,0,2,33,5184.659,5206.898,0.000,393.700,77.193,1.495,1.501,64.945,65.106,5.318,0.000,0.000,0.496,32092,63.978,479,1,0,0,0,0,0,2,0,1,1358,1184,427,124,168,84,1210,1001,336,20,15,7
5111,2021-10-07,07.10.2021,67,40,12,2,0,0,0,4,83,,32239,32362,2447,481,483,483,8,31000,900,408,403,5,0,0,30,5195.456,5215.278,0.000,394.345,77.515,1.492,1.498,65.751,64.945,4.835,0.000,0.000,0.000,32172,64.945,479,0,1,0,1,1,0,1,1,0,1358,1185,427,125,169,84,1211,1002,336,20,14,7
5111,2021-10-08,08.10.2021,69,40,16,0,0,0,0,5,67,,32308,32418,2452,481,483,483,8,31100,890,408,398,3,0,0,26,5206.576,5224.303,0.000,395.151,77.515,1.490,1.495,65.751,64.139,4.190,0.000,0.000,0.000,32239,65.751,481,0,0,0,0,0,0,4,2,1,1358,1185,427,125,169,84,1215,1004,337,18,12,6
5111,2021-10-09,09.10.2021,52,41,17,1,0,0,0,2,72,,32360,32476,2454,482,483,483,8,31100,870,410,409,3,0,0,24,5214.956,5233.650,0.000,395.473,77.676,1.487,1.493,66.073,65.912,3.868,0.000,0.000,0.000,32308,65.751,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1216,1004,337,17,12,6
5111,2021-10-10,10.10.2021,27,41,6,0,0,0,0,1,49,,32387,32523,2455,482,483,483,8,31200,870,422,417,3,0,0,24,5219.307,5241.224,0.000,395.634,77.676,1.485,1.491,68.007,67.201,3.868,0.000,0.000,0.000,32360,66.073,482,2,0,0,0,0,0,1,0,0,1361,1185,427,126,169,84,1217,1004,337,18,12,6
5111,2021-10-11,11.10.2021,29,40,8,1,0,0,0,2,74,,32416,32571,2457,483,483,483,8,31200,840,425,392,4,0,0,21,5223.980,5248.959,0.000,395.956,77.838,1.483,1.490,68.491,63.173,3.384,0.000,0.000,0.000,32387,68.007,482,1,1,0,0,0,1,0,1,1,1362,1186,427,126,169,85,1217,1005,338,19,12,4
5111,2021-10-12,12.10.2021,78,56,15,0,0,0,0,3,62,,32494,32642,2460,483,483,483,8,31300,850,402,388,4,0,0,19,5236.550,5260.401,0.000,396.440,77.838,1.480,1.486,64.784,62.528,3.062,0.000,0.000,0.000,32416,68.491,483,2,1,1,0,0,0,2,1,0,1364,1187,428,126,169,85,1219,1006,338,19,12,5
