kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-04,04.10.2021,26,67,6,0,0,0,0,5,76,,31991,32180,2436,479,483,483,8,30700,960,380,392,6,0,2,34,5155.490,5185.948,0.000,392.572,77.193,1.501,1.510,61.239,63.173,5.479,0.000,0.000,0.526,31965,59.466,479,4,2,0,0,0,0,1,0,0,1357,1184,427,124,168,84,1207,1000,335,30,16,8
5111,2021-10-05,05.10.2021,101,57,18,0,0,0,0,5,77,,32092,32255,2441,479,483,483,8,30800,960,397,411,6,0,2,35,5171.766,5198.035,0.000,393.378,77.193,1.497,1.505,63.978,66.234,5.640,0.000,0.000,0.504,31991,61.239,479,0,0,0,0,0,0,1,1,0,1357,1184,427,124,168,84,1208,1001,335,30,15,8
5111,2021-10-06,06.10.2021,80,43,13,0,0,0,0,2,86,,32172,32311,2443,479,483,483,8,30900,930,403,406,4,0,2,33,5184.659,5207.059,0.000,393.700,77.193,1.495,1.501,64.945,65.429,5.318,0.000,0.000,0.496,32092,63.978,479,1,0,0,0,0,0,2,0,1,1358,1184,427,124,168,84,1210,1001,336,20,15,7
5111,2021-10-07,07.10.2021,67,40,12,2,0,0,0,4,83,,32239,32363,2447,481,483,483,8,31000,900,408,405,5,0,0,30,5195.456,5215.439,0.000,394.345,77.515,1.492,1.498,65.751,65.268,4.835,0.000,0.000,0.000,32172,64.945,479,0,1,0,1,1,0,1,1,0,1358,1185,427,125,169,84,1211,1002,336,20,14,7
5111,2021-10-08,08.10.2021,69,41,16,0,0,0,0,5,67,,32308,32420,2452,481,483,483,8,31100,890,408,401,3,0,0,26,5206.576,5224.625,0.000,395.151,77.515,1.490,1.495,65.751,64.623,4.190,0.000,0.000,0.000,32239,65.751,481,0,0,0,0,0,0,4,2,1,1358,1185,427,125,169,84,1215,1004,337,18,12,6
5111,2021-10-09,09.10.2021,52,41,17,1,0,0,0,2,72,,32360,32478,2454,482,483,483,8,31100,870,410,412,3,0,0,24,5214.956,5233.972,0.000,395.473,77.676,1.487,1.493,66.073,66.396,3.868,0.000,0.000,0.000,32308,65.751,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1216,1004,337,17,12,6
5111,2021-10-10,10.10.2021,27,42,5,0,0,0,0,1,49,,32387,32525,2455,482,483,483,8,31200,870,422,418,3,0,0,24,5219.307,5241.546,0.000,395.634,77.676,1.485,1.491,68.007,67.363,3.868,0.000,0.000,0.000,32360,66.073,482,2,0,0,0,0,0,1,0,0,1361,1185,427,126,169,84,1217,1004,337,18,12,6
5111,2021-10-11,11.10.2021,29,43,8,1,0,0,0,2,74,,32416,32576,2457,483,483,483,8,31200,850,425,396,4,0,0,21,5223.980,5249.765,0.000,395.956,77.838,1.483,1.490,68.491,63.817,3.384,0.000,0.000,0.000,32387,68.007,482,1,1,0,0,0,1,0,1,1,1362,1186,427,126,169,85,1217,1005,338,19,12,4
5111,2021-10-12,12.10.2021,78,62,15,0,0,0,0,3,62,,32494,32653,2460,483,483,483,8,31300,860,402,398,4,0,0,19,5236.550,5262.174,0.000,396.440,77.838,1.479,1.486,64.784,64.139,3.062,0.000,0.000,0.000,32416,68.491,483,4,1,1,0,0,0,2,1,0,1366,1187,428,126,169,85,1219,1006,338,20,12,5
5111,2021-10-13,13.10.2021,57,48,6,0,0,0,0,3,68,,32551,32707,2463,483,483,483,8,31400,850,379,396,4,0,0,20,5245.736,5270.876,0.000,396.923,77.838,1.477,1.484,61.078,63.817,3.223,0.000,0.000,0.000,32494,64.784,483,2,1,0,0,0,0,1,3,1,1368,1188,428,126,169,85,1220,1009,339,20,10,4
