kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-29,29.09.2021,74,40,21,2,0,0,0,4,96,,31771,31906,2410,475,483,481,8,30400,1100,475,449,8,2,2,30,5120.036,5141.792,0.000,388.382,76.548,1.514,1.514,76.548,72.358,4.835,0.000,0.445,0.421,31697,77.515,473,1,3,0,2,0,0,3,0,0,1349,1180,424,123,167,84,1201,996,331,30,17,9
5111,2021-09-30,30.09.2021,62,43,10,1,0,2,0,7,72,,31833,31959,2417,476,483,483,8,30400,1100,439,425,6,1,3,35,5130.027,5150.333,3.226,389.510,76.709,1.511,1.517,70.747,68.491,5.640,0.000,0.235,0.683,31771,76.548,475,1,0,0,1,0,0,2,2,1,1350,1180,424,124,167,84,1203,998,332,20,15,8
5111,2021-10-01,01.10.2021,69,44,16,2,0,0,0,9,86,,31902,32019,2426,478,483,483,8,30500,1000,430,423,8,1,3,38,5141.147,5160.002,0.000,390.961,77.032,1.508,1.514,69.296,68.168,6.124,0.000,0.236,0.698,31833,70.747,476,0,1,1,0,0,0,0,0,3,1350,1181,425,124,167,84,1203,998,335,20,16,6
5111,2021-10-02,02.10.2021,50,36,11,1,0,0,0,3,73,,31952,32066,2429,479,483,483,8,30600,1000,420,399,7,0,3,36,5149.205,5167.576,0.000,391.444,77.193,1.506,1.512,67.685,64.301,5.802,0.000,0.000,0.714,31903,69.458,478,1,1,1,0,1,0,2,0,0,1351,1182,426,124,168,84,1205,998,335,20,16,7
5111,2021-10-03,03.10.2021,15,37,2,0,0,0,0,1,73,,31967,32105,2430,479,483,483,8,30700,960,369,388,7,0,2,31,5151.622,5173.861,0.000,391.605,77.193,1.504,1.511,59.466,62.528,4.996,0.000,0.000,0.542,31953,67.846,479,1,1,0,0,0,0,0,3,0,1352,1183,426,124,168,84,1205,1001,335,20,14,7
5111,2021-10-04,04.10.2021,26,64,6,0,0,0,0,5,77,,31993,32175,2435,479,483,483,8,30700,950,380,386,6,0,2,33,5155.812,5185.142,0.000,392.411,77.193,1.501,1.510,61.239,62.206,5.318,0.000,0.000,0.526,31968,59.627,479,4,2,0,0,0,0,1,0,0,1356,1185,426,124,168,84,1206,1001,335,30,16,7
5111,2021-10-05,05.10.2021,101,55,18,0,0,0,0,4,78,,32094,32248,2439,479,483,483,8,30800,950,397,403,6,0,2,33,5172.089,5196.906,0.000,393.056,77.193,1.498,1.505,63.978,64.945,5.318,0.000,0.000,0.504,31994,61.400,479,0,0,0,0,0,0,1,1,0,1356,1185,426,124,168,84,1207,1002,335,30,15,7
5111,2021-10-06,06.10.2021,79,40,13,0,0,0,0,2,87,,32173,32301,2441,479,483,483,8,30900,920,402,395,4,0,2,31,5184.820,5205.448,0.000,393.378,77.193,1.495,1.501,64.784,63.656,4.996,0.000,0.000,0.498,32095,64.139,479,1,0,0,0,0,0,2,0,1,1357,1185,426,124,168,84,1209,1002,336,20,15,6
5111,2021-10-07,07.10.2021,67,36,12,2,0,0,0,2,84,,32240,32349,2443,481,483,483,8,31000,880,407,390,5,0,0,26,5195.617,5213.183,0.000,393.700,77.515,1.493,1.498,65.590,62.850,4.190,0.000,0.000,0.000,32174,64.945,479,0,1,0,1,1,0,1,1,0,1357,1186,426,125,169,84,1210,1003,336,20,14,6
5111,2021-10-08,08.10.2021,69,32,17,0,0,0,0,4,67,,32309,32398,2447,481,483,483,8,31100,860,407,379,3,0,0,21,5206.737,5221.080,0.000,394.345,77.515,1.491,1.495,65.590,61.078,3.384,0.000,0.000,0.000,32241,65.751,481,0,0,0,0,0,0,4,2,1,1357,1186,426,125,169,84,1214,1005,337,18,12,5
5111,2021-10-09,09.10.2021,52,32,17,1,0,0,0,2,72,,32361,32447,2449,482,483,483,8,31100,840,409,381,3,0,0,20,5215.117,5228.976,0.000,394.667,77.676,1.489,1.493,65.912,61.400,3.223,0.000,0.000,0.000,32310,65.590,481,1,0,0,1,0,0,1,0,0,1358,1186,426,126,169,84,1215,1005,337,17,12,5
5111,2021-10-10,10.10.2021,27,19,7,0,0,0,0,1,49,,32388,32473,2450,482,483,483,8,31200,810,421,368,3,0,0,20,5219.468,5233.166,0.000,394.828,77.676,1.487,1.491,67.846,59.305,3.223,0.000,0.000,0.000,32362,65.912,482,1,0,0,0,0,0,1,0,0,1359,1186,426,126,169,84,1216,1005,337,17,12,5
5111,2021-10-11,11.10.2021,29,20,8,1,0,0,0,1,74,,32417,32501,2451,483,483,483,8,31300,770,424,326,4,0,0,16,5224.142,5237.679,0.000,394.989,77.838,1.486,1.490,68.329,52.536,2.578,0.000,0.000,0.000,32389,67.846,482,1,1,0,0,0,1,0,1,1,1360,1187,426,126,169,85,1216,1006,338,18,12,3
5111,2021-10-12,12.10.2021,78,9,15,0,0,0,0,3,64,,32495,32525,2454,483,483,483,8,31300,730,401,277,4,0,0,15,5236.712,5241.546,0.000,395.473,77.838,1.485,1.486,64.623,44.640,2.417,0.000,0.000,0.000,32418,68.329,483,2,0,0,0,0,0,2,1,0,1362,1187,426,126,169,85,1218,1007,338,18,11,3
5111,2021-10-13,13.10.2021,42,0,12,0,0,0,0,2,123,,32537,32537,2456,483,483,483,8,31400,610,364,236,4,0,0,15,5243.480,5243.480,0.000,395.795,77.838,1.484,1.484,58.660,38.032,2.417,0.000,0.000,0.000,32483,62.528,483,0,1,0,0,0,0,2,4,1,1362,1188,426,126,169,85,1220,1011,339,16,8,2
