kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-18,18.09.2021,50,41,22,0,0,0,0,8,152,,30976,31158,2356,464,470,470,9,29300,1400,550,551,3,1,1,52,4991.918,5021.248,0.000,379.680,74.776,1.508,1.517,88.635,88.796,8.380,0.000,0.181,0.182,30926,100.399,464,1,0,0,0,0,0,0,1,0,1333,1168,421,117,166,83,1185,981,326,30,20,12
5111,2021-09-19,19.09.2021,87,47,24,0,1,0,0,5,104,,31063,31229,2361,464,471,470,9,29400,1400,579,544,1,2,1,54,5005.939,5032.690,0.000,380.485,74.776,1.508,1.513,93.308,87.668,8.702,0.000,0.368,0.173,30976,88.635,464,0,2,1,0,0,0,0,0,0,1333,1170,422,117,166,83,1185,981,326,30,20,13
5111,2021-09-20,20.09.2021,58,52,21,0,0,0,0,7,96,,31121,31302,2368,464,471,470,9,29500,1400,591,525,0,2,1,56,5015.285,5044.454,0.000,381.614,74.776,1.505,1.510,95.242,84.606,9.025,0.000,0.381,0.169,31063,93.308,464,1,0,0,0,0,0,0,2,0,1334,1170,422,117,166,83,1185,983,326,30,20,13
5111,2021-09-21,21.09.2021,97,50,27,2,0,0,0,5,110,,31218,31379,2373,466,471,470,9,29600,1300,570,528,2,1,0,50,5030.917,5056.863,0.000,382.419,75.098,1.501,1.506,91.858,85.090,8.058,0.000,0.189,0.000,31121,95.242,464,2,1,0,0,1,1,5,2,0,1336,1171,422,117,167,84,1190,985,326,30,19,12
5111,2021-09-22,22.09.2021,80,51,22,1,1,1,0,4,120,,31298,31452,2377,467,472,471,9,29700,1300,553,510,3,2,1,45,5043.810,5068.628,1.250,383.064,75.259,1.501,1.505,89.118,82.189,7.252,0.000,0.392,0.181,31218,91.858,466,1,1,0,1,0,0,1,0,1,1337,1172,422,118,167,84,1191,985,327,30,20,11
5111,2021-09-23,23.09.2021,98,46,30,1,0,0,0,2,100,,31396,31528,2379,468,472,471,9,29800,1200,556,512,4,2,1,41,5059.603,5080.875,0.000,383.386,75.420,1.497,1.500,89.602,82.511,6.607,0.000,0.391,0.180,31298,89.118,467,1,2,1,1,0,0,1,3,1,1338,1174,423,119,167,84,1192,988,328,30,19,11
5111,2021-09-24,24.09.2021,78,43,18,0,0,0,0,5,89,,31474,31589,2384,468,472,471,9,29900,1200,548,494,4,2,1,36,5072.173,5090.706,0.000,384.192,75.420,1.494,1.496,88.313,79.610,5.802,0.000,0.405,0.182,31396,89.602,468,4,0,0,0,0,0,2,1,1,1342,1174,423,119,167,84,1194,989,329,30,18,10
5111,2021-09-25,25.09.2021,60,41,25,2,1,0,0,6,98,,31534,31655,2390,470,473,471,9,30000,1200,558,497,6,3,1,34,5081.842,5101.342,0.000,385.159,75.743,1.494,1.494,89.924,80.094,5.479,0.000,0.604,0.179,31474,88.313,468,3,1,1,1,0,0,2,1,0,1345,1175,424,120,167,84,1196,990,329,30,18,11
5111,2021-09-26,26.09.2021,66,28,18,0,0,0,0,5,83,,31600,31701,2395,470,473,471,9,30100,1100,537,472,6,2,1,34,5092.478,5108.755,0.000,385.965,75.743,1.492,1.491,86.540,76.065,5.479,0.000,0.424,0.186,31534,89.924,470,1,1,0,0,0,0,1,2,0,1346,1176,424,120,167,84,1197,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,59,3,0,0,0,0,3,99,,31615,31763,2398,470,473,471,9,30200,1100,494,461,6,2,1,30,5094.896,5118.747,0.000,386.448,75.743,1.489,1.490,79.610,74.292,4.835,0.000,0.434,0.202,31600,86.540,470,1,1,0,0,0,0,2,0,1,1347,1177,424,120,167,84,1199,992,330,30,18,10
