kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-10,10.09.2021,102,60,20,0,0,0,0,13,116,,30303,30506,2295,461,465,465,11,28200,1800,799,754,3,1,3,79,4883.461,4916.176,0.000,369.849,74.292,1.524,1.535,128.762,121.510,12.731,0.000,0.133,0.375,30201,134.242,460,1,1,1,0,0,0,2,2,0,1319,1159,415,116,165,82,1171,971,325,30,20,8
5111,2021-09-11,11.09.2021,123,65,34,1,0,0,0,8,149,,30426,30605,2303,462,465,465,11,28400,1800,796,692,4,1,2,74,4903.283,4932.130,0.000,371.139,74.453,1.519,1.528,128.279,111.519,11.925,0.000,0.145,0.251,30303,128.762,460,1,1,0,1,0,0,0,2,0,1320,1160,415,117,165,82,1171,973,325,30,20,8
5111,2021-09-12,12.09.2021,58,55,23,1,0,0,0,2,107,,30484,30683,2305,463,465,465,11,28500,1800,757,666,4,1,1,73,4912.630,4944.700,0.000,371.461,74.614,1.515,1.525,121.994,107.329,11.764,0.000,0.150,0.132,30426,128.279,461,1,1,0,0,1,0,0,1,0,1321,1161,415,117,166,82,1171,974,325,30,20,8
5111,2021-09-13,13.09.2021,46,69,21,1,0,0,0,5,143,,30530,30773,2310,464,465,465,11,28600,1700,761,667,4,0,1,70,4920.043,4959.204,0.000,372.267,74.776,1.511,1.523,122.638,107.490,11.281,0.000,0.000,0.131,30484,121.994,462,2,0,1,0,0,1,3,0,0,1323,1161,416,117,166,83,1174,974,325,30,20,8
5111,2021-09-14,14.09.2021,118,54,20,0,1,1,0,11,124,,30648,30847,2321,464,466,466,11,28700,1700,745,636,3,1,2,68,4939.059,4971.129,0.847,374.039,74.776,1.511,1.520,120.060,102.494,10.958,0.000,0.157,0.268,30530,122.638,463,2,3,2,0,0,0,3,2,0,1325,1164,418,117,166,83,1177,976,325,30,20,10
5111,2021-09-15,15.09.2021,97,69,22,0,0,0,0,9,147,,30745,30938,2330,464,466,466,11,28900,1600,678,613,3,1,2,67,4954.691,4985.794,0.000,375.490,74.776,1.506,1.516,109.263,98.788,10.797,0.000,0.163,0.295,30648,120.060,463,4,0,0,0,0,0,4,1,1,1329,1164,418,117,166,83,1181,977,326,30,20,9
5111,2021-09-16,16.09.2021,95,44,29,0,0,0,0,5,129,,30840,31011,2335,464,466,466,11,29000,1500,639,585,3,1,1,53,4970.001,4997.559,0.000,376.295,74.776,1.503,1.511,102.978,94.275,8.541,0.000,0.171,0.156,30745,109.263,463,1,4,1,0,0,0,1,3,0,1330,1168,419,117,166,83,1182,980,326,30,20,10
5111,2021-09-17,17.09.2021,86,52,25,0,0,0,0,10,125,,30926,31088,2345,464,466,466,11,29100,1500,623,582,3,1,1,50,4983.860,5009.967,0.000,377.907,74.776,1.499,1.507,100.399,93.792,8.058,0.000,0.172,0.161,30840,102.978,463,2,0,2,0,0,0,3,0,0,1332,1168,421,117,166,83,1185,980,326,30,20,12
5111,2021-09-18,18.09.2021,51,40,24,0,0,0,0,7,152,,30977,31152,2352,464,466,466,11,29300,1400,551,547,2,1,1,49,4992.079,5020.281,0.000,379.035,74.776,1.496,1.504,88.796,88.151,7.897,0.000,0.183,0.181,30926,100.399,463,1,0,0,0,0,0,0,0,0,1333,1168,421,117,166,83,1185,980,326,30,20,12
5111,2021-09-19,19.09.2021,87,41,24,0,0,0,0,3,104,,31064,31217,2355,464,466,466,11,29400,1400,580,534,1,1,1,50,5006.100,5030.756,0.000,379.519,74.776,1.493,1.500,93.470,86.056,8.058,0.000,0.187,0.172,30977,88.796,463,0,2,1,0,0,0,0,0,0,1333,1170,422,117,166,83,1185,980,326,30,20,13
5111,2021-09-20,20.09.2021,58,48,21,0,0,0,0,5,96,,31122,31286,2360,464,466,466,11,29500,1300,592,513,0,1,1,50,5015.447,5041.876,0.000,380.324,74.776,1.489,1.497,95.403,82.672,8.058,0.000,0.195,0.169,31064,93.470,463,0,0,0,0,0,0,1,1,0,1333,1170,422,117,166,83,1186,981,326,30,20,13
5111,2021-09-21,21.09.2021,97,35,27,2,0,0,0,2,106,,31219,31348,2362,466,466,466,11,29600,1300,571,501,2,0,0,41,5031.079,5051.868,0.000,380.647,75.098,1.487,1.493,92.019,80.738,6.607,0.000,0.000,0.000,31122,95.403,463,1,0,0,0,1,1,4,1,0,1334,1170,422,117,167,84,1190,982,326,30,20,12
