kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-10,10.10.2021,27,44,5,0,0,0,0,1,49,,32391,32533,2457,482,484,484,8,31200,870,421,419,3,0,0,24,5219.952,5242.835,0.000,395.956,77.676,1.488,1.494,67.846,67.524,3.868,0.000,0.000,0.000,32359,65.912,482,3,0,0,0,0,0,1,0,0,1363,1186,427,126,169,84,1217,1005,337,20,12,6
5111,2021-10-11,11.10.2021,29,52,8,1,1,0,0,2,73,,32420,32593,2459,483,485,484,8,31300,860,424,406,4,1,0,21,5224.625,5252.505,0.000,396.279,77.838,1.488,1.493,68.329,65.429,3.384,0.000,0.246,0.000,32386,67.846,482,1,1,0,0,0,1,0,1,1,1364,1187,427,126,169,85,1217,1006,338,20,12,4
5111,2021-10-12,12.10.2021,78,69,15,0,0,1,0,5,62,,32498,32677,2464,483,485,485,8,31300,880,401,416,4,1,1,21,5237.195,5266.042,1.282,397.084,77.838,1.484,1.492,64.623,67.040,3.384,0.000,0.240,0.249,32415,68.329,483,4,1,1,0,0,0,2,1,0,1368,1188,428,126,169,85,1219,1007,338,20,12,5
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,67,,32555,32740,2467,483,485,485,8,31400,880,379,423,4,1,1,23,5246.381,5276.194,0.000,397.568,77.838,1.481,1.490,61.078,68.168,3.707,0.000,0.236,0.264,32493,64.623,483,2,1,0,0,0,0,1,3,1,1370,1189,428,126,169,85,1220,1010,339,20,10,4
5111,2021-10-14,14.10.2021,55,46,11,1,0,0,0,5,56,,32610,32797,2472,484,485,485,8,31400,880,367,428,3,1,1,24,5255.244,5285.380,0.000,398.374,77.999,1.479,1.487,59.144,68.974,3.868,0.000,0.234,0.272,32550,61.078,483,0,2,0,0,0,0,1,1,0,1370,1191,428,126,169,85,1221,1011,339,20,11,4
5111,2021-10-15,15.10.2021,93,53,15,0,0,0,0,4,61,,32703,32865,2476,484,485,485,8,31500,880,391,439,3,1,1,22,5270.232,5296.339,0.000,399.018,77.999,1.476,1.483,63.011,70.747,3.545,0.000,0.228,0.256,32605,59.144,484,1,1,1,0,0,0,0,0,0,1371,1192,429,126,169,85,1221,1011,339,20,12,5
5111,2021-10-16,16.10.2021,58,44,7,0,0,0,0,5,45,,32761,32916,2481,484,485,485,8,31500,890,397,432,2,1,1,25,5279.579,5304.558,0.000,399.824,77.999,1.473,1.480,63.978,69.619,4.029,0.000,0.231,0.252,32698,63.011,484,4,1,1,0,0,0,1,0,1,1375,1193,430,126,169,85,1222,1011,340,30,13,5
5111,2021-10-17,17.10.2021,46,67,9,0,0,0,0,1,40,,32807,32992,2482,484,485,485,8,31600,920,416,459,2,1,1,25,5286.992,5316.805,0.000,399.985,77.999,1.470,1.478,67.040,73.970,4.029,0.000,0.218,0.240,32756,63.978,484,3,1,4,0,0,0,1,1,0,1378,1194,434,126,169,85,1223,1012,340,30,13,9
5111,2021-10-18,18.10.2021,39,78,13,1,0,0,0,8,68,,32846,33083,2490,485,485,485,8,31700,950,426,490,2,0,1,31,5293.277,5331.470,0.000,401.274,78.160,1.466,1.477,68.652,78.966,4.996,0.000,0.000,0.235,32802,67.040,484,5,2,4,0,1,0,4,1,0,1383,1196,438,126,170,85,1227,1013,340,30,13,13
5111,2021-10-19,19.10.2021,118,76,26,0,0,0,0,9,76,,32964,33185,2499,485,485,485,8,31700,970,466,508,2,0,0,35,5312.293,5347.908,0.000,402.725,78.160,1.462,1.471,75.098,81.866,5.640,0.000,0.000,0.000,32841,68.652,485,2,5,2,0,0,0,2,1,0,1385,1201,440,126,170,85,1229,1014,340,30,17,15
5111,2021-10-20,20.10.2021,108,73,25,0,0,0,0,12,59,,33072,33283,2511,485,485,485,8,31800,1000,517,543,2,0,0,44,5329.698,5363.701,0.000,404.659,78.160,1.457,1.466,83.317,87.507,7.091,0.000,0.000,0.000,32959,75.098,485,9,6,3,0,0,0,1,0,0,1394,1207,443,126,170,85,1230,1014,340,40,20,18
5111,2021-10-21,21.10.2021,110,41,23,0,0,0,0,8,55,,33182,33347,2519,485,485,485,8,31800,1000,572,550,1,0,0,47,5347.425,5374.015,0.000,405.948,78.160,1.454,1.462,92.180,88.635,7.574,0.000,0.000,0.000,33067,83.317,485,4,3,0,0,0,0,0,1,0,1398,1210,443,126,170,85,1230,1015,340,40,30,18
5111,2021-10-22,22.10.2021,98,20,17,0,0,0,0,4,56,,33280,33384,2523,485,485,485,8,31900,1000,577,519,1,0,0,47,5363.218,5379.978,0.000,406.593,78.160,1.453,1.457,92.986,83.639,7.574,0.000,0.000,0.000,33176,92.019,485,2,3,1,0,0,0,1,0,1,1400,1213,444,126,170,85,1231,1015,341,40,30,18
5111,2021-10-23,23.10.2021,121,8,38,0,0,0,0,5,60,,33401,33430,2528,485,485,485,8,32000,990,640,514,1,0,0,47,5382.717,5387.391,0.000,407.398,78.160,1.451,1.452,103.139,82.833,7.574,0.000,0.000,0.000,33274,92.825,485,1,4,2,0,0,0,1,1,0,1401,1217,446,126,170,85,1232,1016,341,40,30,20
5111,2021-10-24,24.10.2021,61,0,32,0,0,0,0,0,109,,33462,33462,2528,485,485,485,8,32100,910,655,470,1,0,0,46,5392.548,5392.548,0.000,407.398,78.160,1.449,1.449,105.556,75.743,7.413,0.000,0.000,0.000,33384,101.205,485,7,2,2,0,0,0,2,1,0,1408,1219,448,126,170,85,1234,1017,341,50,30,20
