kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-06,06.10.2021,79,43,13,0,0,0,0,2,86,,32171,32311,2443,479,483,483,8,30900,930,402,405,4,0,2,33,5184.498,5207.059,0.000,393.700,77.193,1.495,1.501,64.784,65.268,5.318,0.000,0.000,0.498,32092,63.978,479,1,0,0,0,0,0,2,0,1,1358,1184,427,124,168,84,1210,1001,336,20,15,7
5111,2021-10-07,07.10.2021,67,40,12,2,0,0,0,4,83,,32238,32363,2447,481,483,483,8,31000,900,407,404,5,0,0,30,5195.295,5215.439,0.000,394.345,77.515,1.492,1.498,65.590,65.106,4.835,0.000,0.000,0.000,32171,64.784,479,0,1,0,1,1,0,1,1,0,1358,1185,427,125,169,84,1211,1002,336,20,14,7
5111,2021-10-08,08.10.2021,69,41,16,0,0,0,0,6,67,,32307,32420,2453,481,483,483,8,31100,890,407,400,3,0,0,27,5206.415,5224.625,0.000,395.312,77.515,1.490,1.495,65.590,64.462,4.351,0.000,0.000,0.000,32238,65.590,481,0,0,0,0,0,0,4,2,1,1358,1185,427,125,169,84,1215,1004,337,18,12,6
5111,2021-10-09,09.10.2021,52,41,17,1,0,0,0,2,72,,32359,32478,2455,482,483,483,8,31100,870,409,411,3,0,0,25,5214.795,5233.972,0.000,395.634,77.676,1.487,1.493,65.912,66.234,4.029,0.000,0.000,0.000,32307,65.590,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1216,1004,337,17,12,6
5111,2021-10-10,10.10.2021,27,43,5,0,0,0,0,1,49,,32386,32526,2456,482,483,483,8,31200,870,421,418,3,0,0,25,5219.146,5241.707,0.000,395.795,77.676,1.485,1.491,67.846,67.363,4.029,0.000,0.000,0.000,32359,65.912,482,2,0,0,0,0,0,1,0,0,1361,1185,427,126,169,84,1217,1004,337,18,12,6
5111,2021-10-11,11.10.2021,29,50,8,1,1,0,0,2,74,,32415,32584,2458,483,484,483,8,31200,850,424,403,4,1,0,22,5223.819,5251.054,0.000,396.117,77.838,1.485,1.490,68.329,64.945,3.545,0.000,0.248,0.000,32386,67.846,482,1,1,0,0,0,1,0,1,1,1362,1186,427,126,169,85,1217,1005,338,19,12,4
5111,2021-10-12,12.10.2021,78,66,15,0,0,1,0,4,62,,32493,32665,2462,483,484,484,8,31300,870,401,410,4,1,1,21,5236.389,5264.108,1.282,396.762,77.838,1.482,1.490,64.623,66.073,3.384,0.000,0.244,0.249,32415,68.329,483,4,1,1,0,0,0,2,1,0,1366,1187,428,126,169,85,1219,1006,338,20,12,5
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,68,,32550,32728,2465,483,484,484,8,31400,870,379,417,4,1,1,22,5245.575,5274.261,0.000,397.246,77.838,1.479,1.487,61.078,67.201,3.545,0.000,0.240,0.264,32493,64.623,483,2,1,0,0,0,0,1,3,1,1368,1188,428,126,169,85,1220,1009,339,20,10,4
5111,2021-10-14,14.10.2021,55,41,11,0,0,0,0,4,57,,32605,32780,2469,483,484,484,8,31400,860,367,417,2,1,1,22,5254.439,5282.641,0.000,397.890,77.838,1.477,1.484,59.144,67.201,3.545,0.000,0.240,0.272,32550,61.078,483,0,1,0,0,0,0,1,1,0,1368,1189,428,126,169,85,1221,1010,339,20,10,4
5111,2021-10-15,15.10.2021,93,46,15,0,0,0,0,4,59,,32698,32841,2473,483,484,484,8,31500,860,391,421,2,1,1,20,5269.426,5292.471,0.000,398.535,77.838,1.474,1.480,63.011,67.846,3.223,0.000,0.238,0.256,32605,59.144,483,1,1,1,0,0,0,0,0,0,1369,1190,429,126,169,85,1221,1010,339,20,11,5
5111,2021-10-16,16.10.2021,58,30,8,0,0,0,0,5,47,,32756,32879,2478,483,484,484,8,31500,860,397,401,1,1,1,23,5278.773,5298.595,0.000,399.341,77.838,1.472,1.478,63.978,64.623,3.707,0.000,0.249,0.252,32698,63.011,483,2,1,1,0,0,0,1,0,1,1371,1191,430,126,169,85,1222,1010,340,20,12,5
5111,2021-10-17,17.10.2021,46,42,9,0,0,0,0,1,41,,32802,32930,2479,483,484,484,8,31600,870,416,404,1,1,1,23,5286.186,5306.814,0.000,399.502,77.838,1.470,1.476,67.040,65.106,3.707,0.000,0.248,0.240,32756,63.978,483,2,1,4,0,0,0,1,1,1,1373,1192,434,126,169,85,1223,1011,341,20,12,8
5111,2021-10-18,18.10.2021,39,29,14,1,0,0,0,6,68,,32841,32973,2485,484,484,484,8,31700,840,426,389,1,0,1,27,5292.471,5313.743,0.000,400.469,77.999,1.468,1.474,68.652,62.689,4.351,0.000,0.000,0.235,32802,67.040,483,2,1,4,0,1,0,4,0,0,1375,1193,438,126,170,85,1227,1011,341,20,12,12
5111,2021-10-19,19.10.2021,118,10,30,0,0,0,0,8,76,,32959,33013,2493,484,484,484,8,31700,800,466,348,1,0,0,31,5311.487,5320.190,0.000,401.758,77.999,1.466,1.468,75.098,56.082,4.996,0.000,0.000,0.000,32841,68.652,484,1,3,2,0,0,0,1,2,0,1376,1196,440,126,170,85,1228,1013,341,20,13,14
5111,2021-10-20,20.10.2021,106,0,52,0,0,0,0,5,115,,33065,33065,2498,484,484,484,8,31800,740,515,337,1,0,0,33,5328.570,5328.570,0.000,402.564,77.999,1.464,1.464,82.995,54.309,5.318,0.000,0.000,0.000,32908,66.879,484,9,5,2,0,0,0,1,1,0,1385,1201,442,126,170,85,1229,1014,341,30,17,16
