kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-19,19.09.2021,87,47,24,0,1,0,0,5,104,,31063,31230,2361,464,471,470,9,29400,1400,579,545,1,2,1,54,5005.939,5032.851,0.000,380.485,74.776,1.508,1.513,93.308,87.829,8.702,0.000,0.367,0.173,30976,88.635,464,0,2,1,0,0,0,0,0,0,1333,1170,422,117,166,83,1185,981,326,30,20,13
5111,2021-09-20,20.09.2021,58,52,21,0,0,0,0,7,96,,31121,31303,2368,464,471,470,9,29500,1400,591,526,0,2,1,56,5015.285,5044.616,0.000,381.614,74.776,1.505,1.510,95.242,84.767,9.025,0.000,0.380,0.169,31063,93.308,464,1,0,0,0,0,0,0,2,0,1334,1170,422,117,166,83,1185,983,326,30,20,13
5111,2021-09-21,21.09.2021,97,50,27,2,0,0,0,6,110,,31218,31380,2374,466,471,470,9,29600,1300,570,529,2,1,0,51,5030.917,5057.024,0.000,382.581,75.098,1.501,1.506,91.858,85.251,8.219,0.000,0.189,0.000,31121,95.242,464,2,1,0,0,1,1,5,2,0,1336,1171,422,117,167,84,1190,985,326,30,19,12
5111,2021-09-22,22.09.2021,80,51,22,1,1,1,0,4,120,,31298,31453,2378,467,472,471,9,29700,1300,553,511,3,2,1,46,5043.810,5068.789,1.250,383.225,75.259,1.501,1.505,89.118,82.350,7.413,0.000,0.391,0.181,31218,91.858,466,1,1,0,1,0,0,1,0,1,1337,1172,422,118,167,84,1191,985,327,30,20,11
5111,2021-09-23,23.09.2021,98,47,29,1,0,0,0,2,100,,31396,31529,2380,468,472,471,9,29800,1200,556,513,4,2,1,42,5059.603,5081.036,0.000,383.547,75.420,1.497,1.500,89.602,82.672,6.768,0.000,0.390,0.180,31298,89.118,467,1,2,1,1,0,0,1,3,1,1338,1174,423,119,167,84,1192,988,328,30,19,11
5111,2021-09-24,24.09.2021,78,44,18,0,0,0,0,5,89,,31474,31591,2385,468,472,471,9,29900,1200,548,496,4,2,1,37,5072.173,5091.028,0.000,384.353,75.420,1.494,1.496,88.313,79.933,5.963,0.000,0.403,0.182,31396,89.602,468,4,0,0,0,0,0,2,1,1,1342,1174,423,119,167,84,1194,989,329,30,18,10
5111,2021-09-25,25.09.2021,60,44,25,2,1,0,0,6,98,,31534,31660,2391,470,473,471,9,30000,1200,558,501,6,3,1,35,5081.842,5102.148,0.000,385.320,75.743,1.494,1.494,89.924,80.738,5.640,0.000,0.599,0.179,31474,88.313,468,3,1,1,1,0,0,2,1,0,1345,1175,424,120,167,84,1196,990,329,30,18,11
5111,2021-09-26,26.09.2021,66,30,18,0,0,0,0,5,83,,31600,31708,2396,470,473,471,9,30100,1200,537,478,6,2,1,35,5092.478,5109.883,0.000,386.126,75.743,1.492,1.491,86.540,77.032,5.640,0.000,0.418,0.186,31534,89.924,470,1,1,0,0,0,0,1,2,0,1346,1176,424,120,167,84,1197,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,63,3,0,0,0,0,3,99,,31615,31774,2399,470,473,471,9,30200,1100,494,471,6,2,1,31,5094.896,5120.519,0.000,386.609,75.743,1.489,1.490,79.610,75.904,4.996,0.000,0.425,0.202,31600,86.540,470,1,1,0,0,0,0,2,0,1,1347,1177,424,120,167,84,1199,992,330,30,18,10
5111,2021-09-28,28.09.2021,85,38,18,0,0,0,0,4,83,,31700,31830,2403,470,473,471,9,30300,1100,482,450,4,2,1,29,5108.594,5129.544,0.000,387.254,75.743,1.486,1.486,77.676,72.519,4.673,0.000,0.444,0.207,31615,79.610,470,1,1,0,0,0,0,1,4,1,1348,1178,424,120,167,84,1200,996,331,30,15,9
5111,2021-09-29,29.09.2021,75,23,23,1,0,0,0,3,97,,31775,31876,2406,471,473,471,9,30400,1000,477,423,4,1,0,28,5120.680,5136.957,0.000,387.737,75.904,1.484,1.482,76.871,68.168,4.512,0.000,0.236,0.000,31700,77.676,470,1,2,0,1,0,0,3,0,0,1349,1180,424,121,167,84,1203,996,331,30,17,9
5111,2021-09-30,30.09.2021,63,28,12,1,0,2,0,7,73,,31838,31916,2413,472,473,473,9,30400,1000,442,387,4,1,2,33,5130.833,5143.403,3.175,388.866,76.065,1.482,1.486,71.230,62.367,5.318,0.000,0.258,0.452,31775,76.871,471,1,0,0,1,0,0,2,2,1,1350,1180,424,122,167,84,1205,998,332,20,15,8
5111,2021-10-01,01.10.2021,72,12,20,1,0,0,0,9,86,,31910,31948,2422,473,473,473,9,30500,950,436,357,5,1,2,37,5142.436,5148.560,0.000,390.316,76.226,1.481,1.482,70.263,57.532,5.963,0.000,0.280,0.459,31838,71.230,472,0,0,1,0,0,0,0,0,3,1350,1180,425,122,167,84,1205,998,335,20,15,6
5111,2021-10-02,02.10.2021,50,1,20,0,0,0,0,2,72,,31960,31969,2424,473,473,473,9,30600,900,426,309,3,0,2,33,5150.494,5151.944,0.000,390.638,76.226,1.480,1.480,68.652,49.797,5.318,0.000,0.000,0.469,31910,70.263,473,0,2,1,0,0,0,2,0,0,1350,1182,426,122,167,84,1207,998,335,20,17,7
5111,2021-10-03,03.10.2021,14,0,5,0,0,0,0,0,153,,31974,31974,2424,473,473,473,9,30800,750,374,266,3,0,2,28,5152.750,5152.750,0.000,390.638,76.226,1.479,1.479,60.272,42.867,4.512,0.000,0.000,0.535,31958,68.329,473,0,0,0,0,0,0,2,3,0,1350,1182,426,122,167,84,1209,1001,335,19,14,7
