kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-25,25.09.2021,60,47,24,2,1,0,0,6,97,,31532,31666,2394,472,477,474,8,30000,1200,558,507,9,4,2,38,5081.520,5103.115,0.000,385.804,76.065,1.506,1.503,89.924,81.705,6.124,0.000,0.789,0.358,31473,88.313,468,3,1,1,1,0,0,2,1,0,1345,1175,424,121,167,84,1195,990,329,30,18,11
5111,2021-09-26,26.09.2021,66,33,16,0,0,1,0,6,83,,31598,31715,2400,472,477,475,8,30100,1200,537,485,9,3,3,38,5092.156,5111.011,1.515,386.771,76.065,1.504,1.503,86.540,78.160,6.124,0.000,0.619,0.559,31533,89.924,470,1,1,0,0,0,0,1,2,0,1346,1176,424,121,167,84,1196,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,69,3,0,0,0,0,3,99,,31613,31787,2403,472,477,475,8,30200,1100,494,483,9,3,2,34,5094.573,5122.614,0.000,387.254,76.065,1.501,1.503,79.610,77.838,5.479,0.000,0.621,0.405,31599,86.540,470,1,1,0,0,0,0,2,0,1,1347,1177,424,121,167,84,1198,992,330,30,18,10
5111,2021-09-28,28.09.2021,84,40,17,0,0,0,0,3,82,,31697,31844,2406,472,477,475,8,30300,1100,481,463,6,3,2,31,5108.110,5131.800,0.000,387.737,76.065,1.498,1.499,77.515,74.614,4.996,0.000,0.648,0.416,31614,79.610,470,1,0,0,0,0,0,1,4,1,1348,1177,424,121,167,84,1199,996,331,30,14,9
5111,2021-09-29,29.09.2021,74,39,21,1,0,0,0,4,97,,31771,31904,2410,473,477,475,8,30400,1100,475,448,6,2,1,30,5120.036,5141.469,0.000,388.382,76.226,1.495,1.495,76.548,72.197,4.835,0.000,0.446,0.211,31699,77.676,470,1,3,0,1,0,0,3,0,0,1349,1180,424,122,167,84,1202,996,331,30,17,9
5111,2021-09-30,30.09.2021,62,43,10,1,0,2,0,7,72,,31833,31957,2417,474,477,477,8,30400,1100,439,424,4,1,3,35,5130.027,5150.011,3.226,389.510,76.387,1.493,1.498,70.747,68.329,5.640,0.000,0.236,0.683,31774,76.871,471,1,0,0,1,0,0,2,2,1,1350,1180,424,123,167,84,1204,998,332,20,15,8
5111,2021-10-01,01.10.2021,70,44,17,2,0,0,0,9,86,,31903,32018,2426,476,477,477,8,30500,1000,431,423,6,1,3,38,5141.308,5159.841,0.000,390.961,76.709,1.490,1.495,69.458,68.168,6.124,0.000,0.236,0.696,31836,71.069,472,0,1,1,0,0,0,0,0,3,1350,1181,425,123,167,84,1204,998,335,20,16,6
5111,2021-10-02,02.10.2021,50,36,11,0,0,0,0,3,73,,31953,32065,2429,476,477,477,8,30600,1000,421,399,4,0,3,35,5149.366,5167.415,0.000,391.444,76.709,1.488,1.493,67.846,64.301,5.640,0.000,0.000,0.713,31906,69.780,474,1,1,1,0,0,0,2,0,0,1351,1182,426,123,167,84,1206,998,335,20,17,7
5111,2021-10-03,03.10.2021,15,32,2,0,0,0,0,1,72,,31968,32099,2430,476,477,477,8,30700,960,370,384,4,0,2,30,5151.783,5172.894,0.000,391.605,76.709,1.486,1.492,59.627,61.883,4.835,0.000,0.000,0.541,31956,68.168,474,0,1,0,0,0,0,0,3,0,1351,1183,426,123,167,84,1206,1001,335,20,15,7
5111,2021-10-04,04.10.2021,26,58,6,0,0,0,0,5,78,,31994,32163,2435,476,477,477,8,30700,950,381,376,4,0,2,32,5155.973,5183.208,0.000,392.411,76.709,1.483,1.491,61.400,60.594,5.157,0.000,0.000,0.525,31971,59.949,474,4,2,0,0,0,0,2,0,0,1355,1185,426,123,167,84,1208,1001,335,20,17,7
5111,2021-10-05,05.10.2021,101,48,18,0,0,0,0,4,78,,32095,32229,2439,476,477,477,8,30800,930,398,385,4,0,2,33,5172.250,5193.845,0.000,393.056,76.709,1.480,1.486,64.139,62.044,5.318,0.000,0.000,0.503,31997,61.722,474,0,0,0,0,0,0,1,1,0,1355,1185,426,123,167,84,1209,1002,335,20,16,7
5111,2021-10-06,06.10.2021,79,25,13,0,0,0,0,2,86,,32174,32267,2441,476,477,477,8,30900,890,403,363,3,0,2,31,5184.981,5199.968,0.000,393.378,76.709,1.478,1.483,64.945,58.499,4.996,0.000,0.000,0.496,32099,64.462,474,1,0,0,0,0,0,2,0,1,1356,1185,426,123,167,84,1211,1002,336,20,16,6
5111,2021-10-07,07.10.2021,67,23,12,1,0,0,0,2,84,,32241,32302,2443,477,477,477,8,31000,840,408,345,3,0,0,26,5195.778,5205.609,0.000,393.700,76.871,1.477,1.479,65.751,55.598,4.190,0.000,0.000,0.000,32180,65.429,474,0,1,0,0,1,0,1,1,0,1356,1186,426,123,168,84,1212,1003,336,20,15,6
