kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-09-26,26.09.2021,66,33,16,0,0,1,0,6,83,,31598,31715,2400,472,478,476,8,30100,1200,537,485,9,3,3,38,5092.156,5111.011,1.515,386.771,76.065,1.507,1.506,86.540,78.160,6.124,0.000,0.619,0.559,31532,89.924,472,1,1,0,0,0,0,1,2,0,1346,1176,424,121,167,84,1196,992,329,30,17,11
5111,2021-09-27,27.09.2021,15,69,3,0,0,0,0,3,99,,31613,31787,2403,472,478,476,8,30200,1100,494,483,9,3,2,34,5094.573,5122.614,0.000,387.254,76.065,1.504,1.506,79.610,77.838,5.479,0.000,0.621,0.405,31598,86.540,472,1,1,0,0,0,0,2,0,1,1347,1177,424,121,167,84,1198,992,330,30,18,10
5111,2021-09-28,28.09.2021,84,40,17,0,0,0,0,3,82,,31697,31844,2406,472,478,476,8,30300,1100,481,463,6,3,2,31,5108.110,5131.800,0.000,387.737,76.065,1.501,1.502,77.515,74.614,4.996,0.000,0.648,0.416,31613,79.610,472,1,0,0,0,0,0,1,4,1,1348,1177,424,121,167,84,1199,996,331,30,14,9
5111,2021-09-29,29.09.2021,74,39,21,1,0,0,0,4,97,,31771,31904,2410,473,478,476,8,30400,1100,475,448,6,2,1,30,5120.036,5141.469,0.000,388.382,76.226,1.498,1.498,76.548,72.197,4.835,0.000,0.446,0.211,31697,77.515,472,1,3,0,1,0,0,3,0,0,1349,1180,424,122,167,84,1202,996,331,30,17,9
5111,2021-09-30,30.09.2021,62,43,10,1,0,2,0,7,72,,31833,31957,2417,474,478,478,8,30400,1100,439,424,4,1,3,35,5130.027,5150.011,3.226,389.510,76.387,1.496,1.502,70.747,68.329,5.640,0.000,0.236,0.683,31771,76.548,473,1,0,0,1,0,0,2,2,1,1350,1180,424,123,167,84,1204,998,332,20,15,8
5111,2021-10-01,01.10.2021,70,44,17,2,0,0,0,9,86,,31903,32018,2426,476,478,478,8,30500,1000,431,423,6,1,3,38,5141.308,5159.841,0.000,390.961,76.709,1.493,1.498,69.458,68.168,6.124,0.000,0.236,0.696,31833,70.747,474,0,1,1,0,0,0,0,0,3,1350,1181,425,123,167,84,1204,998,335,20,16,6
5111,2021-10-02,02.10.2021,50,36,11,0,0,0,0,3,73,,31953,32065,2429,476,478,478,8,30600,1000,421,399,4,0,3,35,5149.366,5167.415,0.000,391.444,76.709,1.491,1.496,67.846,64.301,5.640,0.000,0.000,0.713,31903,69.458,476,1,1,1,0,0,0,2,0,0,1351,1182,426,123,167,84,1206,998,335,20,17,7
5111,2021-10-03,03.10.2021,15,34,2,0,0,0,0,1,72,,31968,32101,2430,476,478,478,8,30700,960,370,386,4,0,2,30,5151.783,5173.217,0.000,391.605,76.709,1.489,1.495,59.627,62.206,4.835,0.000,0.000,0.541,31953,67.846,476,1,1,0,0,0,0,0,3,0,1352,1183,426,123,167,84,1206,1001,335,20,15,7
5111,2021-10-04,04.10.2021,26,59,6,0,0,0,0,5,78,,31994,32166,2435,476,478,478,8,30700,950,381,379,4,0,2,32,5155.973,5183.692,0.000,392.411,76.709,1.486,1.494,61.400,61.078,5.157,0.000,0.000,0.525,31968,59.627,476,4,2,0,0,0,0,2,0,0,1356,1185,426,123,167,84,1208,1001,335,30,17,7
5111,2021-10-05,05.10.2021,101,50,18,0,0,0,0,4,78,,32095,32234,2439,476,478,478,8,30800,940,398,390,4,0,2,33,5172.250,5194.650,0.000,393.056,76.709,1.483,1.489,64.139,62.850,5.318,0.000,0.000,0.503,31994,61.400,476,0,0,0,0,0,0,1,1,0,1356,1185,426,123,167,84,1209,1002,335,20,16,7
5111,2021-10-06,06.10.2021,79,30,13,0,0,0,0,2,86,,32174,32277,2441,476,478,478,8,30900,900,403,373,3,0,2,31,5184.981,5201.580,0.000,393.378,76.709,1.481,1.486,64.945,60.111,4.996,0.000,0.000,0.496,32095,64.139,476,1,0,0,0,0,0,2,0,1,1357,1185,426,123,167,84,1211,1002,336,20,16,6
5111,2021-10-07,07.10.2021,67,27,12,2,0,0,0,2,84,,32241,32316,2443,478,478,478,8,31000,850,408,359,4,0,0,26,5195.778,5207.865,0.000,393.700,77.032,1.479,1.483,65.751,57.854,4.190,0.000,0.000,0.000,32174,64.945,476,0,1,0,1,1,0,1,1,0,1357,1186,426,124,168,84,1212,1003,336,20,15,6
5111,2021-10-08,08.10.2021,69,14,19,0,0,0,0,2,66,,32310,32349,2445,478,478,478,8,31100,820,407,331,2,0,0,19,5206.898,5213.183,0.000,394.022,77.032,1.478,1.479,65.590,53.342,3.062,0.000,0.000,0.000,32241,65.751,477,0,0,0,0,0,0,4,2,1,1357,1186,426,124,168,84,1216,1005,337,17,13,5
5111,2021-10-09,09.10.2021,54,4,24,0,0,0,0,1,75,,32364,32377,2446,478,478,478,8,31100,770,411,312,2,0,0,17,5215.600,5217.695,0.000,394.184,77.032,1.476,1.477,66.234,50.280,2.740,0.000,0.000,0.000,32311,65.751,477,1,0,0,0,0,0,1,1,0,1358,1186,426,124,168,84,1217,1006,337,17,12,5
5111,2021-10-10,10.10.2021,27,0,14,0,0,0,0,0,122,,32391,32391,2446,478,478,478,8,31300,660,423,290,2,0,0,16,5219.952,5219.952,0.000,394.184,77.032,1.476,1.476,68.168,46.735,2.578,0.000,0.000,0.000,32358,65.268,477,1,0,0,0,0,0,1,1,1,1359,1186,426,124,168,84,1218,1007,338,17,11,4
