kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-11,11.10.2021,29,52,8,1,1,0,0,2,73,,32420,32594,2459,483,485,484,8,31300,860,424,407,4,1,0,21,5224.625,5252.666,0.000,396.279,77.838,1.488,1.493,68.329,65.590,3.384,0.000,0.246,0.000,32391,67.846,482,1,1,0,0,0,1,0,1,1,1364,1187,427,126,169,85,1217,1006,338,20,12,4
5111,2021-10-12,12.10.2021,78,69,15,0,0,1,0,5,62,,32498,32678,2464,483,485,485,8,31300,880,401,417,4,1,1,21,5237.195,5266.203,1.282,397.084,77.838,1.484,1.492,64.623,67.201,3.384,0.000,0.240,0.249,32420,68.329,483,4,1,1,0,0,0,2,1,0,1368,1188,428,126,169,85,1219,1007,338,20,12,5
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,67,,32555,32741,2467,483,485,485,8,31400,880,379,424,4,1,1,23,5246.381,5276.356,0.000,397.568,77.838,1.481,1.490,61.078,68.329,3.707,0.000,0.236,0.264,32498,64.623,483,2,1,0,0,0,0,1,3,1,1370,1189,428,126,169,85,1220,1010,339,20,10,4
5111,2021-10-14,14.10.2021,55,47,11,1,0,0,0,5,56,,32610,32799,2472,484,485,485,8,31400,880,367,430,3,1,1,24,5255.244,5285.703,0.000,398.374,77.999,1.479,1.487,59.144,69.296,3.868,0.000,0.233,0.272,32555,61.078,483,0,2,0,0,0,0,1,1,0,1370,1191,428,126,169,85,1221,1011,339,20,11,4
5111,2021-10-15,15.10.2021,93,53,15,0,0,0,0,4,61,,32703,32867,2476,484,485,485,8,31500,880,391,441,3,1,1,22,5270.232,5296.661,0.000,399.018,77.999,1.476,1.483,63.011,71.069,3.545,0.000,0.227,0.256,32610,59.144,484,1,1,1,0,0,0,0,0,0,1371,1192,429,126,169,85,1221,1011,339,20,12,5
5111,2021-10-16,16.10.2021,58,44,7,0,0,0,0,5,45,,32761,32918,2481,484,485,485,8,31500,890,397,433,2,1,1,25,5279.579,5304.880,0.000,399.824,77.999,1.473,1.480,63.978,69.780,4.029,0.000,0.231,0.252,32703,63.011,484,4,1,1,0,0,0,1,0,1,1375,1193,430,126,169,85,1222,1011,340,30,13,5
5111,2021-10-17,17.10.2021,46,69,9,0,0,0,0,1,40,,32807,32996,2482,484,485,485,8,31600,930,416,462,2,1,1,25,5286.992,5317.450,0.000,399.985,77.999,1.470,1.478,67.040,74.453,4.029,0.000,0.216,0.240,32761,63.978,484,3,1,4,0,0,0,1,1,0,1378,1194,434,126,169,85,1223,1012,340,30,13,9
5111,2021-10-18,18.10.2021,39,81,12,1,0,0,0,9,68,,32846,33089,2491,485,485,485,8,31700,950,426,495,2,0,1,32,5293.277,5332.437,0.000,401.436,78.160,1.466,1.477,68.652,79.771,5.157,0.000,0.000,0.235,32807,67.040,484,5,2,4,0,1,0,4,1,0,1383,1196,438,126,170,85,1227,1013,340,30,13,13
5111,2021-10-19,19.10.2021,118,87,25,0,1,1,0,9,76,,32964,33201,2500,485,486,486,8,31700,990,466,523,2,1,1,36,5312.293,5350.487,0.847,402.886,78.160,1.464,1.474,75.098,84.284,5.802,0.000,0.191,0.215,32846,68.652,485,2,5,2,0,0,0,2,1,0,1385,1201,440,126,170,85,1229,1014,340,30,17,15
5111,2021-10-20,20.10.2021,108,76,25,0,0,0,0,13,59,,33072,33302,2513,485,486,486,8,31800,1000,517,561,2,1,1,46,5329.698,5366.763,0.000,404.981,78.160,1.459,1.470,83.317,90.408,7.413,0.000,0.178,0.193,32964,75.098,485,9,6,3,0,0,0,1,0,0,1394,1207,443,126,170,85,1230,1014,340,40,20,18
5111,2021-10-21,21.10.2021,110,47,20,0,0,0,0,9,55,,33182,33369,2522,485,486,486,8,31800,1000,572,570,1,1,1,50,5347.425,5377.561,0.000,406.431,78.160,1.456,1.465,92.180,91.858,8.058,0.000,0.175,0.175,33072,83.317,485,4,3,0,0,0,0,0,1,0,1398,1210,443,126,170,85,1230,1015,340,40,30,18
5111,2021-10-22,22.10.2021,98,39,15,0,0,0,0,5,56,,33280,33423,2527,485,486,486,8,31900,1000,577,556,1,1,1,51,5363.218,5386.263,0.000,407.237,78.160,1.454,1.460,92.986,89.602,8.219,0.000,0.180,0.173,33182,92.180,485,4,3,2,0,0,0,1,0,1,1402,1213,445,126,170,85,1231,1015,341,50,30,19
5111,2021-10-23,23.10.2021,121,19,28,1,0,0,0,11,60,,33401,33470,2538,486,486,486,8,32000,1000,640,552,2,1,1,57,5382.717,5393.837,0.000,409.010,78.321,1.452,1.455,103.139,88.957,9.186,0.000,0.181,0.156,33280,92.986,485,1,4,2,0,1,0,1,1,0,1403,1217,447,126,171,85,1232,1016,341,50,30,20
5111,2021-10-24,24.10.2021,62,4,13,0,0,0,0,0,46,,33463,33487,2538,486,486,486,8,32000,1000,656,491,2,1,1,56,5392.709,5396.577,0.000,409.010,78.321,1.451,1.452,105.717,79.127,9.025,0.000,0.204,0.152,33401,103.139,485,5,2,1,0,0,0,1,0,0,1408,1219,448,126,171,85,1233,1016,341,50,30,20
5111,2021-10-25,25.10.2021,43,0,19,0,0,0,0,3,153,,33506,33506,2541,486,486,486,8,32200,860,660,417,1,1,1,50,5399.639,5399.639,0.000,409.493,78.321,1.450,1.450,106.362,67.201,8.058,0.000,0.240,0.152,33462,105.556,485,2,0,0,0,0,0,4,3,1,1410,1219,448,126,171,85,1237,1019,342,50,30,20
