kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-18,18.10.2021,42,84,12,1,0,0,0,10,70,21,20,1,,32850,33115,2495,486,487,486,8,31700,980,1685,5822,25343,429,514,2,1,1,36,202,218,9,5293.921418,5336.627329,0.000000,402.080181,78.321029,1.470633,1.479452,69.135229,82.833352,5.801558,0.000000,0.194553,0.233100,32808,67.040223,485,5,2,4,0,1,0,4,1,0,1382,1197,438,126,170,86,1227,1013,339,30,14,13
5111,2021-10-19,19.10.2021,118,102,22,0,0,1,0,10,76,51,66,1,,32968,33239,2505,486,487,487,8,31700,1000,1736,5888,25344,469,551,2,1,1,41,226,233,10,5312.937635,5356.610472,0.847458,403.691725,78.321029,1.465146,1.477190,75.581405,88.796064,6.607330,0.000000,0.181488,0.213220,32847,68.651766,486,3,6,2,0,0,0,2,1,0,1385,1203,440,126,170,86,1229,1014,339,30,19,15
5111,2021-10-20,20.10.2021,108,102,25,0,2,0,0,14,58,58,46,4,,33076,33366,2519,486,489,487,8,31800,1100,1794,5934,25348,520,612,2,3,1,52,254,253,13,5330.342308,5377.077079,0.000000,405.947886,78.321029,1.465564,1.472367,83.800278,98.626481,8.380028,0.000000,0.490196,0.192308,32965,75.097942,486,12,6,3,0,0,0,1,0,0,1397,1209,443,126,170,86,1230,1014,339,40,30,18
5111,2021-10-21,21.10.2021,110,72,19,0,0,2,0,11,56,59,48,3,,33186,33457,2530,486,489,489,8,31800,1100,1853,5982,25351,575,645,1,3,3,58,282,278,15,5348.069290,5391.742127,1.818182,407.720584,78.321029,1.461578,1.473513,92.663769,103.944576,9.346954,0.000000,0.465116,0.521739,33073,83.316815,486,4,6,0,0,0,0,0,1,0,1401,1215,443,126,170,86,1230,1015,339,50,30,18
5111,2021-10-22,22.10.2021,98,78,13,0,0,0,0,7,57,55,42,1,,33284,33548,2537,486,489,489,8,31900,1200,1908,6024,25352,580,667,1,3,3,60,293,274,13,5363.862419,5406.407176,0.000000,408.848665,78.321029,1.457613,1.469174,93.469541,107.489972,9.669263,0.000000,0.449775,0.517241,33183,92.180306,486,7,6,2,0,0,0,1,0,1,1408,1221,445,126,170,86,1231,1015,340,50,40,19
5111,2021-10-23,23.10.2021,121,80,18,1,2,1,0,11,60,65,55,1,,33405,33646,2548,487,491,490,8,32000,1200,1973,6079,25353,643,711,2,4,4,65,331,300,12,5383.362099,5422.200305,0.826446,410.621363,78.482184,1.459312,1.466846,103.622267,114.580765,10.475035,0.000000,0.562588,0.622084,33281,92.986078,486,3,4,2,0,1,0,1,1,0,1411,1225,447,126,171,86,1232,1016,340,50,40,20
5111,2021-10-24,24.10.2021,61,66,8,0,0,1,0,1,47,32,27,2,,33466,33720,2549,487,491,491,8,32000,1200,2005,6106,25355,658,701,2,4,5,64,341,304,13,5393.192517,5434.125729,1.639344,410.782517,78.482184,1.456109,1.467161,106.039583,112.969221,10.313880,0.000000,0.570613,0.759878,33402,103.138804,487,6,2,1,0,0,0,1,0,0,1417,1227,448,126,171,86,1233,1016,340,60,40,20
5111,2021-10-25,25.10.2021,75,102,19,0,0,0,0,7,66,33,42,0,,33541,33841,2556,487,491,491,8,32100,1300,2038,6148,25355,691,726,1,4,5,61,353,326,12,5405.279095,5453.625410,0.000000,411.910598,78.482184,1.450903,1.463880,111.357677,116.998081,9.830417,0.000000,0.550964,0.723589,33463,105.556120,487,5,1,0,0,0,0,1,1,0,1422,1228,448,126,171,86,1234,1017,340,60,40,20
5111,2021-10-26,26.10.2021,178,87,36,1,0,0,0,6,92,93,80,5,,33719,33964,2562,488,491,491,8,32200,1300,2131,6228,25360,751,725,2,4,4,57,395,340,16,5433.964575,5473.447398,0.000000,412.877524,78.643338,1.445648,1.456152,121.026940,116.836926,9.185800,0.000000,0.551724,0.532623,33538,111.357677,487,2,2,0,0,1,0,3,2,0,1424,1230,448,126,172,86,1237,1019,340,60,40,20
5111,2021-10-27,27.10.2021,151,75,48,1,0,0,0,7,67,63,80,8,,33870,34087,2569,489,491,491,8,32200,1400,2194,6308,25368,794,721,3,2,4,50,400,374,20,5458.298887,5493.269387,0.000000,414.005605,78.804492,1.440432,1.449660,127.956579,116.192309,8.057719,0.000000,0.277393,0.503778,33716,121.026940,488,6,2,3,0,1,0,4,0,1,1430,1232,451,126,173,86,1241,1019,341,60,40,20
5111,2021-10-28,28.10.2021,139,45,37,1,0,0,0,9,60,62,68,9,,34009,34169,2578,490,491,491,8,32300,1400,2256,6376,25377,823,712,4,2,2,48,403,394,26,5480.699346,5506.484047,0.000000,415.455994,78.965647,1.436975,1.443735,132.630056,114.741919,7.735410,0.000000,0.280899,0.243013,33867,127.956579,489,6,5,0,0,1,0,1,0,0,1436,1237,451,126,174,86,1242,1019,341,70,40,20
5111,2021-10-29,29.10.2021,114,50,35,1,1,0,0,3,77,46,63,5,,34123,34254,2581,491,492,491,8,32400,1400,2302,6439,25382,839,706,5,3,2,44,394,415,30,5499.070945,5520.182169,0.000000,415.939458,79.126801,1.436329,1.438912,135.208526,113.774993,7.090793,0.000000,0.424929,0.238379,34006,132.630056,490,3,2,1,0,1,0,3,1,1,1439,1239,452,126,175,86,1245,1020,342,70,40,20
5111,2021-10-30,30.10.2021,141,26,48,0,0,0,0,5,49,68,71,2,,34264,34328,2586,491,492,491,8,32400,1400,2370,6510,25384,859,682,4,1,1,38,397,431,31,5521.793713,5532.107593,0.000000,416.745229,79.126801,1.433232,1.432991,138.431613,109.907288,6.123866,0.000000,0.146628,0.116414,34120,135.208526,491,3,6,2,0,0,0,1,1,1,1442,1245,454,126,175,86,1246,1021,343,70,50,30
5111,2021-10-31,31.10.2021,50,10,11,0,0,0,0,0,76,31,16,3,,34314,34349,2586,491,492,491,8,32500,1400,2401,6526,25387,848,629,4,1,0,37,396,420,32,5529.851432,5535.491835,0.000000,416.745229,79.126801,1.432356,1.430903,136.658915,101.366106,5.962712,0.000000,0.158983,0.000000,34261,138.431613,491,2,1,1,0,0,0,2,0,2,1444,1246,455,126,175,86,1248,1021,345,70,50,20
5111,2021-11-01,01.11.2021,43,0,8,1,0,1,0,7,214,21,22,0,,34357,34357,2593,492,492,492,8,32700,1200,2422,6548,25387,816,516,5,1,1,37,384,400,32,5536.781070,5536.781070,2.325581,417.873310,79.287955,1.432023,1.432023,131.501975,83.155661,5.962712,0.000000,0.193798,0.122549,34311,136.658915,491,1,0,0,0,0,1,7,5,2,1445,1246,455,126,175,87,1255,1026,347,60,50,20
