kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,67,30,26,1,,32556,32742,2467,484,486,486,8,31400,880,1540,5681,25335,379,424,4,1,1,23,143,231,5,5246.542030,5276.516745,0.000000,397.567858,77.998720,1.484332,1.492812,61.077510,68.329458,3.706551,0.000000,0.235849,0.263852,32498,64.622907,483,2,1,0,0,0,0,1,3,1,1369,1189,428,126,169,86,1220,1010,338,20,10,4
5111,2021-10-14,14.10.2021,55,47,11,1,0,0,0,5,56,31,23,1,,32611,32800,2472,485,486,486,8,31400,880,1571,5704,25336,367,430,3,1,1,24,151,210,6,5255.405521,5285.863699,0.000000,398.373630,78.159875,1.481707,1.490295,59.143658,69.296384,3.867705,0.000000,0.232558,0.272480,32555,61.077510,483,0,2,0,0,0,0,1,1,0,1369,1191,428,126,169,86,1221,1011,338,20,11,4
5111,2021-10-15,15.10.2021,93,53,15,0,0,0,0,5,61,44,46,3,,32704,32868,2477,485,486,486,8,31500,880,1615,5750,25339,391,441,3,1,1,23,169,215,7,5270.392878,5296.822197,0.000000,399.179402,78.159875,1.478642,1.486057,63.011363,71.069082,3.706551,0.000000,0.226757,0.255754,32610,59.143658,484,1,1,1,0,0,0,0,0,0,1370,1192,429,126,169,86,1221,1011,338,20,12,5
5111,2021-10-16,16.10.2021,58,46,7,0,1,0,0,5,45,27,29,2,,32762,32921,2482,485,487,486,8,31500,890,1642,5779,25341,397,435,2,2,1,26,178,210,9,5279.739832,5305.363379,0.000000,399.985174,78.159875,1.479299,1.483426,63.978289,70.102156,4.190014,0.000000,0.459770,0.251889,32703,63.011363,484,4,2,1,0,0,0,1,0,1,1374,1194,430,126,169,86,1222,1011,339,30,14,5
5111,2021-10-17,17.10.2021,46,72,9,0,0,0,0,1,40,22,23,1,,32808,33002,2483,485,487,486,8,31600,930,1664,5802,25342,416,468,2,2,1,26,189,217,10,5287.152934,5318.416884,0.000000,400.146328,78.159875,1.475668,1.481346,67.040223,75.420250,4.190014,0.000000,0.427350,0.240385,32761,63.978289,484,3,1,4,0,0,0,1,1,0,1377,1195,434,126,169,86,1223,1012,339,30,14,9
5111,2021-10-18,18.10.2021,39,84,12,1,0,0,0,9,68,20,18,1,,32847,33098,2492,486,487,486,8,31700,960,1684,5820,25343,426,503,2,1,1,33,201,216,9,5293.437955,5333.887704,0.000000,401.596718,78.321029,1.471388,1.479587,68.651766,81.060654,5.318095,0.000000,0.198807,0.234742,32807,67.040223,484,5,2,4,0,1,0,4,1,0,1382,1197,438,126,170,86,1227,1013,339,30,14,13
5111,2021-10-19,19.10.2021,118,100,23,0,0,1,0,9,76,51,66,1,,32965,33221,2501,486,487,487,8,31700,1000,1735,5886,25344,466,542,2,1,1,37,225,231,10,5312.454172,5353.709693,0.847458,403.047107,78.321029,1.465940,1.477324,75.097942,87.345675,5.962712,0.000000,0.184502,0.214592,32846,68.651766,485,3,6,2,0,0,0,2,1,0,1385,1203,440,126,170,86,1229,1014,339,30,19,15
5111,2021-10-20,20.10.2021,108,97,25,0,1,0,0,13,58,59,46,3,,33073,33343,2514,486,488,487,8,31800,1100,1794,5932,25347,517,601,2,2,1,47,254,251,12,5329.858845,5373.370528,0.000000,405.142114,78.321029,1.463576,1.472500,83.316815,96.853783,7.574256,0.000000,0.332779,0.193424,32964,75.097942,485,12,6,3,0,0,0,1,0,0,1397,1209,443,126,170,86,1230,1014,339,40,30,18
5111,2021-10-21,21.10.2021,110,65,19,0,0,1,0,10,55,58,49,3,,33183,33427,2524,486,488,488,8,31800,1100,1852,5981,25350,572,627,1,2,2,52,281,277,14,5347.585827,5386.907496,0.909091,406.753658,78.321029,1.459898,1.470633,92.180306,101.043797,8.380028,0.000000,0.318979,0.349650,33072,83.316815,485,4,5,0,0,0,0,0,1,0,1401,1214,443,126,170,86,1230,1015,339,50,30,18
5111,2021-10-22,22.10.2021,98,66,13,0,0,0,0,6,56,55,41,2,,33281,33506,2530,486,488,488,8,31900,1100,1907,6022,25352,577,638,1,2,2,53,292,272,13,5363.378956,5399.638692,0.000000,407.720584,78.321029,1.456456,1.466302,92.986078,102.816495,8.541182,0.000000,0.313480,0.346620,33182,92.180306,485,7,6,2,0,0,0,1,0,1,1408,1220,445,126,170,86,1231,1015,340,50,40,19
