kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-07,07.10.2021,67,40,12,2,0,0,0,4,83,,32238,32363,2448,481,484,484,8,31000,900,407,404,5,0,0,30,5195.295,5215.439,0.000,394.506,77.515,1.496,1.501,65.590,65.106,4.835,0.000,0.000,0.000,32171,64.784,479,0,1,0,1,1,0,1,1,0,1358,1185,427,125,169,84,1211,1002,336,20,14,7
5111,2021-10-08,08.10.2021,69,41,16,0,0,0,0,6,67,,32307,32420,2454,481,484,484,8,31100,890,407,400,3,0,0,27,5206.415,5224.625,0.000,395.473,77.515,1.493,1.498,65.590,64.462,4.351,0.000,0.000,0.000,32238,65.590,481,0,0,0,0,0,0,4,2,1,1358,1185,427,125,169,84,1215,1004,337,18,12,6
5111,2021-10-09,09.10.2021,52,41,17,1,0,0,0,2,72,,32359,32478,2456,482,484,484,8,31100,870,409,411,3,0,0,25,5214.795,5233.972,0.000,395.795,77.676,1.490,1.496,65.912,66.234,4.029,0.000,0.000,0.000,32307,65.590,481,1,0,0,1,0,0,1,0,0,1359,1185,427,126,169,84,1216,1004,337,17,12,6
5111,2021-10-10,10.10.2021,27,43,5,0,0,0,0,1,49,,32386,32526,2457,482,484,484,8,31200,870,421,418,3,0,0,25,5219.146,5241.707,0.000,395.956,77.676,1.488,1.494,67.846,67.363,4.029,0.000,0.000,0.000,32359,65.912,482,2,0,0,0,0,0,1,0,0,1361,1185,427,126,169,84,1217,1004,337,18,12,6
5111,2021-10-11,11.10.2021,29,51,8,1,1,0,0,2,73,,32415,32585,2459,483,485,484,8,31200,860,424,404,4,1,0,22,5223.819,5251.216,0.000,396.279,77.838,1.488,1.493,68.329,65.106,3.545,0.000,0.248,0.000,32386,67.846,482,1,1,0,0,0,1,0,1,1,1362,1186,427,126,169,85,1217,1005,338,19,12,4
5111,2021-10-12,12.10.2021,78,68,15,0,0,1,0,5,62,,32493,32668,2464,483,485,485,8,31300,880,401,413,4,1,1,22,5236.389,5264.591,1.282,397.084,77.838,1.485,1.493,64.623,66.557,3.545,0.000,0.242,0.249,32415,68.329,483,4,1,1,0,0,0,2,1,0,1366,1187,428,126,169,85,1219,1006,338,20,12,5
5111,2021-10-13,13.10.2021,57,58,5,0,0,0,0,3,67,,32550,32731,2467,483,485,485,8,31400,870,379,420,4,1,1,23,5245.575,5274.744,0.000,397.568,77.838,1.482,1.490,61.078,67.685,3.707,0.000,0.238,0.264,32493,64.623,483,2,1,0,0,0,0,1,3,1,1368,1188,428,126,169,85,1220,1009,339,20,10,4
5111,2021-10-14,14.10.2021,55,45,11,1,0,0,0,5,56,,32605,32787,2472,484,485,485,8,31400,870,367,424,3,1,1,24,5254.439,5283.769,0.000,398.374,77.999,1.479,1.488,59.144,68.329,3.868,0.000,0.236,0.272,32550,61.078,483,0,1,0,0,0,0,1,1,0,1368,1189,428,126,169,85,1221,1010,339,20,10,4
5111,2021-10-15,15.10.2021,93,51,15,0,0,0,0,4,59,,32698,32853,2476,484,485,485,8,31500,880,391,433,3,1,1,22,5269.426,5294.405,0.000,399.018,77.999,1.476,1.483,63.011,69.780,3.545,0.000,0.231,0.256,32605,59.144,483,1,1,1,0,0,0,0,0,0,1369,1190,429,126,169,85,1221,1010,339,20,11,5
5111,2021-10-16,16.10.2021,58,37,7,0,0,0,0,5,46,,32756,32897,2481,484,485,485,8,31500,880,397,419,2,1,1,25,5278.773,5301.496,0.000,399.824,77.999,1.474,1.481,63.978,67.524,4.029,0.000,0.239,0.252,32698,63.011,483,3,1,1,0,0,0,1,0,1,1372,1191,430,126,169,85,1222,1010,340,20,12,5
5111,2021-10-17,17.10.2021,46,54,9,0,0,0,0,1,41,,32802,32960,2482,484,485,485,8,31600,900,416,434,2,1,1,25,5286.186,5311.648,0.000,399.985,77.999,1.471,1.479,67.040,69.941,4.029,0.000,0.230,0.240,32756,63.978,483,2,1,4,0,0,0,1,1,1,1374,1192,434,126,169,85,1223,1011,341,30,12,8
5111,2021-10-18,18.10.2021,39,50,13,1,0,0,0,8,68,,32841,33023,2490,485,485,485,8,31600,890,426,438,2,0,1,31,5292.471,5321.801,0.000,401.274,78.160,1.469,1.477,68.652,70.586,4.996,0.000,0.000,0.235,32802,67.040,483,4,1,4,0,1,0,4,0,0,1378,1193,438,126,170,85,1227,1011,341,30,12,12
5111,2021-10-19,19.10.2021,118,37,27,0,0,0,0,9,75,,32959,33087,2499,485,485,485,8,31700,880,466,419,2,0,0,35,5311.487,5332.115,0.000,402.725,78.160,1.466,1.472,75.098,67.524,5.640,0.000,0.000,0.000,32841,68.652,484,1,4,2,0,0,0,1,1,0,1379,1197,440,126,170,85,1228,1012,341,30,15,14
5111,2021-10-20,20.10.2021,108,16,29,0,0,0,0,12,58,,33067,33132,2511,485,485,485,8,31800,870,517,401,2,0,0,44,5328.892,5339.367,0.000,404.659,78.160,1.464,1.467,83.317,64.623,7.091,0.000,0.000,0.000,32959,75.098,484,7,6,3,0,0,0,1,0,0,1386,1203,443,126,170,85,1229,1012,341,30,20,17
5111,2021-10-21,21.10.2021,103,1,37,0,0,0,0,1,111,,33170,33170,2512,485,485,485,8,31900,800,565,383,1,0,0,40,5345.491,5345.491,0.000,404.820,78.160,1.462,1.462,91.052,61.722,6.446,0.000,0.000,0.000,33065,82.995,484,4,4,1,0,0,0,1,1,0,1390,1207,444,126,170,85,1230,1013,341,30,20,18
