kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-01,01.10.2021,69,44,16,2,0,0,0,9,86,,31902,32020,2426,478,483,483,8,30500,1000,430,423,8,1,3,38,5141.147,5160.163,0.000,390.961,77.032,1.508,1.514,69.296,68.168,6.124,0.000,0.236,0.698,31833,70.747,476,0,1,1,0,0,0,0,0,3,1351,1181,425,124,167,84,1204,998,335,20,16,6
5111,2021-10-02,02.10.2021,50,36,11,1,0,0,0,4,73,,31952,32067,2430,479,483,483,8,30600,1000,420,399,7,0,3,37,5149.205,5167.738,0.000,391.605,77.193,1.506,1.512,67.685,64.301,5.963,0.000,0.000,0.714,31902,69.296,478,1,1,1,0,1,0,2,0,0,1352,1182,426,124,168,84,1206,998,335,20,16,7
5111,2021-10-03,03.10.2021,15,37,2,0,0,0,0,1,73,,31967,32106,2431,479,483,483,8,30700,960,369,388,7,0,2,32,5151.622,5174.023,0.000,391.766,77.193,1.504,1.511,59.466,62.528,5.157,0.000,0.000,0.542,31952,67.685,479,1,1,0,0,0,0,0,3,0,1353,1183,426,124,168,84,1206,1001,335,20,14,7
5111,2021-10-04,04.10.2021,26,66,6,0,0,0,0,5,77,,31993,32178,2436,479,483,483,8,30700,960,380,388,6,0,2,34,5155.812,5185.626,0.000,392.572,77.193,1.501,1.510,61.239,62.528,5.479,0.000,0.000,0.526,31967,59.466,479,4,2,0,0,0,0,1,0,0,1357,1185,426,124,168,84,1207,1001,335,30,16,7
5111,2021-10-05,05.10.2021,101,57,18,0,0,0,0,5,77,,32094,32253,2441,479,483,483,8,30800,960,397,407,6,0,2,35,5172.089,5197.712,0.000,393.378,77.193,1.498,1.505,63.978,65.590,5.640,0.000,0.000,0.504,31993,61.239,479,0,0,0,0,0,0,1,1,0,1357,1185,426,124,168,84,1208,1002,335,30,15,7
5111,2021-10-06,06.10.2021,80,40,14,0,0,0,0,2,86,,32174,32307,2443,479,483,483,8,30900,920,403,400,4,0,2,33,5184.981,5206.415,0.000,393.700,77.193,1.495,1.501,64.945,64.462,5.318,0.000,0.000,0.496,32094,63.978,479,1,0,0,0,0,0,2,0,1,1358,1185,426,124,168,84,1210,1002,336,20,15,6
5111,2021-10-07,07.10.2021,67,37,12,2,0,0,0,4,83,,32241,32356,2447,481,483,483,8,31000,890,408,396,5,0,0,30,5195.778,5214.311,0.000,394.345,77.515,1.493,1.498,65.751,63.817,4.835,0.000,0.000,0.000,32173,64.784,479,0,1,0,1,1,0,1,1,0,1358,1186,426,125,169,84,1211,1003,336,20,14,6
5111,2021-10-08,08.10.2021,69,37,16,0,0,0,0,5,67,,32310,32409,2452,481,483,483,8,31100,870,408,389,3,0,0,26,5206.898,5222.852,0.000,395.151,77.515,1.490,1.495,65.751,62.689,4.190,0.000,0.000,0.000,32240,65.590,481,0,0,0,0,0,0,4,2,1,1358,1186,426,125,169,84,1215,1005,337,18,12,5
5111,2021-10-09,09.10.2021,52,40,17,1,0,0,0,2,72,,32362,32466,2454,482,483,483,8,31100,860,410,399,3,0,0,24,5215.278,5232.038,0.000,395.473,77.676,1.488,1.492,66.073,64.301,3.868,0.000,0.000,0.000,32309,65.590,481,1,0,0,1,0,0,1,0,0,1359,1186,426,126,169,84,1216,1005,337,17,12,5
5111,2021-10-10,10.10.2021,27,35,6,0,0,0,0,1,49,,32389,32507,2455,482,483,483,8,31200,850,422,401,3,0,0,24,5219.629,5238.645,0.000,395.634,77.676,1.486,1.491,68.007,64.623,3.868,0.000,0.000,0.000,32361,65.912,482,2,0,0,0,0,0,1,0,0,1361,1186,426,126,169,84,1217,1005,337,18,12,5
5111,2021-10-11,11.10.2021,29,33,8,1,0,0,0,2,74,,32418,32548,2457,483,483,483,8,31200,820,425,370,4,0,0,21,5224.303,5245.253,0.000,395.956,77.838,1.484,1.490,68.491,59.627,3.384,0.000,0.000,0.000,32388,67.846,482,1,1,0,0,0,1,0,1,1,1362,1187,426,126,169,85,1217,1006,338,19,12,3
5111,2021-10-12,12.10.2021,78,44,15,0,0,0,0,3,62,,32496,32607,2460,483,483,483,8,31300,810,402,354,4,0,0,19,5236.873,5254.761,0.000,396.440,77.838,1.481,1.486,64.784,57.049,3.062,0.000,0.000,0.000,32417,68.329,483,2,1,1,0,0,0,2,1,0,1364,1188,427,126,169,85,1219,1007,338,19,12,4
5111,2021-10-13,13.10.2021,57,22,8,0,0,0,0,3,68,,32553,32637,2463,483,483,483,8,31400,780,379,330,4,0,0,20,5246.059,5259.596,0.000,396.923,77.838,1.480,1.484,61.078,53.181,3.223,0.000,0.000,0.000,32495,64.623,483,1,1,0,0,0,0,1,3,1,1365,1189,427,126,169,85,1220,1010,339,19,10,3
5111,2021-10-14,14.10.2021,55,6,14,0,0,0,0,2,56,,32608,32657,2465,483,483,483,8,31400,740,367,301,2,0,0,18,5254.922,5262.819,0.000,397.246,77.838,1.479,1.481,59.144,48.507,2.901,0.000,0.000,0.000,32552,61.078,483,0,1,0,0,0,0,1,1,0,1365,1190,427,126,169,85,1221,1011,339,18,10,3
5111,2021-10-15,15.10.2021,77,1,27,0,0,0,0,2,106,,32685,32685,2467,483,483,483,8,31500,660,375,276,2,0,0,15,5267.331,5267.331,0.000,397.568,77.838,1.478,1.478,60.433,44.479,2.417,0.000,0.000,0.000,32599,57.854,483,1,0,2,0,0,0,1,0,1,1366,1190,429,126,169,85,1222,1011,340,18,10,4
