kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5111,2021-10-15,15.10.2021,93,54,15,0,0,0,0,5,61,44,46,3,,32704,32872,2477,485,486,486,8,31500,890,1615,5750,25339,391,443,3,1,1,23,169,215,7,5270.392878,5297.466814,0.000000,399.179402,78.159875,1.478462,1.486057,63.011363,71.391391,3.706551,0.000000,0.225734,0.255754,32611,59.143658,485,1,1,1,0,0,0,0,0,0,1370,1192,429,126,169,86,1221,1011,338,20,12,5
5111,2021-10-16,16.10.2021,58,46,7,0,1,0,0,6,45,27,29,2,,32762,32925,2483,485,487,486,8,31500,900,1642,5779,25341,397,437,2,2,1,27,178,210,9,5279.739832,5306.007996,0.000000,400.146328,78.159875,1.479119,1.483426,63.978289,70.424465,4.351168,0.000000,0.457666,0.251889,32704,63.011363,485,4,2,1,0,0,0,1,0,1,1374,1194,430,126,169,86,1222,1011,339,30,14,5
5111,2021-10-17,17.10.2021,46,74,9,0,0,0,0,2,40,22,23,1,,32808,33008,2485,485,487,486,8,31600,940,1664,5802,25342,416,472,2,2,1,28,189,217,10,5287.152934,5319.383810,0.000000,400.468637,78.159875,1.475400,1.481346,67.040223,76.064868,4.512323,0.000000,0.423729,0.240385,32762,63.978289,485,3,1,4,0,0,0,1,1,0,1377,1195,434,126,169,86,1223,1012,339,30,14,9
5111,2021-10-18,18.10.2021,39,84,12,1,0,0,0,10,69,20,18,1,,32847,33104,2495,486,487,486,8,31700,970,1684,5820,25343,426,507,2,1,1,36,201,216,9,5293.437955,5334.854631,0.000000,402.080181,78.321029,1.471121,1.479587,68.651766,81.705271,5.801558,0.000000,0.197239,0.234742,32808,67.040223,485,5,2,4,0,1,0,4,1,0,1382,1197,438,126,170,86,1227,1013,339,30,14,13
5111,2021-10-19,19.10.2021,118,100,22,0,0,1,0,10,76,51,66,1,,32965,33226,2505,486,487,487,8,31700,1000,1735,5886,25344,466,544,2,1,1,41,225,231,10,5312.454172,5354.515465,0.847458,403.691725,78.321029,1.465720,1.477324,75.097942,87.667983,6.607330,0.000000,0.183824,0.214592,32847,68.651766,486,3,6,2,0,0,0,2,1,0,1385,1203,440,126,170,86,1229,1014,339,30,19,15
5111,2021-10-20,20.10.2021,108,101,25,0,2,0,0,14,58,58,46,4,,33073,33352,2519,486,489,487,8,31800,1100,1793,5932,25348,517,607,2,3,1,52,253,251,13,5329.858845,5374.820917,0.000000,405.947886,78.321029,1.466179,1.472500,83.316815,97.820709,8.380028,0.000000,0.494234,0.193424,32965,75.097942,486,12,6,3,0,0,0,1,0,0,1397,1209,443,126,170,86,1230,1014,339,40,30,18
5111,2021-10-21,21.10.2021,110,70,19,0,0,2,0,11,55,59,48,3,,33183,33441,2530,486,489,489,8,31800,1100,1852,5980,25351,572,638,1,3,3,58,281,276,15,5347.585827,5389.163657,1.818182,407.720584,78.321029,1.462277,1.473646,92.180306,102.816495,9.346954,0.000000,0.470219,0.524476,33073,83.316815,486,4,6,0,0,0,0,0,1,0,1401,1215,443,126,170,86,1230,1015,339,50,30,18
5111,2021-10-22,22.10.2021,98,76,13,0,0,0,0,7,57,55,42,1,,33281,33530,2537,486,489,489,8,31900,1100,1907,6022,25352,577,658,1,3,3,60,292,272,13,5363.378956,5403.506397,0.000000,408.848665,78.321029,1.458395,1.469307,92.986078,106.039583,9.669263,0.000000,0.455927,0.519931,33183,92.180306,486,7,6,2,0,0,0,1,0,1,1408,1221,445,126,170,86,1231,1015,340,50,40,19
5111,2021-10-23,23.10.2021,121,74,19,1,2,1,0,11,60,65,55,1,,33402,33623,2548,487,491,490,8,32000,1200,1972,6077,25353,640,698,2,4,4,65,330,298,12,5382.878636,5418.493754,0.826446,410.621363,78.482184,1.460310,1.466978,103.138804,112.485758,10.475035,0.000000,0.573066,0.625000,33281,92.986078,486,2,4,2,0,1,0,1,1,0,1410,1225,447,126,171,86,1232,1016,340,50,40,20
5111,2021-10-24,24.10.2021,61,61,8,0,0,1,0,1,46,32,27,2,,33463,33692,2549,487,491,491,8,32000,1200,2004,6104,25355,655,684,2,4,5,64,340,302,13,5392.709053,5429.613407,1.639344,410.782517,78.482184,1.457319,1.467292,105.556120,110.229597,10.313880,0.000000,0.584795,0.763359,33402,103.138804,487,6,2,0,0,0,0,1,0,0,1416,1227,447,126,171,86,1233,1016,340,60,40,20
