kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-09-10,10.09.2021,15,8,5,0,0,0,0,1,11,,6287,6316,504,100,101,101,0,5800,460,121,105,1,0,0,6,2848.508,2861.648,0.000,228.352,45.308,1.599,1.606,54.823,47.573,2.718,0.000,0.000,0.000,6272,56.182,100,0,1,0,0,0,0,0,0,0,249,250,84,29,36,14,215,208,69,5,6,1
5558,2021-09-11,11.09.2021,14,7,5,0,0,0,0,0,13,,6301,6328,504,100,101,101,0,5800,460,114,100,1,0,0,3,2854.852,2867.085,0.000,228.352,45.308,1.596,1.603,51.651,45.308,1.359,0.000,0.000,0.000,6287,54.823,100,0,0,0,0,0,0,0,0,0,249,250,84,29,36,14,215,208,69,5,6,1
5558,2021-09-12,12.09.2021,11,4,5,0,0,0,0,0,8,,6312,6337,504,100,101,101,0,5800,460,124,99,0,0,0,3,2859.835,2871.162,0.000,228.352,45.308,1.594,1.600,56.182,44.855,1.359,0.000,0.000,0.000,6301,51.651,100,0,0,0,0,0,0,0,0,0,249,250,84,29,36,14,215,208,69,5,6,1
5558,2021-09-13,13.09.2021,6,9,2,0,0,0,0,0,11,,6318,6348,504,100,101,101,0,5800,460,129,99,0,0,0,3,2862.554,2876.146,0.000,228.352,45.308,1.591,1.599,58.447,44.855,1.359,0.000,0.000,0.000,6312,56.182,100,1,0,0,0,0,0,1,0,0,250,250,84,29,36,14,216,208,69,5,6,1
5558,2021-09-14,14.09.2021,18,7,7,0,0,0,0,1,16,,6336,6362,505,100,101,101,0,5800,460,120,93,0,0,0,3,2870.709,2882.489,0.000,228.805,45.308,1.588,1.594,54.369,42.136,1.359,0.000,0.000,0.000,6318,58.447,100,0,0,0,0,0,0,0,0,0,250,250,84,29,36,14,216,208,69,5,6,1
5558,2021-09-15,15.09.2021,7,6,2,0,0,0,0,0,26,,6343,6370,505,100,101,101,0,5800,440,101,85,0,0,0,3,2873.881,2886.114,0.000,228.805,45.308,1.586,1.592,45.761,38.512,1.359,0.000,0.000,0.000,6336,54.369,100,0,0,0,0,0,0,0,1,0,250,250,84,29,36,14,216,209,69,5,5,1
5558,2021-09-16,16.09.2021,8,7,0,1,0,0,0,0,17,,6351,6377,505,101,101,101,0,5800,430,79,74,1,0,0,2,2877.506,2889.286,0.000,228.805,45.761,1.584,1.590,35.793,33.528,0.906,0.000,0.000,0.000,6343,45.761,100,0,0,0,0,0,0,0,0,0,250,250,84,29,36,14,216,209,69,5,5,1
5558,2021-09-17,17.09.2021,15,4,5,0,0,0,0,1,19,,6366,6386,506,101,101,101,0,5900,420,79,70,1,0,0,2,2884.302,2893.363,0.000,229.258,45.761,1.582,1.587,35.793,31.716,0.906,0.000,0.000,0.000,6351,35.793,101,0,0,0,0,0,0,0,1,0,250,250,84,29,36,14,216,210,69,5,4,1
5558,2021-09-18,18.09.2021,16,11,8,0,0,0,0,0,27,,6382,6405,506,101,101,101,0,5900,410,81,77,1,0,0,2,2891.551,2901.972,0.000,229.258,45.761,1.577,1.583,36.699,34.887,0.906,0.000,0.000,0.000,6366,35.793,101,1,0,0,0,0,0,1,0,0,251,250,84,29,36,14,217,210,69,5,4,1
5558,2021-09-19,19.09.2021,0,6,0,0,0,0,0,0,19,,6382,6411,506,101,101,101,0,5900,400,70,74,1,0,0,2,2891.551,2904.690,,229.258,45.761,1.575,1.583,31.716,33.528,0.906,0.000,0.000,0.000,6382,36.699,101,0,0,0,0,0,0,0,0,0,251,250,84,29,36,14,217,210,69,5,4,1
