kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-10-04,04.10.2021,3,3,0,0,0,0,0,1,11,,6516,6538,510,102,103,103,0,6200,210,36,40,1,1,1,2,2952.264,2962.231,0.000,231.070,46.214,1.575,1.581,16.311,18.123,0.906,0.000,2.500,2.778,6513,16.311,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-05,05.10.2021,10,3,2,0,0,0,0,0,20,,6526,6543,510,102,103,103,0,6200,200,34,41,1,1,1,2,2956.794,2964.497,0.000,231.070,46.214,1.574,1.578,15.405,18.576,0.906,0.000,2.439,2.941,6516,16.311,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-06,06.10.2021,9,8,3,0,0,0,0,0,17,,6535,6554,510,102,103,103,0,6300,190,38,46,1,1,1,2,2960.872,2969.481,0.000,231.070,46.214,1.572,1.576,17.217,20.842,0.906,0.000,2.174,2.632,6526,15.405,102,1,0,0,0,0,0,1,0,0,256,252,84,29,37,14,222,214,70,5,1,0
5558,2021-10-07,07.10.2021,10,2,1,0,0,0,0,0,14,,6545,6557,510,102,103,103,0,6300,180,44,41,1,0,1,2,2965.403,2970.840,0.000,231.070,46.214,1.571,1.574,19.935,18.576,0.906,0.000,0.000,2.273,6535,17.217,102,0,1,0,0,0,0,0,0,0,256,253,84,29,37,14,222,214,70,5,2,0
5558,2021-10-08,08.10.2021,5,6,1,0,0,0,0,0,11,,6550,6564,510,102,103,103,0,6300,180,42,43,1,0,0,1,2967.668,2974.011,0.000,231.070,46.214,1.569,1.573,19.029,19.482,0.453,0.000,0.000,0.000,6545,19.935,102,1,0,0,0,0,0,0,0,0,257,253,84,29,37,14,222,214,70,6,2,0
5558,2021-10-09,09.10.2021,8,1,2,0,0,0,0,0,12,,6558,6567,510,102,103,103,0,6300,170,45,39,0,0,0,1,2971.293,2975.371,0.000,231.070,46.214,1.568,1.571,20.389,17.670,0.453,0.000,0.000,0.000,6550,19.029,102,1,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-10,10.10.2021,0,4,0,0,0,0,0,0,8,,6558,6571,510,102,103,103,0,6300,160,45,36,0,0,0,1,2971.293,2977.183,,231.070,46.214,1.567,1.571,20.389,16.311,0.453,0.000,0.000,0.000,6558,20.389,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-11,11.10.2021,4,2,0,0,0,0,0,1,7,,6562,6573,511,102,103,103,0,6300,160,46,35,0,0,0,1,2973.105,2978.089,0.000,231.523,46.214,1.567,1.570,20.842,15.858,0.453,0.000,0.000,0.000,6558,20.389,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-12,12.10.2021,5,10,1,0,0,0,0,1,6,,6567,6584,512,102,103,103,0,6300,160,41,41,0,0,0,2,2975.371,2983.073,0.000,231.977,46.214,1.564,1.568,18.576,18.576,0.906,0.000,0.000,0.000,6562,20.842,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-13,13.10.2021,3,6,0,1,0,0,0,0,6,,6570,6590,512,103,103,103,0,6300,160,35,36,1,0,0,2,2976.730,2985.791,0.000,231.977,46.667,1.563,1.568,15.858,16.311,0.906,0.000,0.000,0.000,6567,18.576,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
