kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-09-23,23.09.2021,6,6,2,0,0,0,0,0,29,,6454,6469,507,101,101,101,0,6000,340,92,80,0,0,0,2,2924.173,2930.969,0.000,229.711,45.761,1.561,1.565,41.683,36.246,0.906,0.000,0.000,0.000,6435,41.683,101,0,0,0,0,0,0,1,0,0,254,251,84,29,36,14,219,212,69,6,3,1
5558,2021-09-24,24.09.2021,6,1,0,0,0,0,0,0,14,,6460,6470,507,101,101,101,0,6000,320,83,72,0,0,0,1,2926.891,2931.422,0.000,229.711,45.761,1.561,1.563,37.606,32.622,0.453,0.000,0.000,0.000,6441,40.777,101,0,0,0,0,0,0,0,2,0,254,251,84,29,36,14,219,214,69,6,1,1
5558,2021-09-25,25.09.2021,6,4,4,0,0,0,0,0,28,,6466,6478,507,101,101,101,0,6100,300,73,60,0,0,0,1,2929.610,2935.047,0.000,229.711,45.761,1.559,1.562,33.075,27.185,0.453,0.000,0.000,0.000,6447,36.699,101,0,0,0,0,0,0,1,0,0,254,251,84,29,36,14,220,214,69,5,1,1
5558,2021-09-26,26.09.2021,1,4,1,0,0,0,0,1,9,,6467,6483,508,101,101,101,0,6100,300,74,59,0,0,0,2,2930.063,2937.312,0.000,230.164,45.761,1.558,1.562,33.528,26.732,0.906,0.000,0.000,0.000,6453,32.169,101,0,0,0,0,0,0,0,0,1,254,251,84,29,36,14,220,214,70,5,1,0
5558,2021-09-27,27.09.2021,3,5,0,0,0,0,0,0,18,,6470,6488,508,101,101,101,0,6100,290,65,48,0,0,0,2,2931.422,2939.577,0.000,230.164,45.761,1.557,1.561,29.450,21.748,0.906,0.000,0.000,0.000,6453,32.169,101,0,0,0,0,0,0,1,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-28,28.09.2021,12,2,2,0,0,0,0,0,27,,6482,6492,508,101,101,101,0,6100,260,51,39,0,0,0,2,2936.859,2941.390,0.000,230.164,45.761,1.556,1.558,23.107,17.670,0.906,0.000,0.000,0.000,6456,28.091,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-29,29.09.2021,5,5,1,0,0,0,0,0,14,,6487,6498,508,101,101,101,0,6100,260,39,37,0,0,0,1,2939.124,2944.108,0.000,230.164,45.761,1.554,1.557,17.670,16.764,0.453,0.000,0.000,0.000,6468,21.748,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-30,30.09.2021,4,5,2,0,1,0,0,0,19,,6491,6505,508,101,102,101,0,6200,240,37,36,0,1,0,1,2940.937,2947.280,0.000,230.164,45.761,1.568,1.556,16.764,16.311,0.453,0.000,2.778,0.000,6473,17.217,101,0,1,0,0,0,0,0,0,0,254,252,84,29,36,14,221,214,70,4,2,0
5558,2021-10-01,01.10.2021,7,4,1,0,0,1,0,1,17,,6498,6510,509,101,102,102,0,6200,230,38,40,0,1,1,2,2944.108,2949.545,14.286,230.617,45.761,1.567,1.570,17.217,18.123,0.906,0.000,2.500,2.632,6477,16.311,101,0,0,0,0,0,0,0,0,0,254,252,84,29,36,14,221,214,70,4,2,0
5558,2021-10-02,02.10.2021,5,5,2,1,0,0,0,0,19,,6503,6517,509,102,102,102,0,6200,220,37,39,1,1,1,2,2946.374,2952.717,0.000,230.617,46.214,1.565,1.569,16.764,17.670,0.906,0.000,2.564,2.703,6484,16.764,101,1,0,0,0,1,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
