kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-09-15,15.09.2021,7,6,2,0,0,0,0,0,26,,6343,6370,505,100,101,101,0,5800,440,101,85,0,0,0,3,2873.881,2886.114,0.000,228.805,45.308,1.586,1.592,45.761,38.512,1.359,0.000,0.000,0.000,6336,54.369,100,0,0,0,0,0,0,0,1,0,250,250,84,29,36,14,216,209,69,5,5,1
5558,2021-09-16,16.09.2021,8,8,0,1,0,0,0,0,17,,6351,6378,505,101,101,101,0,5800,430,79,75,1,0,0,2,2877.506,2889.739,0.000,228.805,45.761,1.584,1.590,35.793,33.981,0.906,0.000,0.000,0.000,6343,45.761,100,0,0,0,0,0,0,0,0,0,250,250,84,29,36,14,216,209,69,5,5,1
5558,2021-09-17,17.09.2021,15,4,5,0,0,0,0,1,19,,6366,6387,506,101,101,101,0,5900,420,79,71,1,0,0,2,2884.302,2893.816,0.000,229.258,45.761,1.581,1.587,35.793,32.169,0.906,0.000,0.000,0.000,6351,35.793,101,0,0,0,0,0,0,0,1,0,250,250,84,29,36,14,216,210,69,5,4,1
5558,2021-09-18,18.09.2021,16,11,8,0,0,0,0,0,27,,6382,6406,506,101,101,101,0,5900,420,81,78,1,0,0,2,2891.551,2902.425,0.000,229.258,45.761,1.577,1.583,36.699,35.340,0.906,0.000,0.000,0.000,6366,35.793,101,1,0,0,0,0,0,1,0,0,251,250,84,29,36,14,217,210,69,5,4,1
5558,2021-09-19,19.09.2021,0,6,0,0,0,0,0,0,19,,6382,6412,506,101,101,101,0,5900,400,70,75,1,0,0,2,2891.551,2905.143,,229.258,45.761,1.575,1.583,31.716,33.981,0.906,0.000,0.000,0.000,6382,36.699,101,0,0,0,0,0,0,0,0,0,251,250,84,29,36,14,217,210,69,5,4,1
5558,2021-09-20,20.09.2021,12,11,4,0,0,0,0,0,29,,6394,6427,506,101,101,101,0,5900,390,76,79,1,0,0,2,2896.988,2911.940,0.000,229.258,45.761,1.571,1.580,34.434,35.793,0.906,0.000,0.000,0.000,6382,31.716,101,3,1,0,0,0,0,0,1,0,254,251,84,29,36,14,217,211,69,8,4,1
5558,2021-09-21,21.09.2021,26,4,9,0,0,0,0,0,19,,6420,6440,506,101,101,101,0,6000,380,84,78,1,0,0,1,2908.768,2917.830,0.000,229.258,45.761,1.568,1.573,38.059,35.340,0.453,0.000,0.000,0.000,6394,34.434,101,0,0,0,0,0,0,1,1,0,254,251,84,29,36,14,218,212,69,7,3,1
5558,2021-09-22,22.09.2021,15,7,1,0,0,0,0,1,36,,6435,6448,507,101,101,101,0,6000,350,92,78,1,0,0,2,2915.564,2921.454,0.000,229.711,45.761,1.566,1.570,41.683,35.340,0.906,0.000,0.000,0.000,6420,38.059,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,218,212,69,7,3,1
5558,2021-09-23,23.09.2021,6,6,2,0,0,0,0,0,29,,6441,6456,507,101,101,101,0,6000,330,90,78,0,0,0,2,2918.283,2925.079,0.000,229.711,45.761,1.564,1.568,40.777,35.340,0.906,0.000,0.000,0.000,6435,41.683,101,0,0,0,0,0,0,1,0,0,254,251,84,29,36,14,219,212,69,6,3,1
5558,2021-09-24,24.09.2021,6,1,0,0,0,0,0,0,14,,6447,6457,507,101,101,101,0,6000,320,81,70,0,0,0,1,2921.001,2925.532,0.000,229.711,45.761,1.564,1.567,36.699,31.716,0.453,0.000,0.000,0.000,6441,40.777,101,0,0,0,0,0,0,0,2,0,254,251,84,29,36,14,219,214,69,6,1,1
5558,2021-09-25,25.09.2021,6,3,4,0,0,0,0,0,27,,6453,6464,507,101,101,101,0,6100,300,71,58,0,0,0,1,2923.720,2928.703,0.000,229.711,45.761,1.563,1.565,32.169,26.279,0.453,0.000,0.000,0.000,6447,36.699,101,0,0,0,0,0,0,1,0,0,254,251,84,29,36,14,220,214,69,5,1,1
5558,2021-09-26,26.09.2021,0,1,0,0,0,0,0,0,9,,6453,6465,507,101,101,101,0,6100,290,71,53,0,0,0,1,2923.720,2929.157,,229.711,45.761,1.562,1.565,32.169,24.013,0.453,0.000,0.000,0.000,6453,32.169,101,0,0,0,0,0,0,0,0,1,254,251,84,29,36,14,220,214,70,5,1,0
5558,2021-09-27,27.09.2021,3,4,0,0,0,0,0,0,17,,6456,6469,507,101,101,101,0,6100,280,62,42,0,0,0,1,2925.079,2930.969,0.000,229.711,45.761,1.561,1.564,28.091,19.029,0.453,0.000,0.000,0.000,6453,32.169,101,0,0,0,0,0,0,1,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-28,28.09.2021,12,0,3,0,0,0,0,0,27,,6468,6472,507,101,101,101,0,6100,260,48,32,0,0,0,1,2930.516,2932.328,0.000,229.711,45.761,1.561,1.562,21.748,14.499,0.453,0.000,0.000,0.000,6456,28.091,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-29,29.09.2021,5,0,1,0,0,0,0,0,33,,6473,6473,507,101,101,101,0,6100,220,38,25,0,0,0,0,2932.781,2932.781,0.000,229.711,45.761,1.560,1.560,17.217,11.327,0.000,0.000,0.000,0.000,6468,21.748,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
