kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-09-28,28.09.2021,12,2,2,0,0,0,0,0,27,,6492,6502,508,101,101,101,0,6100,270,52,39,0,0,0,2,2941.390,2945.920,0.000,230.164,45.761,1.553,1.556,23.560,17.670,0.906,0.000,0.000,0.000,6479,29.903,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-29,29.09.2021,5,5,1,0,0,0,0,0,14,,6497,6508,508,101,101,101,0,6100,260,40,37,0,0,0,1,2943.655,2948.639,0.000,230.164,45.761,1.552,1.555,18.123,16.764,0.453,0.000,0.000,0.000,6491,23.107,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-30,30.09.2021,4,5,2,0,1,0,0,0,19,,6501,6515,508,101,102,101,0,6200,250,38,35,0,1,0,1,2945.467,2951.811,0.000,230.164,45.761,1.566,1.554,17.217,15.858,0.453,0.000,2.857,0.000,6496,17.670,101,0,1,0,0,0,0,0,0,0,254,252,84,29,36,14,221,214,70,4,2,0
5558,2021-10-01,01.10.2021,7,4,1,0,0,1,0,1,17,,6508,6520,509,101,102,102,0,6200,240,39,39,0,1,1,2,2948.639,2954.076,14.286,230.617,45.761,1.564,1.567,17.670,17.670,0.906,0.000,2.564,2.564,6500,16.764,101,0,0,0,0,0,0,0,0,0,254,252,84,29,36,14,221,214,70,4,2,0
5558,2021-10-02,02.10.2021,5,5,2,1,0,0,0,0,19,,6513,6527,509,102,102,102,0,6200,220,37,39,1,1,1,2,2950.904,2957.247,0.000,230.617,46.214,1.563,1.566,16.764,17.670,0.906,0.000,2.564,2.703,6507,17.217,101,1,0,0,0,1,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,11,,6513,6534,509,102,102,102,0,6200,220,36,41,1,1,1,1,2950.904,2960.419,,230.617,46.214,1.561,1.566,16.311,18.576,0.453,0.000,2.439,2.778,6512,16.764,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-04,04.10.2021,3,3,1,0,0,0,0,0,11,,6516,6538,509,102,102,102,0,6200,210,36,40,1,1,1,1,2952.264,2962.231,0.000,230.617,46.214,1.560,1.565,16.311,18.123,0.453,0.000,2.500,2.778,6512,16.311,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-05,05.10.2021,10,3,2,0,0,0,0,0,20,,6526,6543,509,102,102,102,0,6200,200,34,41,1,1,1,1,2956.794,2964.497,0.000,230.617,46.214,1.559,1.563,15.405,18.576,0.453,0.000,2.439,2.941,6515,16.311,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-06,06.10.2021,9,6,3,0,0,0,0,0,17,,6535,6552,509,102,102,102,0,6300,190,38,44,1,1,1,1,2960.872,2968.574,0.000,230.617,46.214,1.557,1.561,17.217,19.935,0.453,0.000,2.273,2.632,6525,15.405,102,0,0,0,0,0,0,1,0,0,255,252,84,29,37,14,222,214,70,4,1,0
5558,2021-10-07,07.10.2021,10,2,1,0,0,0,0,0,14,,6545,6555,509,102,102,102,0,6300,180,44,40,1,0,1,1,2965.403,2969.934,0.000,230.617,46.214,1.556,1.558,19.935,18.123,0.453,0.000,0.000,2.273,6534,17.217,102,0,1,0,0,0,0,0,0,0,255,253,84,29,37,14,222,214,70,4,2,0
