kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-10-12,12.10.2021,5,11,1,0,0,0,0,1,6,,6567,6591,512,102,103,103,0,6300,170,41,48,0,0,0,2,2975.370619,2986.244518,0.000000,231.976512,46.214071,1.562737,1.568448,18.576244,21.747798,0.906158,0.000000,0.000000,0.000000,6562,20.841640,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-13,13.10.2021,3,7,0,1,0,0,0,0,6,,6570,6598,512,103,103,103,0,6300,170,35,44,1,0,0,2,2976.729856,2989.416072,0.000000,231.976512,46.667150,1.561079,1.567732,15.857769,19.935482,0.906158,0.000000,0.000000,0.000000,6567,18.576244,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-14,14.10.2021,5,5,1,0,0,0,0,0,7,,6575,6604,512,103,103,103,0,6300,170,30,47,1,0,0,2,2978.995252,2992.134546,0.000000,231.976512,46.667150,1.559661,1.566540,13.592374,21.294719,0.906158,0.000000,0.000000,0.000000,6570,15.857769,103,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-15,15.10.2021,10,10,3,0,0,0,0,0,6,,6585,6617,512,103,103,103,0,6300,180,35,53,1,0,0,2,2983.526043,2998.024575,0.000000,231.976512,46.667150,1.556597,1.564161,15.857769,24.013194,0.906158,0.000000,0.000000,0.000000,6575,13.592374,103,1,0,0,0,0,0,0,0,0,259,253,84,29,37,14,222,214,70,8,2,0
5558,2021-10-16,16.10.2021,9,11,0,0,0,0,0,0,14,,6594,6628,512,103,103,103,0,6400,170,36,61,1,0,0,2,2987.603755,3003.008445,0.000000,231.976512,46.667150,1.554013,1.562026,16.310849,27.637827,0.906158,0.000000,0.000000,0.000000,6585,15.857769,103,0,0,0,0,0,0,2,0,0,259,253,84,29,37,14,224,214,70,6,2,0
5558,2021-10-17,17.10.2021,0,10,0,0,0,0,0,0,6,,6594,6638,512,103,103,103,0,6400,180,36,62,1,0,0,2,2987.603755,3007.539237,,231.976512,46.667150,1.551672,1.562026,16.310849,28.090906,0.906158,0.000000,0.000000,0.000000,6594,16.310849,103,1,0,0,0,0,0,0,0,0,260,253,84,29,37,14,224,214,70,7,2,0
5558,2021-10-18,18.10.2021,9,8,1,0,0,0,0,0,16,,6603,6647,512,103,103,103,0,6400,170,41,68,1,0,0,1,2991.681467,3011.616949,0.000000,231.976512,46.667150,1.549571,1.559897,18.576244,30.809381,0.453079,0.000000,0.000000,0.000000,6594,16.310849,103,0,0,0,0,0,0,2,1,0,260,253,84,29,37,14,226,215,70,5,1,0
5558,2021-10-19,19.10.2021,14,10,3,0,0,0,0,1,9,,6617,6660,513,103,103,103,0,6400,170,50,69,1,0,0,1,2998.024575,3017.506977,0.000000,232.429592,46.667150,1.546547,1.556597,22.653956,31.262460,0.453079,0.000000,0.000000,0.000000,6603,18.576244,103,0,0,0,0,0,0,0,0,0,260,253,84,29,37,14,226,215,70,5,1,0
5558,2021-10-20,20.10.2021,20,9,5,0,0,0,0,0,7,,6637,6674,513,103,103,103,0,6400,180,67,76,0,0,0,1,3007.086158,3023.850085,0.000000,232.429592,46.667150,1.543302,1.551906,30.356301,34.434014,0.453079,0.000000,0.000000,0.000000,6617,22.653956,103,1,0,0,0,0,0,0,0,0,261,253,84,29,37,14,226,215,70,6,1,0
5558,2021-10-21,21.10.2021,14,12,2,0,0,0,0,0,9,,6651,6688,513,103,103,103,0,6400,190,76,84,0,0,0,1,3013.429265,3030.193193,0.000000,232.429592,46.667150,1.540072,1.548639,34.434014,38.058647,0.453079,0.000000,0.000000,0.000000,6637,30.356301,103,0,0,0,0,0,0,0,1,0,261,253,84,29,37,14,226,216,70,6,0,0
