kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-10-17,17.10.2021,0,10,0,0,0,0,0,0,6,0,0,0,,6594,6638,512,103,103,103,0,6400,180,88,667,5839,36,62,1,0,0,2,2,20,14,2987.603755,3007.539237,,231.976512,46.667150,1.551672,1.562026,16.310849,28.090906,0.906158,0.000000,0.000000,0.000000,6594,16.310849,103,1,0,0,0,0,0,0,0,0,260,253,84,29,37,14,224,214,70,7,2,0
5558,2021-10-18,18.10.2021,9,8,1,0,0,0,0,0,16,2,3,4,,6603,6647,512,103,103,103,0,6400,170,90,670,5843,41,68,1,0,0,1,3,21,17,2991.681467,3011.616949,0.000000,231.976512,46.667150,1.549571,1.559897,18.576244,30.809381,0.453079,0.000000,0.000000,0.000000,6594,16.310849,103,0,0,0,0,0,0,2,1,0,260,253,84,29,37,14,226,215,70,5,1,0
5558,2021-10-19,19.10.2021,14,10,3,0,0,0,0,1,9,4,7,3,,6617,6660,513,103,103,103,0,6400,170,94,677,5846,50,69,1,0,0,1,7,26,17,2998.024575,3017.506977,0.000000,232.429592,46.667150,1.546547,1.556597,22.653956,31.262460,0.453079,0.000000,0.000000,0.000000,6603,18.576244,103,0,0,0,0,0,0,0,0,0,260,253,84,29,37,14,226,215,70,5,1,0
5558,2021-10-20,20.10.2021,20,12,5,0,0,0,0,0,7,4,13,3,,6637,6677,513,103,103,103,0,6400,180,98,690,5849,67,79,0,0,0,1,11,38,18,3007.086158,3025.209323,0.000000,232.429592,46.667150,1.542609,1.551906,30.356301,35.793251,0.453079,0.000000,0.000000,0.000000,6617,22.653956,103,1,2,0,0,0,0,0,0,0,261,255,84,29,37,14,226,215,70,6,3,0
5558,2021-10-21,21.10.2021,14,14,2,0,0,0,0,0,9,7,3,4,,6651,6693,513,103,103,103,0,6400,190,105,693,5853,76,89,0,0,0,1,18,40,18,3013.429265,3032.458589,0.000000,232.429592,46.667150,1.538921,1.548639,34.434014,40.324042,0.453079,0.000000,0.000000,0.000000,6637,30.356301,103,2,0,0,0,0,0,0,1,0,263,255,84,29,37,14,226,216,70,8,2,0
5558,2021-10-22,22.10.2021,27,10,5,0,0,0,0,0,1,4,15,8,,6678,6708,513,103,103,103,0,6400,210,109,708,5861,93,91,0,0,0,1,21,49,23,3025.662402,3039.254775,0.000000,232.429592,46.667150,1.535480,1.542378,42.136359,41.230200,0.453079,0.000000,0.000000,0.000000,6651,34.434014,103,1,1,0,0,0,0,0,0,0,264,256,84,29,37,14,226,216,70,9,3,0
5558,2021-10-23,23.10.2021,16,11,3,0,0,0,0,0,5,6,4,6,,6694,6722,513,103,103,103,0,6400,210,115,712,5867,100,94,0,0,0,1,27,45,28,3032.911668,3045.597883,0.000000,232.429592,46.667150,1.532282,1.538691,45.307913,42.589438,0.453079,0.000000,0.000000,0.000000,6678,42.136359,103,0,0,0,0,0,0,1,0,0,264,256,84,29,37,14,227,216,70,8,3,0
5558,2021-10-24,24.10.2021,0,15,0,0,0,0,0,0,4,0,0,0,,6694,6737,513,103,103,103,0,6400,230,115,712,5867,100,99,0,0,0,1,27,45,28,3032.911668,3052.394070,,232.429592,46.667150,1.528870,1.538691,45.307913,44.854833,0.453079,0.000000,0.000000,0.000000,6694,45.307913,103,1,0,0,0,0,0,0,0,0,265,256,84,29,37,14,227,216,70,9,3,0
5558,2021-10-25,25.10.2021,12,12,4,0,0,0,0,0,4,3,5,4,,6706,6753,513,103,103,103,0,6400,240,118,717,5871,103,106,0,0,0,1,28,47,28,3038.348617,3059.643336,0.000000,232.429592,46.667150,1.525248,1.535938,46.667150,48.026387,0.453079,0.000000,0.000000,0.000000,6694,45.307913,103,0,1,0,0,0,0,0,0,0,265,257,84,29,37,14,227,216,70,9,4,0
5558,2021-10-26,26.10.2021,24,12,5,0,0,0,0,1,3,4,9,11,,6730,6770,514,103,103,103,0,6400,250,122,726,5882,113,110,0,0,0,1,28,49,36,3049.222516,3067.345681,0.000000,232.882671,46.667150,1.521418,1.530461,51.197941,49.838704,0.453079,0.000000,0.000000,0.000000,6706,46.667150,103,2,1,0,0,0,0,0,0,0,267,258,84,29,37,14,227,216,70,11,5,0
