kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-10-07,07.10.2021,10,2,1,0,0,0,0,0,14,,6545,6557,510,102,103,103,0,6300,180,44,41,1,0,1,2,2965.403,2970.840,0.000,231.070,46.214,1.571,1.574,19.935,18.576,0.906,0.000,0.000,2.273,6535,17.217,102,0,1,0,0,0,0,0,0,0,256,253,84,29,37,14,222,214,70,5,2,0
5558,2021-10-08,08.10.2021,5,6,1,0,0,0,0,0,11,,6550,6564,510,102,103,103,0,6300,180,42,43,1,0,0,1,2967.668,2974.011,0.000,231.070,46.214,1.569,1.573,19.029,19.482,0.453,0.000,0.000,0.000,6545,19.935,102,1,0,0,0,0,0,0,0,0,257,253,84,29,37,14,222,214,70,6,2,0
5558,2021-10-09,09.10.2021,8,1,2,0,0,0,0,0,12,,6558,6567,510,102,103,103,0,6300,170,45,39,0,0,0,1,2971.293,2975.371,0.000,231.070,46.214,1.568,1.571,20.389,17.670,0.453,0.000,0.000,0.000,6550,19.029,102,1,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-10,10.10.2021,0,9,0,0,0,0,0,0,8,,6558,6576,510,102,103,103,0,6300,170,45,41,0,0,0,1,2971.293,2979.448,,231.070,46.214,1.566,1.571,20.389,18.576,0.453,0.000,0.000,0.000,6558,20.389,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-11,11.10.2021,4,3,0,0,0,0,0,1,7,,6562,6579,511,102,103,103,0,6300,160,46,41,0,0,0,1,2973.105,2980.808,0.000,231.523,46.214,1.566,1.570,20.842,18.576,0.453,0.000,0.000,0.000,6558,20.389,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-12,12.10.2021,5,11,1,0,0,0,0,1,6,,6567,6591,512,102,103,103,0,6300,170,41,48,0,0,0,2,2975.371,2986.245,0.000,231.977,46.214,1.563,1.568,18.576,21.748,0.906,0.000,0.000,0.000,6562,20.842,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-13,13.10.2021,3,6,0,1,0,0,0,0,6,,6570,6597,512,103,103,103,0,6300,170,35,43,1,0,0,2,2976.730,2988.963,0.000,231.977,46.667,1.561,1.568,15.858,19.482,0.906,0.000,0.000,0.000,6567,18.576,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-14,14.10.2021,5,4,1,0,0,0,0,0,7,,6575,6602,512,103,103,103,0,6300,170,30,45,1,0,0,2,2978.995,2991.228,0.000,231.977,46.667,1.560,1.567,13.592,20.389,0.906,0.000,0.000,0.000,6570,15.858,103,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-15,15.10.2021,10,9,3,0,0,0,0,0,6,,6585,6614,512,103,103,103,0,6300,170,35,50,1,0,0,2,2983.526,2996.665,0.000,231.977,46.667,1.557,1.564,15.858,22.654,0.906,0.000,0.000,0.000,6575,13.592,103,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-16,16.10.2021,9,10,0,0,0,0,0,0,14,,6594,6624,512,103,103,103,0,6400,170,36,57,1,0,0,2,2987.604,3001.196,0.000,231.977,46.667,1.555,1.562,16.311,25.826,0.906,0.000,0.000,0.000,6585,15.858,103,0,0,0,0,0,0,2,0,0,258,253,84,29,37,14,224,214,70,5,2,0
