kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-10-13,13.10.2021,3,7,0,1,0,0,0,0,6,0,1,2,,6570,6598,512,103,103,103,0,6300,170,87,652,5831,35,44,1,0,0,2,5,14,16,2976.729856,2989.416072,0.000000,231.976512,46.667150,1.561079,1.567732,15.857769,19.935482,0.906158,0.000000,0.000000,0.000000,6567,18.576244,102,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-14,14.10.2021,5,5,1,0,0,0,0,0,7,0,1,4,,6575,6604,512,103,103,103,0,6300,170,87,653,5835,30,47,1,0,0,2,3,9,18,2978.995252,2992.134546,0.000000,231.976512,46.667150,1.559661,1.566540,13.592374,21.294719,0.906158,0.000000,0.000000,0.000000,6570,15.857769,103,0,0,0,0,0,0,0,0,0,258,253,84,29,37,14,222,214,70,7,2,0
5558,2021-10-15,15.10.2021,10,10,3,0,0,0,0,0,6,1,6,3,,6585,6617,512,103,103,103,0,6300,180,88,659,5838,35,53,1,0,0,2,2,14,19,2983.526043,2998.024575,0.000000,231.976512,46.667150,1.556597,1.564161,15.857769,24.013194,0.906158,0.000000,0.000000,0.000000,6575,13.592374,103,1,0,0,0,0,0,0,0,0,259,253,84,29,37,14,222,214,70,8,2,0
5558,2021-10-16,16.10.2021,9,11,0,0,0,0,0,0,14,0,8,1,,6594,6628,512,103,103,103,0,6400,170,88,667,5839,36,61,1,0,0,2,2,20,14,2987.603755,3003.008445,0.000000,231.976512,46.667150,1.554013,1.562026,16.310849,27.637827,0.906158,0.000000,0.000000,0.000000,6585,15.857769,103,0,0,0,0,0,0,2,0,0,259,253,84,29,37,14,224,214,70,6,2,0
5558,2021-10-17,17.10.2021,0,10,0,0,0,0,0,0,6,0,0,0,,6594,6638,512,103,103,103,0,6400,180,88,667,5839,36,62,1,0,0,2,2,20,14,2987.603755,3007.539237,,231.976512,46.667150,1.551672,1.562026,16.310849,28.090906,0.906158,0.000000,0.000000,0.000000,6594,16.310849,103,1,0,0,0,0,0,0,0,0,260,253,84,29,37,14,224,214,70,7,2,0
5558,2021-10-18,18.10.2021,9,8,1,0,0,0,0,0,16,2,3,4,,6603,6647,512,103,103,103,0,6400,170,90,670,5843,41,68,1,0,0,1,3,21,17,2991.681467,3011.616949,0.000000,231.976512,46.667150,1.549571,1.559897,18.576244,30.809381,0.453079,0.000000,0.000000,0.000000,6594,16.310849,103,0,0,0,0,0,0,2,1,0,260,253,84,29,37,14,226,215,70,5,1,0
5558,2021-10-19,19.10.2021,14,10,3,0,0,0,0,1,9,4,7,3,,6617,6660,513,103,103,103,0,6400,170,94,677,5846,50,69,1,0,0,1,7,26,17,2998.024575,3017.506977,0.000000,232.429592,46.667150,1.546547,1.556597,22.653956,31.262460,0.453079,0.000000,0.000000,0.000000,6603,18.576244,103,0,0,0,0,0,0,0,0,0,260,253,84,29,37,14,226,215,70,5,1,0
5558,2021-10-20,20.10.2021,20,11,5,0,0,0,0,0,7,4,13,3,,6637,6676,513,103,103,103,0,6400,180,98,690,5849,67,78,0,0,0,1,11,38,18,3007.086158,3024.756243,0.000000,232.429592,46.667150,1.542840,1.551906,30.356301,35.340172,0.453079,0.000000,0.000000,0.000000,6617,22.653956,103,1,2,0,0,0,0,0,0,0,261,255,84,29,37,14,226,215,70,6,3,0
5558,2021-10-21,21.10.2021,14,12,2,0,0,0,0,0,9,7,3,4,,6651,6690,513,103,103,103,0,6400,190,105,693,5853,76,86,0,0,0,1,18,40,18,3013.429265,3031.099351,0.000000,232.429592,46.667150,1.539611,1.548639,34.434014,38.964805,0.453079,0.000000,0.000000,0.000000,6637,30.356301,103,0,0,0,0,0,0,0,1,0,261,255,84,29,37,14,226,216,70,6,2,0
5558,2021-10-22,22.10.2021,27,8,5,0,0,0,0,0,1,4,15,8,,6678,6703,513,103,103,103,0,6400,200,109,708,5861,93,86,0,0,0,1,21,49,23,3025.662402,3036.989380,0.000000,232.429592,46.667150,1.536625,1.542378,42.136359,38.964805,0.453079,0.000000,0.000000,0.000000,6651,34.434014,103,1,1,0,0,0,0,0,0,0,262,256,84,29,37,14,226,216,70,7,3,0
