kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5558,2021-09-27,27.09.2021,3,5,0,0,0,0,0,0,18,,6479,6497,508,101,101,101,0,6100,290,66,49,0,0,0,2,2935.500,2943.655,0.000,230.164,45.761,1.555,1.559,29.903,22.201,0.906,0.000,0.000,0.000,6474,33.981,101,0,0,0,0,0,0,1,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-28,28.09.2021,12,2,2,0,0,0,0,0,27,,6491,6501,508,101,101,101,0,6100,270,51,39,0,0,0,2,2940.937,2945.467,0.000,230.164,45.761,1.554,1.556,23.107,17.670,0.906,0.000,0.000,0.000,6477,29.903,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-29,29.09.2021,5,5,1,0,0,0,0,0,14,,6496,6507,508,101,101,101,0,6100,260,39,37,0,0,0,1,2943.202,2948.186,0.000,230.164,45.761,1.552,1.555,17.670,16.764,0.453,0.000,0.000,0.000,6489,23.107,101,0,0,0,0,0,0,0,0,0,254,251,84,29,36,14,221,214,70,4,1,0
5558,2021-09-30,30.09.2021,4,5,2,0,1,0,0,0,19,,6500,6514,508,101,102,101,0,6200,250,37,35,0,1,0,1,2945.014,2951.357,0.000,230.164,45.761,1.566,1.554,16.764,15.858,0.453,0.000,2.857,0.000,6494,17.670,101,0,1,0,0,0,0,0,0,0,254,252,84,29,36,14,221,214,70,4,2,0
5558,2021-10-01,01.10.2021,7,4,1,0,0,1,0,1,17,,6507,6519,509,101,102,102,0,6200,230,38,39,0,1,1,2,2948.186,2953.623,14.286,230.617,45.761,1.565,1.568,17.217,17.670,0.906,0.000,2.564,2.632,6498,16.764,101,0,0,0,0,0,0,0,0,0,254,252,84,29,36,14,221,214,70,4,2,0
5558,2021-10-02,02.10.2021,5,5,2,1,0,0,0,0,19,,6512,6526,509,102,102,102,0,6200,220,37,39,1,1,1,2,2950.451,2956.794,0.000,230.617,46.214,1.563,1.566,16.764,17.670,0.906,0.000,2.564,2.703,6505,17.217,101,1,0,0,0,1,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,11,,6512,6533,509,102,102,102,0,6200,220,36,41,1,1,1,1,2950.451,2959.966,,230.617,46.214,1.561,1.566,16.311,18.576,0.453,0.000,2.439,2.778,6510,16.764,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-04,04.10.2021,3,3,1,0,0,0,0,0,11,,6515,6537,509,102,102,102,0,6200,210,36,40,1,1,1,1,2951.811,2961.778,0.000,230.617,46.214,1.560,1.566,16.311,18.123,0.453,0.000,2.500,2.778,6510,16.311,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-05,05.10.2021,10,3,2,0,0,0,0,0,20,,6525,6542,509,102,102,102,0,6200,200,34,41,1,1,1,1,2956.341,2964.044,0.000,230.617,46.214,1.559,1.563,15.405,18.576,0.453,0.000,2.439,2.941,6513,16.311,102,0,0,0,0,0,0,0,0,0,255,252,84,29,37,14,221,214,70,5,1,0
5558,2021-10-06,06.10.2021,9,6,3,0,0,0,0,0,17,,6534,6551,509,102,102,102,0,6300,190,38,44,1,1,1,1,2960.419,2968.121,0.000,230.617,46.214,1.557,1.561,17.217,19.935,0.453,0.000,2.273,2.632,6523,15.405,102,0,0,0,0,0,0,1,0,0,255,252,84,29,37,14,222,214,70,4,1,0
