kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-09-10,10.09.2021,28,12,9,0,0,0,0,2,43,,20445,20521,1364,493,496,496,0,19400,660,260,254,0,0,0,9,5194.122,5213.430,0.000,346.529,125.248,2.417,2.426,66.054,64.530,2.286,0.000,0.000,0.000,20417,66.816,493,0,0,0,0,0,0,0,0,0,1071,1034,430,103,196,117,958,831,311,10,7,2
5978,2021-09-11,11.09.2021,38,12,13,2,0,0,0,0,65,,20483,20546,1364,495,496,496,0,19400,620,246,232,2,0,0,8,5203.776,5219.782,0.000,346.529,125.756,2.414,2.422,62.497,58.940,2.032,0.000,0.000,0.000,20445,66.054,493,0,0,0,0,0,0,0,0,0,1071,1034,430,103,196,117,958,831,311,10,7,2
5978,2021-09-12,12.09.2021,10,5,5,0,0,0,0,2,33,,20493,20556,1366,495,496,496,0,19500,600,250,218,2,0,0,9,5206.317,5222.322,0.000,347.037,125.756,2.413,2.420,63.513,55.384,2.286,0.000,0.000,0.000,20483,62.497,495,0,0,0,0,0,0,1,0,0,1071,1034,430,103,196,117,959,831,311,9,7,2
5978,2021-09-13,13.09.2021,8,21,4,1,1,1,0,3,29,,20501,20581,1369,496,497,497,0,19500,590,252,218,3,1,1,9,5208.349,5228.673,12.500,347.799,126.010,2.415,2.424,64.021,55.384,2.286,0.000,0.459,0.397,20493,63.513,495,1,0,0,1,0,0,1,0,0,1072,1034,430,104,196,117,960,831,311,8,7,2
5978,2021-09-14,14.09.2021,48,16,29,0,0,0,0,2,65,,20549,20626,1371,496,497,497,0,19600,570,242,212,3,1,1,9,5220.544,5240.106,0.000,348.307,126.010,2.410,2.419,61.481,53.859,2.286,0.000,0.472,0.413,20501,64.021,496,2,0,1,0,0,0,1,1,0,1074,1034,431,104,196,117,961,832,311,9,6,3
5978,2021-09-15,15.09.2021,20,11,10,1,0,0,0,0,57,,20569,20647,1371,497,497,497,0,19600,540,214,193,4,1,1,9,5225.625,5245.441,0.000,348.307,126.265,2.407,2.416,54.367,49.032,2.286,0.000,0.518,0.467,20549,61.481,496,0,0,0,0,0,0,2,0,0,1074,1034,431,104,196,117,963,832,311,7,6,3
5978,2021-09-16,16.09.2021,50,25,23,0,0,0,0,1,48,,20619,20695,1372,497,497,497,0,19700,540,202,195,4,1,1,10,5238.328,5257.636,0.000,348.561,126.265,2.402,2.410,51.319,49.540,2.541,0.000,0.513,0.495,20569,54.367,497,2,0,1,0,0,0,0,0,0,1076,1034,432,104,196,117,963,832,311,9,6,4
5978,2021-09-17,17.09.2021,23,8,9,0,0,0,0,1,23,,20642,20712,1373,497,497,497,0,19700,530,197,191,4,1,1,9,5244.171,5261.954,0.000,348.815,126.265,2.400,2.408,50.049,48.524,2.286,0.000,0.524,0.508,20619,51.319,497,1,0,0,0,0,0,0,0,0,1077,1034,432,104,196,117,963,832,311,10,6,4
5978,2021-09-18,18.09.2021,34,3,8,0,0,0,0,1,45,,20676,20723,1374,497,497,497,0,19700,500,193,177,2,1,1,10,5252.809,5264.749,0.000,349.069,126.265,2.398,2.404,49.032,44.967,2.541,0.000,0.565,0.518,20642,50.049,497,1,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
5978,2021-09-19,19.09.2021,6,12,1,0,0,0,0,1,15,,20682,20736,1375,497,497,497,0,19700,490,189,180,2,1,1,9,5254.333,5268.052,0.000,349.323,126.265,2.397,2.403,48.016,45.730,2.286,0.000,0.556,0.529,20676,49.032,497,0,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
