kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-20,20.10.2021,34,20,7,1,0,0,0,4,60,12,18,4,,21448,21555,1422,502,504,503,0,20500,510,309,2019,19120,160,194,2,1,0,14,40,106,14,5448.937803,5476.121519,0.000000,361.263967,127.534818,2.338205,2.345207,40.648548,49.286364,3.556748,0.000000,0.515464,0.000000,21414,37.345853,501,1,1,0,0,1,0,2,1,0,1115,1066,437,105,198,117,984,845,317,30,20,3
5978,2021-10-21,21.10.2021,49,15,18,0,0,0,0,3,39,15,28,6,,21497,21588,1425,502,504,503,0,20600,500,324,2047,19126,175,194,2,1,0,14,50,106,19,5461.386420,5484.505282,0.000000,362.026127,127.534818,2.334630,2.339861,44.459349,49.286364,3.556748,0.000000,0.515464,0.000000,21448,40.648548,502,3,2,0,0,0,0,1,3,0,1118,1068,437,105,198,117,985,848,317,30,20,3
5978,2021-10-22,22.10.2021,51,28,16,0,0,1,0,7,32,16,27,8,,21548,21632,1432,502,504,504,0,20600,510,340,2074,19134,214,210,2,0,1,21,62,126,26,5474.343145,5495.683632,1.960784,363.804501,127.534818,2.329882,2.338964,54.367432,53.351219,5.335122,0.000000,0.000000,0.467290,21498,44.713402,502,2,2,0,0,0,0,0,0,0,1120,1070,437,105,198,117,985,848,317,30,20,3
5978,2021-10-23,23.10.2021,28,22,9,0,0,0,0,1,51,10,14,4,,21576,21663,1433,502,504,504,0,20700,490,350,2088,19138,220,205,2,0,1,21,66,126,28,5481.456641,5503.559288,0.000000,364.058554,127.534818,2.326548,2.335929,55.891753,52.080952,5.335122,0.000000,0.000000,0.454545,21549,54.621486,502,1,0,0,0,0,0,1,2,0,1121,1070,437,105,198,117,986,850,317,30,20,3
5978,2021-10-24,24.10.2021,0,18,0,0,0,0,0,0,23,0,0,0,,21576,21681,1433,502,504,504,0,20700,490,350,2088,19138,220,212,1,0,1,21,66,126,28,5481.456641,5508.132250,,364.058554,127.534818,2.324616,2.335929,55.891753,53.859326,5.335122,0.000000,0.000000,0.454545,21577,56.145806,502,0,3,0,0,0,0,1,0,0,1121,1073,437,105,198,117,987,850,317,30,30,3
5978,2021-10-25,25.10.2021,17,27,6,0,0,0,0,3,36,8,7,2,,21593,21714,1436,502,504,504,0,20700,480,358,2095,19140,229,220,1,0,1,21,72,127,30,5485.775549,5516.516013,0.000000,364.820714,127.534818,2.321083,2.334090,58.178234,55.891753,5.335122,0.000000,0.000000,0.436681,21577,56.145806,502,2,0,0,0,0,0,3,2,1,1123,1073,437,105,198,117,990,852,318,30,20,2
5978,2021-10-26,26.10.2021,53,34,8,0,0,0,0,1,65,23,26,4,,21646,21756,1437,502,504,504,0,20800,460,381,2121,19144,232,228,1,0,1,19,84,120,28,5499.240380,5527.186257,0.000000,365.074768,127.534818,2.316602,2.328375,58.940394,57.924180,4.827015,0.000000,0.000000,0.431034,21594,58.432287,502,1,2,0,0,0,0,2,1,1,1124,1075,437,105,198,117,992,853,319,30,20,1
5978,2021-10-27,27.10.2021,65,24,20,0,0,0,0,5,31,19,37,9,,21711,21800,1442,502,504,504,0,20800,470,400,2158,19153,263,245,0,0,1,20,91,139,33,5515.753853,5538.364607,0.000000,366.345035,127.534818,2.311927,2.321404,66.816050,62.243088,5.081068,0.000000,0.000000,0.380228,21647,59.194447,502,1,4,0,0,0,0,1,0,0,1125,1079,437,105,198,117,993,853,319,30,30,1
5978,2021-10-28,28.10.2021,65,18,23,0,0,0,0,2,37,16,45,4,,21776,21841,1444,502,504,504,0,20900,480,416,2203,19157,279,253,0,0,1,19,92,156,31,5532.267325,5548.780798,0.000000,366.853142,127.534818,2.307587,2.314475,70.880905,64.275516,4.827015,0.000000,0.000000,0.358423,21712,67.070104,502,0,1,0,0,0,0,0,1,0,1125,1080,437,105,198,117,993,854,319,30,30,1
5978,2021-10-29,29.10.2021,36,13,10,0,0,0,0,2,28,11,22,3,,21812,21864,1446,502,504,504,0,20900,470,427,2225,19160,264,232,0,0,0,14,87,151,26,5541.413248,5554.624026,0.000000,367.361249,127.534818,2.305159,2.310655,67.070104,58.940394,3.556748,0.000000,0.000000,0.000000,21777,70.880905,502,3,1,0,0,0,0,1,4,0,1128,1081,437,105,198,117,994,858,319,30,30,1
