kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-09-29,29.09.2021,38,13,13,0,0,0,0,1,12,,20958,21011,1391,497,500,500,0,19900,600,196,197,0,0,0,11,5324.452,5337.916,0.000,353.388,126.265,2.380,2.386,49.794,50.049,2.795,0.000,0.000,0.000,20920,51.827,497,1,0,1,0,0,0,0,0,0,1088,1042,435,104,196,117,964,834,312,20,12,6
5978,2021-09-30,30.09.2021,35,12,18,0,0,0,0,1,19,,20993,21041,1392,497,500,500,0,19900,610,201,194,0,0,0,9,5333.343,5345.538,0.000,353.642,126.265,2.376,2.382,51.065,49.286,2.286,0.000,0.000,0.000,20958,49.794,497,2,0,0,0,0,0,0,0,0,1090,1042,435,104,196,117,964,834,312,20,12,6
5978,2021-10-01,01.10.2021,27,12,10,0,0,0,0,2,16,,21020,21063,1394,497,500,500,0,19900,620,209,196,0,0,0,11,5340.203,5351.127,0.000,354.150,126.265,2.374,2.379,53.097,49.794,2.795,0.000,0.000,0.000,20993,51.065,497,1,3,0,0,0,0,1,1,0,1091,1045,435,104,196,117,965,835,312,20,14,6
5978,2021-10-02,02.10.2021,33,17,13,0,0,0,0,1,15,,21053,21093,1395,497,500,500,0,20000,630,202,192,0,0,0,10,5348.587,5358.749,0.000,354.405,126.265,2.370,2.375,51.319,48.778,2.541,0.000,0.000,0.000,21020,53.097,497,0,2,0,0,0,0,0,1,0,1091,1047,435,104,196,117,965,836,312,20,15,6
5978,2021-10-03,03.10.2021,0,14,0,0,0,0,0,0,11,,21053,21107,1395,497,500,500,0,20000,640,192,184,0,0,0,10,5348.587,5362.306,,354.405,126.265,2.369,2.375,48.778,46.746,2.541,0.000,0.000,0.000,21053,51.319,497,1,0,0,0,0,0,1,0,0,1092,1047,435,104,196,117,966,836,312,20,15,6
5978,2021-10-04,04.10.2021,7,18,2,0,0,0,0,0,19,,21060,21127,1395,497,500,500,0,20000,640,191,179,0,0,0,8,5350.365,5367.387,0.000,354.405,126.265,2.367,2.374,48.524,45.476,2.032,0.000,0.000,0.000,21053,48.778,497,0,1,0,0,0,0,1,1,1,1092,1048,435,104,196,117,967,837,313,20,15,5
5978,2021-10-05,05.10.2021,37,13,13,2,0,0,0,0,31,,21097,21153,1395,499,500,500,0,20000,630,177,168,2,0,0,5,5359.765,5373.992,0.000,354.405,126.773,2.364,2.370,44.967,42.681,1.270,0.000,0.000,0.000,21060,48.524,497,2,1,0,0,0,0,0,0,0,1094,1049,435,104,196,117,967,837,313,20,16,5
5978,2021-10-06,06.10.2021,32,24,8,0,0,0,0,3,23,,21129,21185,1398,499,500,500,0,20000,640,171,174,2,0,0,7,5367.895,5382.122,0.000,355.167,126.773,2.360,2.366,43.443,44.205,1.778,0.000,0.000,0.000,21097,44.967,499,2,0,0,0,0,0,1,0,0,1096,1049,435,104,196,117,968,837,313,20,16,5
5978,2021-10-07,07.10.2021,26,7,7,1,0,0,0,0,41,,21155,21199,1398,500,500,500,0,20100,610,162,158,3,0,0,6,5374.500,5385.679,0.000,355.167,127.027,2.359,2.364,41.157,40.140,1.524,0.000,0.000,0.000,21129,43.443,499,0,0,0,0,1,0,1,1,0,1096,1049,435,104,197,117,969,838,313,20,14,5
5978,2021-10-08,08.10.2021,14,12,3,0,0,0,0,3,16,,21169,21214,1401,500,500,500,0,20100,610,149,151,3,0,0,7,5378.057,5389.489,0.000,355.929,127.027,2.357,2.362,37.854,38.362,1.778,0.000,0.000,0.000,21155,41.157,500,1,0,0,0,0,0,0,0,0,1097,1049,435,104,197,117,969,838,313,20,14,5
5978,2021-10-09,09.10.2021,39,12,19,0,0,0,0,2,27,,21208,21245,1403,500,500,500,0,20100,610,155,152,3,0,0,8,5387.965,5397.365,0.000,356.437,127.027,2.353,2.358,39.378,38.616,2.032,0.000,0.000,0.000,21169,37.854,500,1,2,0,0,0,0,0,1,1,1098,1051,435,104,197,117,969,839,314,30,15,4
5978,2021-10-10,10.10.2021,0,5,0,0,0,0,0,0,12,,21208,21250,1403,500,500,500,0,20100,610,155,143,3,0,0,8,5387.965,5398.635,,356.437,127.027,2.353,2.358,39.378,36.330,2.032,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,0,0,0,1099,1051,435,104,197,117,969,839,314,30,15,4
5978,2021-10-11,11.10.2021,21,10,8,0,0,0,0,2,31,,21229,21268,1405,500,500,500,0,20200,590,169,141,3,0,0,10,5393.300,5403.208,0.000,356.945,127.027,2.351,2.355,42.935,35.822,2.541,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,1,0,0,1100,1051,435,104,197,117,970,839,314,30,15,4
