kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-09,09.10.2021,38,20,18,0,0,0,0,1,27,,21202,21260,1403,500,502,502,0,20100,630,152,166,3,0,0,8,5386.441,5401.176,0.000,356.437,127.027,2.361,2.368,38.616,42.173,2.032,0.000,0.000,0.000,21168,37.600,500,2,2,0,0,0,0,0,1,1,1099,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-10,10.10.2021,0,10,0,0,0,0,0,0,12,,21202,21270,1403,500,502,502,0,20100,630,152,162,3,0,0,8,5386.441,5403.716,,356.437,127.027,2.360,2.368,38.616,41.157,2.032,0.000,0.000,0.000,21206,38.870,500,1,0,0,0,0,0,0,0,0,1100,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-11,11.10.2021,19,19,7,0,0,0,0,2,31,,21221,21296,1405,500,502,502,0,20200,620,164,168,3,0,0,10,5391.268,5410.322,0.000,356.945,127.027,2.357,2.366,41.665,42.681,2.541,0.000,0.000,0.000,21206,38.870,500,0,0,1,0,0,0,0,0,0,1100,1052,436,104,197,117,969,839,314,30,16,5
5978,2021-10-12,12.10.2021,49,23,20,0,0,0,0,2,52,,21270,21339,1407,500,502,502,0,20200,610,176,184,1,0,0,12,5403.716,5421.246,0.000,357.453,127.027,2.353,2.360,44.713,46.746,3.049,0.000,0.000,0.000,21227,42.427,500,1,1,0,0,0,0,3,0,1,1101,1053,436,104,197,117,972,839,315,30,17,4
5978,2021-10-13,13.10.2021,21,16,5,0,0,0,0,1,29,,21291,21360,1408,500,502,502,0,20300,600,165,172,1,0,0,10,5409.051,5426.581,0.000,357.707,127.027,2.350,2.358,41.919,43.697,2.541,0.000,0.000,0.000,21277,45.730,500,2,0,0,0,0,0,0,0,1,1103,1053,436,104,197,117,972,839,316,30,17,3
5978,2021-10-14,14.10.2021,34,21,10,0,0,0,0,3,55,,21325,21391,1411,500,502,502,0,20300,580,175,187,0,0,0,12,5417.689,5434.457,0.000,358.469,127.027,2.347,2.354,44.459,47.508,3.049,0.000,0.000,0.000,21301,43.697,500,3,2,0,0,0,0,3,0,1,1106,1055,436,104,197,117,975,839,317,30,19,2
5978,2021-10-15,15.10.2021,14,24,3,0,0,0,0,0,31,,21339,21418,1411,500,502,502,0,20300,580,175,196,0,0,0,9,5421.246,5441.316,0.000,358.469,127.027,2.344,2.353,44.459,49.794,2.286,0.000,0.000,0.000,21337,46.492,500,2,4,0,0,0,0,1,2,0,1108,1059,436,104,197,117,976,841,317,30,20,2
5978,2021-10-16,16.10.2021,22,25,9,0,0,0,0,1,39,,21361,21452,1412,500,502,502,0,20400,570,159,192,0,0,0,9,5426.835,5449.954,0.000,358.723,127.027,2.340,2.350,40.394,48.778,2.286,0.000,0.000,0.000,21351,46.492,500,0,0,0,0,0,0,2,1,0,1108,1059,436,104,197,117,978,842,317,30,20,2
5978,2021-10-17,17.10.2021,0,9,0,1,0,0,0,0,29,,21361,21461,1412,501,502,502,0,20400,550,159,191,1,0,0,9,5426.835,5452.240,,358.723,127.281,2.339,2.350,40.394,48.524,2.286,0.000,0.000,0.000,21375,42.935,500,1,0,0,1,0,0,1,0,0,1109,1059,436,105,197,117,979,842,317,30,20,2
5978,2021-10-18,18.10.2021,8,18,2,0,0,0,0,3,38,,21369,21481,1415,501,502,502,0,20400,530,148,185,1,0,0,10,5428.868,5457.322,0.000,359.486,127.281,2.337,2.349,37.600,47.000,2.541,0.000,0.000,0.000,21375,42.935,501,1,3,0,0,0,0,1,1,0,1110,1062,436,105,197,117,980,843,317,30,20,2
