kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-21,21.10.2021,48,15,17,0,0,0,0,2,39,15,28,5,,21494,21587,1422,502,504,503,0,20600,500,324,2045,19125,172,193,2,1,0,11,50,104,18,5460.624260,5484.251228,0.000000,361.263967,127.534818,2.334739,2.340188,43.697189,49.032311,2.794588,0.000000,0.518135,0.000000,21448,40.648548,502,3,1,0,0,0,0,1,3,0,1117,1067,437,105,198,117,985,848,317,30,20,3
5978,2021-10-22,22.10.2021,51,28,16,0,0,1,0,7,32,16,27,8,,21545,21631,1429,502,504,504,0,20600,510,340,2072,19133,211,209,2,0,1,18,62,124,25,5473.580985,5495.429579,1.960784,363.042341,127.534818,2.329989,2.339290,53.605272,53.097165,4.572962,0.000000,0.000000,0.473934,21497,44.459349,502,2,2,0,0,0,0,0,0,0,1119,1069,437,105,198,117,985,848,317,30,20,3
5978,2021-10-23,23.10.2021,27,24,9,0,0,0,0,0,51,9,14,4,,21572,21664,1429,502,504,504,0,20700,490,349,2086,19137,216,206,2,0,1,17,65,124,27,5480.440427,5503.813342,0.000000,363.042341,127.534818,2.326440,2.336362,54.875539,52.335005,4.318908,0.000000,0.000000,0.462963,21548,54.367432,502,2,0,0,0,0,0,1,2,0,1121,1069,437,105,198,117,986,850,317,30,20,3
5978,2021-10-24,24.10.2021,0,18,0,0,0,0,0,0,23,0,0,0,,21572,21682,1429,502,504,504,0,20700,490,349,2086,19137,216,213,1,0,1,17,65,124,27,5480.440427,5508.386303,,363.042341,127.534818,2.324509,2.336362,54.875539,54.113379,4.318908,0.000000,0.000000,0.462963,21576,55.891753,502,0,3,0,0,0,0,1,0,0,1121,1072,437,105,198,117,987,850,317,30,20,3
5978,2021-10-25,25.10.2021,17,27,6,0,0,0,0,3,36,8,7,2,,21589,21715,1432,502,504,504,0,20700,480,357,2093,19139,226,222,1,0,1,18,71,126,29,5484.759335,5516.770066,0.000000,363.804501,127.534818,2.320976,2.334522,57.416073,56.399860,4.572962,0.000000,0.000000,0.442478,21576,55.891753,502,2,0,0,0,0,0,3,2,1,1123,1072,437,105,198,117,990,852,318,30,20,2
5978,2021-10-26,26.10.2021,53,35,8,0,0,0,0,1,65,23,26,4,,21642,21758,1433,502,504,504,0,20800,460,380,2119,19143,230,231,1,0,1,17,83,120,27,5498.224167,5527.694364,0.000000,364.058554,127.534818,2.316389,2.328805,58.432287,58.686341,4.318908,0.000000,0.000000,0.434783,21593,58.178234,502,1,2,0,0,0,0,2,1,1,1124,1074,437,105,198,117,992,853,319,30,20,1
5978,2021-10-27,27.10.2021,65,28,20,0,0,0,0,5,31,19,37,9,,21707,21806,1438,502,504,504,0,20800,480,399,2156,19152,261,251,0,0,1,18,90,139,32,5514.737639,5539.888928,0.000000,365.328821,127.534818,2.311290,2.321832,66.307943,63.767409,4.572962,0.000000,0.000000,0.383142,21646,58.940394,502,2,5,0,0,0,0,1,0,0,1126,1079,437,105,198,117,993,853,319,30,30,1
5978,2021-10-28,28.10.2021,64,19,23,0,0,0,0,2,37,15,45,4,,21771,21848,1440,502,504,504,0,20900,480,414,2201,19156,277,261,0,0,1,18,90,156,31,5530.997058,5550.559172,0.000000,365.836928,127.534818,2.306847,2.315006,70.372798,66.307943,4.572962,0.000000,0.000000,0.361011,21711,66.816050,502,0,1,0,0,0,0,0,1,0,1126,1080,437,105,198,117,993,854,319,30,30,1
5978,2021-10-29,29.10.2021,36,15,9,0,0,0,0,2,28,12,21,3,,21807,21872,1442,502,504,504,0,20900,480,426,2222,19159,262,241,0,0,0,13,86,150,26,5540.142981,5556.656454,0.000000,366.345035,127.534818,2.304316,2.311184,66.561997,61.226875,3.302694,0.000000,0.000000,0.000000,21776,70.880905,502,3,1,0,0,0,0,1,4,0,1129,1081,437,105,198,117,994,858,319,30,30,1
5978,2021-10-30,30.10.2021,0,8,0,1,0,0,0,0,35,0,0,0,,21807,21880,1442,503,504,504,0,20900,450,426,2222,19159,235,216,1,0,0,13,77,136,22,5540.142981,5558.688881,,366.345035,127.788871,2.303473,2.311184,59.702554,54.875539,3.302694,0.000000,0.000000,0.000000,21812,67.070104,502,0,1,0,1,0,0,0,0,0,1129,1082,437,106,198,117,994,858,319,30,30,1
