kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-11,11.10.2021,19,19,7,0,0,0,0,2,31,,21221,21297,1405,500,502,502,0,20200,620,164,168,3,0,0,10,5391.268,5410.576,0.000,356.945,127.027,2.357,2.366,41.665,42.681,2.541,0.000,0.000,0.000,21202,38.616,500,0,0,1,0,0,0,0,0,0,1100,1052,436,104,197,117,969,839,314,30,16,5
5978,2021-10-12,12.10.2021,49,23,20,0,0,0,0,2,52,,21270,21340,1407,500,502,502,0,20200,610,176,184,1,0,0,12,5403.716,5421.500,0.000,357.453,127.027,2.352,2.360,44.713,46.746,3.049,0.000,0.000,0.000,21221,41.665,500,1,1,0,0,0,0,3,0,1,1101,1053,436,104,197,117,972,839,315,30,17,4
5978,2021-10-13,13.10.2021,21,16,5,0,0,0,0,1,29,,21291,21361,1408,500,502,502,0,20300,610,165,172,1,0,0,10,5409.051,5426.835,0.000,357.707,127.027,2.350,2.358,41.919,43.697,2.541,0.000,0.000,0.000,21270,44.713,500,2,0,0,0,0,0,0,0,1,1103,1053,436,104,197,117,972,839,316,30,17,3
5978,2021-10-14,14.10.2021,34,22,10,0,0,0,0,3,55,,21325,21393,1411,500,502,502,0,20300,580,175,188,0,0,0,12,5417.689,5434.965,0.000,358.469,127.027,2.347,2.354,44.459,47.762,3.049,0.000,0.000,0.000,21291,41.919,500,3,2,0,0,0,0,3,0,1,1106,1055,436,104,197,117,975,839,317,30,19,2
5978,2021-10-15,15.10.2021,14,24,3,0,0,0,0,0,31,,21339,21420,1411,500,502,502,0,20300,580,175,197,0,0,0,9,5421.246,5441.824,0.000,358.469,127.027,2.344,2.353,44.459,50.049,2.286,0.000,0.000,0.000,21325,44.459,500,2,4,0,0,0,0,1,2,0,1108,1059,436,104,197,117,976,841,317,30,20,2
5978,2021-10-16,16.10.2021,22,25,9,0,0,0,0,1,40,,21361,21454,1412,500,502,502,0,20400,570,159,193,0,0,0,9,5426.835,5450.462,0.000,358.723,127.027,2.340,2.350,40.394,49.032,2.286,0.000,0.000,0.000,21339,44.459,500,0,0,0,0,0,0,2,1,0,1108,1059,436,104,197,117,978,842,317,30,20,2
5978,2021-10-17,17.10.2021,0,9,0,1,0,0,0,0,29,,21361,21463,1412,501,502,502,0,20400,550,159,192,1,0,0,9,5426.835,5452.749,,358.723,127.281,2.339,2.350,40.394,48.778,2.286,0.000,0.000,0.000,21361,40.394,500,1,0,0,1,0,0,1,0,0,1109,1059,436,105,197,117,979,842,317,30,20,2
5978,2021-10-18,18.10.2021,8,20,2,0,0,0,0,3,38,,21369,21485,1415,501,502,502,0,20400,540,148,188,1,0,0,10,5428.868,5458.338,0.000,359.486,127.281,2.337,2.349,37.600,47.762,2.541,0.000,0.000,0.000,21361,40.394,501,1,4,0,0,0,0,1,1,0,1110,1063,436,105,197,117,980,843,317,30,20,2
5978,2021-10-19,19.10.2021,50,16,16,0,0,0,0,3,39,,21419,21517,1418,501,502,502,0,20500,530,149,177,1,0,0,11,5441.570,5466.467,0.000,360.248,127.281,2.333,2.344,37.854,44.967,2.795,0.000,0.000,0.000,21369,37.600,501,3,2,1,0,0,0,2,1,0,1113,1065,437,105,197,117,982,844,317,30,20,3
5978,2021-10-20,20.10.2021,34,9,7,1,0,0,0,4,60,,21453,21533,1422,502,502,502,0,20500,480,162,172,2,0,0,14,5450.208,5470.532,0.000,361.264,127.535,2.331,2.340,41.157,43.697,3.557,0.000,0.000,0.000,21419,37.854,501,0,0,0,0,1,0,2,1,0,1113,1065,437,105,198,117,984,845,317,20,20,3
