kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-07,07.10.2021,25,9,7,1,0,0,0,1,41,,21154,21204,1399,500,502,502,0,20100,620,161,161,3,0,0,7,5374.246,5386.949,0.000,355.421,127.027,2.367,2.373,40.903,40.903,1.778,0.000,0.000,0.000,21129,43.443,499,0,0,0,0,1,0,1,1,0,1096,1050,435,104,197,117,969,838,313,20,15,5
5978,2021-10-08,08.10.2021,14,15,3,0,0,0,0,3,16,,21168,21222,1402,500,502,502,0,20100,620,148,157,3,0,0,8,5377.803,5391.522,0.000,356.183,127.027,2.365,2.372,37.600,39.886,2.032,0.000,0.000,0.000,21155,41.157,500,1,0,0,0,0,0,0,0,0,1097,1050,435,104,197,117,969,838,313,20,15,5
5978,2021-10-09,09.10.2021,38,20,18,0,0,0,0,1,27,,21206,21260,1403,500,502,502,0,20100,630,153,166,3,0,0,8,5387.457,5401.176,0.000,356.437,127.027,2.361,2.367,38.870,42.173,2.032,0.000,0.000,0.000,21169,37.854,500,2,2,0,0,0,0,0,1,1,1099,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-10,10.10.2021,0,10,0,0,0,0,0,0,12,,21206,21270,1403,500,502,502,0,20100,630,153,162,3,0,0,8,5387.457,5403.716,,356.437,127.027,2.360,2.367,38.870,41.157,2.032,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,0,0,0,1100,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-11,11.10.2021,21,18,8,0,0,0,0,2,31,,21227,21296,1405,500,502,502,0,20200,620,167,168,3,0,0,10,5392.792,5410.322,0.000,356.945,127.027,2.357,2.365,42.427,42.681,2.541,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,0,0,0,1101,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-12,12.10.2021,50,22,20,0,0,0,0,2,52,,21277,21338,1407,500,502,502,0,20200,610,180,183,1,0,0,12,5405.495,5420.992,0.000,357.453,127.027,2.353,2.359,45.730,46.492,3.049,0.000,0.000,0.000,21229,42.935,500,1,1,0,0,0,0,3,0,1,1102,1053,435,104,197,117,972,839,315,30,17,3
5978,2021-10-13,13.10.2021,24,13,7,0,0,0,0,2,29,,21301,21358,1409,500,502,502,0,20300,600,172,170,1,0,0,11,5411.592,5426.073,0.000,357.961,127.027,2.350,2.357,43.697,43.189,2.795,0.000,0.000,0.000,21279,46.238,500,2,0,0,0,0,0,0,0,1,1104,1053,435,104,197,117,972,839,316,30,17,2
5978,2021-10-14,14.10.2021,36,18,10,0,0,0,0,4,55,,21337,21386,1413,500,502,502,0,20300,580,183,182,0,0,0,14,5420.738,5433.186,0.000,358.977,127.027,2.347,2.353,46.492,46.238,3.557,0.000,0.000,0.000,21304,44.459,500,2,1,0,0,0,0,3,0,1,1106,1054,435,104,197,117,975,839,317,30,18,1
5978,2021-10-15,15.10.2021,14,20,3,0,0,0,0,0,31,,21351,21409,1413,500,502,502,0,20300,570,183,187,0,0,0,11,5424.295,5439.030,0.000,358.977,127.027,2.345,2.351,46.492,47.508,2.795,0.000,0.000,0.000,21340,47.000,500,0,4,0,0,0,0,1,2,0,1106,1058,435,104,197,117,976,841,317,30,20,1
5978,2021-10-16,16.10.2021,24,21,10,0,0,0,0,1,39,,21375,21440,1414,500,502,502,0,20400,560,169,180,0,0,0,11,5430.392,5446.905,0.000,359.232,127.027,2.341,2.349,42.935,45.730,2.795,0.000,0.000,0.000,21354,47.000,500,0,0,0,0,0,0,2,1,0,1106,1058,435,104,197,117,978,842,317,20,19,1
