kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-09-15,15.09.2021,20,12,10,1,0,0,0,0,57,,20567,20648,1371,497,497,497,0,19600,540,213,194,4,1,1,9,5225.117,5245.695,0.000,348.307,126.265,2.407,2.416,54.113,49.286,2.286,0.000,0.515,0.469,20547,60.973,496,0,0,0,0,0,0,2,0,0,1074,1034,431,104,196,117,963,832,311,7,6,3
5978,2021-09-16,16.09.2021,50,25,23,0,0,0,0,1,48,,20617,20696,1372,497,497,497,0,19700,540,201,196,4,1,1,10,5237.819,5257.890,0.000,348.561,126.265,2.401,2.411,51.065,49.794,2.541,0.000,0.510,0.498,20567,54.113,497,2,0,1,0,0,0,0,0,0,1076,1034,432,104,196,117,963,832,311,9,6,4
5978,2021-09-17,17.09.2021,23,9,9,0,0,0,0,1,23,,20640,20714,1373,497,497,497,0,19700,530,196,193,4,1,1,9,5243.663,5262.463,0.000,348.815,126.265,2.399,2.408,49.794,49.032,2.286,0.000,0.518,0.510,20617,51.065,497,1,0,0,0,0,0,0,0,0,1077,1034,432,104,196,117,963,832,311,10,6,4
5978,2021-09-18,18.09.2021,34,4,8,0,0,0,0,1,45,,20674,20726,1374,497,497,497,0,19700,500,193,180,2,1,1,10,5252.300,5265.511,0.000,349.069,126.265,2.398,2.404,49.032,45.730,2.541,0.000,0.556,0.518,20640,49.794,497,1,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
5978,2021-09-19,19.09.2021,6,14,1,0,0,0,0,1,15,,20680,20741,1375,497,497,497,0,19700,500,189,185,2,1,1,9,5253.825,5269.322,0.000,349.323,126.265,2.396,2.403,48.016,47.000,2.286,0.000,0.541,0.529,20674,49.032,497,0,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
5978,2021-09-20,20.09.2021,2,15,1,0,0,0,0,0,14,,20682,20757,1375,497,497,497,0,19800,500,183,176,1,0,0,6,5254.333,5273.387,0.000,349.323,126.265,2.394,2.403,46.492,44.713,1.524,0.000,0.000,0.000,20680,48.016,497,1,0,0,0,0,0,1,0,0,1079,1034,432,104,196,117,964,832,311,11,6,4
5978,2021-09-21,21.09.2021,34,12,9,0,0,0,0,3,41,,20716,20778,1378,497,497,497,0,19800,480,169,152,1,0,0,7,5262.971,5278.722,0.000,350.086,126.265,2.392,2.399,42.935,38.616,1.778,0.000,0.000,0.000,20682,46.492,497,0,1,0,0,0,0,0,0,0,1079,1035,432,104,196,117,964,832,311,11,7,4
5978,2021-09-22,22.09.2021,46,9,21,0,0,0,0,1,26,,20762,20808,1379,497,497,497,0,19800,480,195,160,0,0,0,8,5274.657,5286.344,0.000,350.340,126.265,2.389,2.394,49.540,40.649,2.032,0.000,0.000,0.000,20716,42.935,497,1,0,0,0,0,0,0,1,1,1080,1035,432,104,196,117,964,833,312,12,6,3
5978,2021-09-23,23.09.2021,30,17,14,0,0,0,0,4,19,,20792,20839,1383,497,497,497,0,19800,500,175,143,0,0,0,11,5282.279,5294.219,0.000,351.356,126.265,2.385,2.390,44.459,36.330,2.795,0.000,0.000,0.000,20762,49.540,497,1,4,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-24,24.09.2021,19,12,7,0,0,0,0,0,11,,20811,20858,1383,497,497,497,0,19900,500,171,144,0,0,0,10,5287.106,5299.046,0.000,351.356,126.265,2.383,2.388,43.443,36.584,2.541,0.000,0.000,0.000,20792,44.459,497,0,0,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-25,25.09.2021,40,10,18,0,0,0,0,1,14,,20851,20886,1384,497,497,497,0,19900,520,177,160,0,0,0,10,5297.268,5306.160,0.000,351.610,126.265,2.380,2.384,44.967,40.649,2.541,0.000,0.000,0.000,20811,43.443,497,1,1,0,0,0,0,0,0,0,1082,1040,432,104,196,117,964,833,312,14,11,3
5978,2021-09-26,26.09.2021,10,14,3,0,0,0,0,0,6,,20861,20903,1384,497,497,497,0,19900,530,181,162,0,0,0,9,5299.808,5310.479,0.000,351.610,126.265,2.378,2.382,45.984,41.157,2.286,0.000,0.000,0.000,20851,44.967,497,0,0,0,0,0,0,0,0,0,1082,1040,432,104,196,117,964,833,312,14,11,3
5978,2021-09-27,27.09.2021,8,10,3,0,0,0,0,2,12,,20869,20916,1386,497,497,497,0,19900,530,187,159,0,0,0,11,5301.841,5313.781,0.000,352.118,126.265,2.376,2.382,47.508,40.394,2.795,0.000,0.000,0.000,20861,45.984,497,2,1,0,0,0,0,0,1,0,1084,1041,432,104,196,117,964,834,312,16,11,3
5978,2021-09-28,28.09.2021,51,1,23,0,0,0,0,1,14,,20920,20940,1387,497,497,497,0,19900,540,204,162,0,0,0,9,5314.798,5319.879,0.000,352.372,126.265,2.373,2.376,51.827,41.157,2.286,0.000,0.000,0.000,20869,47.508,497,1,1,1,0,0,0,0,0,0,1085,1042,433,104,196,117,964,834,312,17,12,4
5978,2021-09-29,29.09.2021,39,1,18,0,0,0,0,0,31,,20959,20959,1387,497,497,497,0,19900,530,197,151,0,0,0,8,5324.706,5324.706,0.000,352.372,126.265,2.371,2.371,50.049,38.362,2.032,0.000,0.000,0.000,20919,51.573,497,1,0,1,0,0,0,0,0,0,1086,1042,434,104,196,117,964,834,312,18,12,5
