kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-04,04.10.2021,7,18,2,0,0,0,0,0,19,,21060,21128,1395,497,501,501,0,20000,640,191,179,0,0,0,8,5350.365,5367.641,0.000,354.405,126.265,2.371,2.379,48.524,45.476,2.032,0.000,0.000,0.000,21053,48.778,497,0,1,0,0,0,0,1,1,1,1092,1048,435,104,196,117,967,837,313,20,15,5
5978,2021-10-05,05.10.2021,37,14,13,2,0,0,0,0,31,,21097,21155,1395,499,501,501,0,20000,630,177,169,2,0,0,5,5359.765,5374.500,0.000,354.405,126.773,2.368,2.375,44.967,42.935,1.270,0.000,0.000,0.000,21060,48.524,497,2,1,0,0,0,0,0,0,0,1094,1049,435,104,196,117,967,837,313,20,16,5
5978,2021-10-06,06.10.2021,32,25,8,0,0,0,0,3,23,,21129,21188,1398,499,501,501,0,20000,640,171,176,2,0,0,7,5367.895,5382.884,0.000,355.167,126.773,2.365,2.371,43.443,44.713,1.778,0.000,0.000,0.000,21097,44.967,499,2,1,0,0,0,0,1,0,0,1096,1050,435,104,196,117,968,837,313,20,17,5
5978,2021-10-07,07.10.2021,26,8,7,1,0,0,0,1,41,,21155,21203,1399,500,501,501,0,20100,610,162,160,3,0,0,7,5374.500,5386.695,0.000,355.421,127.027,2.363,2.368,41.157,40.649,1.778,0.000,0.000,0.000,21129,43.443,499,0,0,0,0,1,0,1,1,0,1096,1050,435,104,197,117,969,838,313,20,15,5
5978,2021-10-08,08.10.2021,14,15,3,0,0,0,0,3,16,,21169,21221,1402,500,501,501,0,20100,620,149,156,3,0,0,8,5378.057,5391.268,0.000,356.183,127.027,2.361,2.367,37.854,39.632,2.032,0.000,0.000,0.000,21155,41.157,500,1,0,0,0,0,0,0,0,0,1097,1050,435,104,197,117,969,838,313,20,15,5
5978,2021-10-09,09.10.2021,39,19,19,0,0,0,0,2,27,,21208,21259,1404,500,501,501,0,20100,630,155,165,3,0,0,9,5387.965,5400.922,0.000,356.691,127.027,2.357,2.362,39.378,41.919,2.286,0.000,0.000,0.000,21169,37.854,500,2,2,0,0,0,0,0,1,1,1099,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-10,10.10.2021,0,10,0,0,0,0,0,0,12,,21208,21269,1404,500,501,501,0,20100,630,155,161,3,0,0,9,5387.965,5403.462,,356.691,127.027,2.356,2.362,39.378,40.903,2.286,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,0,0,0,1100,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-11,11.10.2021,21,18,8,0,0,0,0,2,31,,21229,21295,1406,500,501,501,0,20200,620,169,167,3,0,0,11,5393.300,5410.068,0.000,357.199,127.027,2.353,2.360,42.935,42.427,2.795,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,0,0,0,1101,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-12,12.10.2021,50,20,20,0,0,0,0,2,52,,21279,21335,1408,500,501,501,0,20200,610,182,180,1,0,0,13,5406.003,5420.230,0.000,357.707,127.027,2.348,2.354,46.238,45.730,3.303,0.000,0.000,0.000,21229,42.935,500,0,1,0,0,0,0,3,0,1,1101,1053,435,104,197,117,972,839,315,30,17,3
5978,2021-10-13,13.10.2021,25,9,7,0,0,0,0,2,29,,21304,21351,1410,500,501,501,0,20300,600,175,163,1,0,0,12,5412.354,5424.295,0.000,358.215,127.027,2.346,2.352,44.459,41.411,3.049,0.000,0.000,0.000,21279,46.238,500,2,0,0,0,0,0,0,0,1,1103,1053,435,104,197,117,972,839,316,30,17,2
