kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-09-22,22.09.2021,46,10,21,0,0,0,0,1,26,,20762,20814,1380,497,499,499,0,19800,490,195,165,0,0,0,8,5274.657,5287.868,0.000,350.594,126.265,2.397,2.403,49.540,41.919,2.032,0.000,0.000,0.000,20716,42.935,497,1,0,0,0,0,0,0,1,1,1080,1035,432,104,196,117,964,833,312,12,6,3
5978,2021-09-23,23.09.2021,30,19,14,0,0,0,0,4,19,,20792,20847,1384,497,499,499,0,19800,510,175,150,0,0,0,11,5282.279,5296.252,0.000,351.610,126.265,2.394,2.400,44.459,38.108,2.795,0.000,0.000,0.000,20762,49.540,497,1,4,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-24,24.09.2021,19,13,7,0,0,0,0,0,12,,20811,20867,1384,497,499,499,0,19900,510,171,152,0,0,0,10,5287.106,5301.333,0.000,351.610,126.265,2.391,2.398,43.443,38.616,2.541,0.000,0.000,0.000,20792,44.459,497,0,0,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-25,25.09.2021,40,16,18,0,0,0,0,2,14,,20851,20901,1386,497,499,499,0,19900,530,177,174,0,0,0,11,5297.268,5309.971,0.000,352.118,126.265,2.387,2.393,44.967,44.205,2.795,0.000,0.000,0.000,20811,43.443,497,1,1,1,0,0,0,0,0,0,1082,1040,433,104,196,117,964,833,312,14,11,4
5978,2021-09-26,26.09.2021,10,19,3,0,0,0,0,0,6,,20861,20923,1386,497,499,499,0,19900,550,181,181,0,0,0,10,5299.808,5315.560,0.000,352.118,126.265,2.385,2.392,45.984,45.984,2.541,0.000,0.000,0.000,20851,44.967,497,0,0,0,0,0,0,0,0,0,1082,1040,433,104,196,117,964,833,312,14,11,4
5978,2021-09-27,27.09.2021,8,21,3,0,0,0,0,2,11,,20869,20947,1388,497,499,499,0,19900,560,187,187,0,0,0,12,5301.841,5321.657,0.000,352.626,126.265,2.382,2.391,47.508,47.508,3.049,0.000,0.000,0.000,20861,45.984,497,3,1,0,0,0,0,0,1,0,1085,1041,433,104,196,117,964,834,312,17,11,4
5978,2021-09-28,28.09.2021,51,13,23,0,0,0,0,2,14,,20920,20983,1390,497,499,499,0,19900,580,204,200,0,0,0,11,5314.798,5330.803,0.000,353.134,126.265,2.378,2.385,51.827,50.811,2.795,0.000,0.000,0.000,20869,47.508,497,2,1,1,0,0,0,0,0,0,1087,1042,434,104,196,117,964,834,312,19,12,5
5978,2021-09-29,29.09.2021,38,12,13,0,0,0,0,1,12,,20958,21008,1391,497,499,499,0,19900,600,196,194,0,0,0,11,5324.452,5337.154,0.000,353.388,126.265,2.375,2.381,49.794,49.286,2.795,0.000,0.000,0.000,20920,51.827,497,1,0,1,0,0,0,0,0,0,1088,1042,435,104,196,117,964,834,312,20,12,6
5978,2021-09-30,30.09.2021,35,12,18,0,0,0,0,1,19,,20993,21038,1392,497,499,499,0,19900,610,201,191,0,0,0,8,5333.343,5344.776,0.000,353.642,126.265,2.372,2.377,51.065,48.524,2.032,0.000,0.000,0.000,20958,49.794,497,2,0,0,0,0,0,0,0,0,1090,1042,435,104,196,117,964,834,312,20,12,6
5978,2021-10-01,01.10.2021,27,12,10,0,0,0,0,0,16,,21020,21060,1392,497,499,499,0,19900,610,209,193,0,0,0,8,5340.203,5350.365,0.000,353.642,126.265,2.369,2.374,53.097,49.032,2.032,0.000,0.000,0.000,20993,51.065,497,1,3,0,0,0,0,1,1,0,1091,1045,435,104,196,117,965,835,312,20,14,6
5978,2021-10-02,02.10.2021,33,10,13,0,0,0,0,1,15,,21053,21083,1393,497,499,499,0,20000,620,202,182,0,0,0,7,5348.587,5356.208,0.000,353.896,126.265,2.367,2.370,51.319,46.238,1.778,0.000,0.000,0.000,21020,53.097,497,0,2,0,0,0,0,0,1,0,1091,1047,435,104,196,117,965,836,312,20,15,6
5978,2021-10-03,03.10.2021,0,13,0,0,0,0,0,0,10,,21053,21096,1393,497,499,499,0,20000,630,192,173,0,0,0,7,5348.587,5359.511,,353.896,126.265,2.365,2.370,48.778,43.951,1.778,0.000,0.000,0.000,21053,51.319,497,1,0,0,0,0,0,1,0,0,1092,1047,435,104,196,117,966,836,312,20,15,6
5978,2021-10-04,04.10.2021,7,8,2,0,0,0,0,0,19,,21060,21106,1393,497,499,499,0,20000,620,191,159,0,0,0,5,5350.365,5362.052,0.000,353.896,126.265,2.364,2.369,48.524,40.394,1.270,0.000,0.000,0.000,21053,48.778,497,0,1,0,0,0,0,1,1,1,1092,1048,435,104,196,117,967,837,313,20,15,5
5978,2021-10-05,05.10.2021,37,1,13,2,0,0,0,0,32,,21097,21120,1393,499,499,499,0,20000,600,177,137,2,0,0,3,5359.765,5365.608,0.000,353.896,126.773,2.363,2.365,44.967,34.805,0.762,0.000,0.000,0.000,21060,48.524,497,1,0,0,0,0,0,0,1,0,1093,1048,435,104,196,117,967,838,313,20,14,5
5978,2021-10-06,06.10.2021,32,0,9,0,0,0,0,2,64,,21129,21129,1395,499,499,499,0,20100,540,171,121,2,0,0,4,5367.895,5367.895,0.000,354.405,126.773,2.362,2.362,43.443,30.740,1.016,0.000,0.000,0.000,21097,44.967,498,1,0,0,0,0,0,2,1,0,1094,1048,435,104,196,117,969,839,313,20,13,5
